Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,450.6444091796875,44.39421081542969,86.2333755493164,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.62007141113281
2022-01-04,73.48847198486328,450.4934997558594,44.24081802368164,86.18547058105469,169.57000732421875,286.0799865722656,32.265098571777344,61.0927848815918,72.61145782470703
2022-01-05,72.17018127441406,441.843017578125,43.51896286010742,85.3629150390625,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,72.36127471923828
2022-01-06,72.79659271240234,441.4280090332031,43.71747589111328,85.28305053710938,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.28362274169922
2022-01-07,72.57221221923828,439.6828308105469,44.1144905090332,85.11534118652344,167.75,301.1199951171875,32.930355072021484,59.977256774902344,72.08521270751953
2022-01-10,71.71204376220703,439.1357421875,44.1144905090332,84.82784271240234,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,72.02482604980469
2022-01-11,73.28278350830078,443.1354064941406,45.134124755859375,85.0035171508789,170.2899932861328,285.1199951171875,34.00016784667969,60.30112075805664,72.1714859008789
2022-01-12,73.75027465820312,444.3334655761719,45.8830451965332,84.82784271240234,170.74000549316406,282.0799865722656,34.75532531738281,61.16475296020508,72.14559936523438
2022-01-13,73.01163482666016,438.2112121582031,45.23337936401367,84.5403060913086,170.16000366210938,299.8399963378906,33.92823791503906,60.55301284790039,72.2663803100586
2022-01-14,73.19863891601562,438.39044189453125,45.21533203125,83.797607421875,169.6699981689453,295.20001220703125,34.26985549926758,60.48105239868164,71.86954498291016
2022-01-18,71.24455261230469,430.6266784667969,44.412261962890625,83.0229721069336,169.38999938964844,318.239990234375,33.892276763916016,59.52745056152344,71.42095184326172
2022-01-19,71.12300872802734,426.15533447265625,44.60175323486328,83.58201599121094,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59349060058594
2022-01-20,70.63682556152344,421.4385681152344,44.86342239379883,83.87749481201172,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.67112731933594
2022-01-21,69.55226135253906,413.1654357910156,44.21375274658203,84.32472229003906,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.93855285644531
2022-01-24,68.07500457763672,414.9200439453125,43.591148376464844,83.75769805908203,172.02999877929688,379.5199890136719,33.84733581542969,58.05208206176758,71.82640075683594
2022-01-25,66.7754135131836,409.8542785644531,43.50994110107422,83.8854751586914,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.73149871826172
2022-01-26,67.18679809570312,408.8260498046875,42.95952224731445,83.44625854492188,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.33470916748047
2022-01-27,66.25182342529297,406.8072509765625,42.46324920654297,83.91736602783203,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,71.5676040649414
2022-01-28,67.34573364257812,416.91046142578125,42.670780181884766,84.18098449707031,167.10000610351562,367.20001220703125,32.543785095214844,56.45077896118164,71.65388488769531
2022-01-31,69.09414672851562,424.4195251464844,44.06937789916992,84.15699005126953,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.60211181640625
2022-02-01,69.5055160522461,427.2872314453125,44.3400764465332,84.37580871582031,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,71.57361602783203
2022-02-02,69.52422332763672,431.4379577636719,44.26789093017578,84.7605209350586,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,71.67728424072266
2022-02-03,67.87867736816406,421.2969970703125,43.798683166503906,84.03117370605469,168.60000610351562,348.4800109863281,33.8293571472168,57.32340621948242,71.37484741210938
2022-02-04,68.42095184326172,423.2781066894531,43.90696334838867,83.63042449951172,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.93418884277344
2022-02-07,68.66404724121094,421.9197082519531,43.81673049926758,83.53428649902344,170.11000061035156,326.7200012207031,33.93722915649414,57.8091926574707,70.9946517944336
2022-02-08,68.7949447631836,425.3911437988281,44.24081802368164,83.3178939819336,170.6300048828125,312.0,34.26985549926758,58.14204788208008,70.7613296508789
2022-02-09,70.39373016357422,431.6171569824219,44.935604095458984,83.61443328857422,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.81317901611328
2022-02-10,69.68315887451172,423.8629455566406,44.637847900390625,82.51644134521484,170.55999755859375,327.3599853515625,34.43168258666992,58.00711441040039,70.16512298583984
2022-02-11,68.3367919921875,415.5049133300781,43.96110534667969,82.03557586669922,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,70.62307739257812
2022-02-14,67.69168090820312,414.1464538574219,43.65431213378906,82.34815979003906,174.74000549316406,372.9599914550781,33.52369689941406,57.539306640625,70.22561645507812
2022-02-15,69.45877075195312,420.8253479003906,44.60175323486328,82.66070556640625,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,70.07872009277344
2022-02-16,70.20674133300781,421.2969970703125,44.92658233642578,82.9011459350586,174.86000061035156,328.4800109863281,34.25188064575195,58.187034606933594,70.17375946044922
2022-02-17,68.65470886230469,412.297607421875,44.40324020385742,82.51644134521484,177.25,367.3599853515625,33.97319412231445,57.332401275634766,70.32929992675781
2022-02-18,67.98150634765625,409.6278991699219,43.96110534667969,82.54851531982422,177.1199951171875,375.20001220703125,33.00227737426758,57.242431640625,70.45024108886719
2022-02-22,67.75714111328125,405.23193359375,43.3385009765625,81.50664520263672,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,70.40709686279297
2022-02-23,67.12135314941406,398.0436096191406,42.83320617675781,80.13616943359375,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,70.05278778076172
