Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575103759766,44.624961853027344,74.20980072021484,86.97110748291016,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.92277526855469,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84519958496094,43.74516677856445,72.6014404296875,86.09317016601562,61.144309997558594,31.918615341186523,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23161315917969,86.01263427734375,60.69206237792969,32.48017883300781,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.343788146972656,73.00589752197266,85.8434829711914,60.30312728881836,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50653839111328,44.343788146972656,72.14057922363281,85.55352783203125,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36871337890625,73.720703125,85.73070526123047,60.628753662109375,34.25544738769531,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19098663330078,85.55352783203125,61.49707794189453,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44793701171875,85.26358032226562,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.45034408569336,73.63606262207031,84.5145034790039,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67029571533203,83.73320007324219,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07234191894531,44.83357620239258,71.54803466796875,84.29705810546875,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59507751464844,58.84688949584961,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.96790313720703,85.04608917236328,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30679321289062,43.81772994995117,68.48181915283203,84.47422790527344,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2113037109375,43.7360954284668,67.17444610595703,84.60310363769531,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.8117904663086,43.18281936645508,67.5882797241211,84.16010284423828,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627990722656,42.683963775634766,66.6477279663086,84.63533782958984,56.5404052734375,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.74818420410156,84.9011459350586,56.75749206542969,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08100891113281,44.298439025878906,69.50702667236328,84.87694549560547,57.96048355102539,34.364139556884766,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05231475830078,44.57054901123047,69.92086029052734,85.09760284423828,57.97856521606445,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15667724609375,44.49799346923828,69.9396743774414,85.48558807373047,58.86497497558594,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221099853516,44.026336669921875,68.28428649902344,84.75004577636719,57.634857177734375,34.08336639404297,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40860748291016,44.13518524169922,68.82982635498047,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.2781066894531,336.0
