Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.624969482421875,74.20980072021484,87.3944320678711,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.3460922241211,44.47077178955078,73.9276351928711,87.34588623046875,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,73.09337615966797,43.74516677856445,72.60144805908203,86.5122299194336,61.14432144165039,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,73.01495361328125,43.944705963134766,73.23162841796875,86.43128204345703,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.81452941894531,44.34379577636719,73.00588989257812,86.2613296508789,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.75354766845703,44.34379577636719,72.14057922363281,85.96995544433594,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.90167999267578,45.36872100830078,73.720703125,86.14802551269531,60.62874984741211,34.255455017089844,170.2899932861328,443.1353759765625,285.1199951171875
2022-01-12,72.87554931640625,46.12153625488281,74.19098663330078,85.96995544433594,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.99755859375,45.46848678588867,73.44795227050781,85.6785888671875,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.5966567993164,45.45035171508789,73.63606262207031,84.92588806152344,60.809661865234375,34.52717971801758,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,72.14354705810547,44.64310073852539,71.67030334472656,84.14082336425781,59.85089111328125,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.31782531738281,44.833580017089844,71.54802703857422,84.70736694335938,59.10919952392578,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.3962631225586,45.09661865234375,71.0589370727539,85.00682830810547,58.84688949584961,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.6664047241211,44.443565368652344,69.96788787841797,85.46007537841797,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55310821533203,43.81772994995117,68.48182678222656,84.88540649414062,58.36750793457031,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.45728302001953,43.73609161376953,67.17445373535156,85.01492309570312,58.15946578979492,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
