Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35482025146484,44.624961853027344,74.20980834960938,87.39444732666016,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34607696533203,44.470767974853516,73.9276351928711,87.3458480834961,61.424720764160156,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09339141845703,43.74516677856445,72.6014404296875,86.51225280761719,61.14432144165039,31.91861915588379,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,73.01496124267578,43.944705963134766,73.23162841796875,86.43131256103516,60.69207763671875,32.48017883300781,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.0058822631836,86.26133728027344,60.30313491821289,33.177608489990234,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.75354766845703,44.34379196166992,72.14057922363281,85.969970703125,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90168762207031,45.368717193603516,73.72071075439453,86.14804077148438,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87552642822266,46.12152862548828,74.19099426269531,85.969970703125,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752044677734,45.468482971191406,73.44795227050781,85.67857360839844,60.882015228271484,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.59667205810547,45.45034408569336,73.63606262207031,84.92591094970703,60.809661865234375,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14354705810547,44.64310836791992,71.67029571533203,84.14079284667969,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.3178482055664,44.833580017089844,71.54802703857422,84.70738220214844,59.10919189453125,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.39627075195312,45.09661102294922,71.05894470214844,85.00682830810547,58.84688949584961,35.351402282714844,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.6664047241211,44.44356155395508,69.9678955078125,85.46004486083984,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.55310821533203,43.817726135253906,68.4818115234375,84.88542938232422,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.457275390625,43.73609924316406,67.17444610595703,85.01492309570312,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05640411376953,43.18281555175781,67.58829498291016,84.56979370117188,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29171752929688,42.683963775634766,66.6477279663086,85.04730224609375,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.3788070678711,42.892574310302734,67.7481918334961,85.31440734863281,56.757484436035156,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.3265380859375,44.29843521118164,69.50702667236328,85.29009246826172,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.2977523803711,44.57054901123047,69.92086791992188,85.51181030273438,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.40245056152344,44.497989654541016,69.93968200683594,85.90169525146484,58.86498260498047,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
