Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505126953125,44.624969482421875,74.20980072021484,86.59892272949219,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.92765045166016,86.55076599121094,61.42472839355469,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60539245605469,43.74515914916992,72.60144805908203,85.7247314453125,61.14431381225586,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52751159667969,43.944705963134766,73.23162841796875,85.6445083618164,60.69207000732422,32.48019027709961,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32838439941406,44.34379196166992,73.00589752197266,85.47611236572266,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.2677993774414,44.34379196166992,72.14057159423828,85.18738555908203,60.15841293334961,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41495513916016,45.368717193603516,73.72071075439453,85.3637924194336,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899230957031,46.12153244018555,74.19099426269531,85.18738555908203,61.49707794189453,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44794464111328,84.89865112304688,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11201477050781,45.45034408569336,73.63606262207031,84.15279388427734,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67030334472656,83.37487030029297,59.850887298583984,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54803466796875,83.9362564086914,59.10919952392578,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.9129638671875,45.096614837646484,71.0589370727539,84.23301696777344,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.9678955078125,84.68212890625,58.620765686035156,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06875610351562,43.817726135253906,68.48181915283203,84.11272430419922,58.36750793457031,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97351837158203,43.7360954284668,67.17444610595703,84.24105072021484,58.15946960449219,34.137699127197266,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57535552978516,43.18281555175781,67.58830261230469,83.7999038696289,57.35446548461914,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80908203125,42.683963775634766,66.64773559570312,84.27308654785156,56.540401458740234,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.8956069946289,42.89257049560547,67.74818420410156,84.53776550292969,56.757484436035156,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84365844726562,44.29844284057617,69.50704193115234,84.5136947631836,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81505584716797,44.5705451965332,69.92086791992188,84.7334213256836,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91912841796875,44.49798583984375,69.93966674804688,85.11973571777344,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61567687988281,44.026336669921875,68.28430938720703,84.38736724853516,57.63485336303711,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.1734848022461,44.13517761230469,68.829833984375,83.98490905761719,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23416137695312,44.04447937011719,69.07437133789062,83.88833618164062,58.123291015625,34.19205093383789,170.11000061035156,421.91961669921875,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20604705810547,83.67100524902344,58.45795440673828,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05208587646484,45.169166564941406,70.81439971923828,83.96884155273438,59.26294708251953,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184783935547,44.86985778808594,70.09957122802734,82.8662109375,58.32228088378906,34.69020462036133,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86135864257812,44.189598083496094,68.74517822265625,82.38330841064453,57.8519401550293,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.4625244140625,43.8812141418457,68.09619140625,82.69719696044922,57.8519401550293,33.77540588378906,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.31511688232422,44.833580017089844,69.87384796142578,83.01109313964844,58.4941291809082,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.41050720214844,45.160099029541016,70.62628936767578,83.25251770019531,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56655883789062,44.634033203125,69.0649642944336,82.8662109375,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.68793487548828,44.189598083496094,68.38777923583984,82.89839172363281,57.55345153808594,33.250064849853516,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.64459991455078,43.563758850097656,68.16203308105469,81.85211181640625,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28912353515625,43.05583572387695,67.52245330810547,80.47583770751953,56.50423049926758,31.98201560974121,178.2899932861328,398.0436096191406,395.20001220703125
