Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980072021484,86.5988998413086,60.628761291503906,33.10515213012695,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.92764282226562,86.55077362060547,61.42472457885742,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.6053695678711,43.74516677856445,72.6014633178711,85.7247085571289,61.14432144165039,31.918617248535156,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23161315917969,85.64451599121094,60.692073822021484,32.48019027709961,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32838439941406,44.34379577636719,73.00589752197266,85.47608947753906,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26782989501953,44.34379577636719,72.14057922363281,85.1874008178711,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36380767822266,60.628761291503906,34.25545883178711,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19098663330078,85.1874008178711,61.4970703125,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51018524169922,45.468482971191406,73.44794464111328,84.89867401123047,60.88201141357422,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.11197662353516,45.450347900390625,73.63606262207031,84.15280151367188,60.80965805053711,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.67029571533203,83.37487030029297,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54803466796875,83.93628692626953,59.109188079833984,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91291046142578,45.09661102294922,71.05894470214844,84.23301696777344,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.44355773925781,69.96788787841797,84.6821060180664,58.620758056640625,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06874084472656,43.817726135253906,68.48181915283203,84.11270904541016,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97352600097656,43.73609924316406,67.17444610595703,84.24102020263672,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57533264160156,43.18281936645508,67.58830261230469,83.7999267578125,57.354454040527344,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80903625488281,42.6839599609375,66.6477279663086,84.27308654785156,56.540409088134766,32.88777542114258,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.89563751220703,42.892574310302734,67.74817657470703,84.5377426147461,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84365844726562,44.29844284057617,69.50703430175781,84.51370239257812,57.96047592163086,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81507873535156,44.57054138183594,69.92086029052734,84.73343658447266,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91909790039062,44.497989654541016,69.93966674804688,85.11976623535156,58.86498260498047,34.291683197021484,168.83999633789062,431.4378967285156,310.7200012207031
2022-02-03,71.61566162109375,44.026336669921875,68.28430938720703,84.38733673095703,57.63485336303711,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.17349243164062,44.13518142700195,68.82982635498047,83.98493194580078,58.08711242675781,34.40037536621094,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23416137695312,44.04448318481445,69.07437133789062,83.88835906982422,58.123287200927734,34.19205093383789,170.11000061035156,421.9197082519531,326.7200012207031
2022-02-08,71.00007629394531,44.47077178955078,69.2060546875,83.6710433959961,58.45794677734375,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05210876464844,45.169166564941406,70.81438446044922,83.96885681152344,59.26295471191406,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.4018325805664,44.86985778808594,70.09957885742188,82.86622619628906,58.32228469848633,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86135864257812,44.18960189819336,68.74517059326172,82.38330078125,57.85193634033203,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46251678466797,43.88121795654297,68.09619903564453,82.69721221923828,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31514739990234,44.83357620239258,69.87384033203125,83.01104736328125,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41051483154297,45.16010284423828,70.62628173828125,83.25250244140625,58.50318145751953,34.509063720703125,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.56658172607422,44.634033203125,69.0649642944336,82.86622619628906,57.64390563964844,34.22827911376953,177.25,412.2974548339844,367.3599853515625
