Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.2098159790039,86.9710693359375,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09706115722656,44.47077178955078,73.9276351928711,86.92276000976562,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60144805908203,86.09317016601562,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708984375,43.9447021484375,73.23162078857422,86.01262664794922,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00589752197266,85.84349822998047,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057159423828,85.55351257324219,60.15842056274414,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65416717529297,45.36871337890625,73.72071075439453,85.73072052001953,60.62875747680664,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55351257324219,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44795227050781,85.2635726928711,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63606262207031,84.51449584960938,60.80966567993164,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.6702880859375,83.73320770263672,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231903076172,44.833580017089844,71.54803466796875,84.29701232910156,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.0589370727539,84.59507751464844,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.419677734375,44.443565368652344,69.96788787841797,85.04610443115234,58.62076187133789,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30683898925781,43.81772994995117,68.4818115234375,84.47423553466797,58.367496490478516,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.2112808227539,43.7360954284668,67.17444610595703,84.60310363769531,58.15946578979492,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58829498291016,84.16011047363281,57.354461669921875,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04625701904297,42.68396759033203,66.64774322509766,84.63533782958984,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13308715820312,42.892578125,67.74818420410156,84.90109252929688,56.757484436035156,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.298439025878906,69.50703430175781,84.87693786621094,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086791992188,85.09761047363281,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49798583984375,69.93968200683594,85.485595703125,58.86498260498047,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.2843017578125,84.75006103515625,57.63486099243164,34.0833625793457,168.60000610351562,421.2970886230469,348.4800109863281
2022-02-04,71.40858459472656,44.13517761230469,68.82982635498047,84.34590148925781,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.0743637084961,84.2489013671875,58.123294830322266,34.19205093383789,170.11000061035156,421.9195861816406,326.7200012207031
