Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,85.1266098022461,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,71.87360382080078
2022-01-04,73.48847198486328,449.3358459472656,44.24081802368164,85.0793228149414,169.57000732421875,286.0799865722656,32.265098571777344,61.09278869628906,71.86506652832031
2022-01-05,72.17018127441406,440.70770263671875,43.518959045410156,84.26732635498047,169.05999755859375,308.6400146484375,31.680747985839844,60.81390380859375,71.61743927001953
2022-01-06,72.7966079711914,440.2936706542969,43.71747970581055,84.18846893310547,166.99000549316406,310.0799865722656,32.23811721801758,60.364097595214844,71.54059600830078
2022-01-07,72.57221984863281,438.552978515625,44.114498138427734,84.02293395996094,167.75,301.1199951171875,32.93034744262695,59.977264404296875,71.34423065185547
2022-01-10,71.71202850341797,438.00726318359375,44.114498138427734,83.73909759521484,168.25999450683594,295.5199890136719,32.948326110839844,59.83332824707031,71.28443908691406
2022-01-11,73.28278350830078,441.99676513671875,45.13412094116211,83.91258239746094,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.42961120605469
2022-01-12,73.75027465820312,443.191650390625,45.88304138183594,83.73909759521484,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,71.40396118164062
2022-01-13,73.01163482666016,437.0851745605469,45.23337936401367,83.4553451538086,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.52352142333984
2022-01-14,73.19863891601562,437.2639465332031,45.21533203125,82.72212219238281,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.13078308105469
2022-01-18,71.24455261230469,429.52020263671875,44.412261962890625,81.9574203491211,169.38999938964844,318.239990234375,33.89228057861328,59.52744674682617,70.68680572509766
2022-01-19,71.12301635742188,425.0602111816406,44.601749420166016,82.50928497314453,172.0800018310547,325.760009765625,34.0361213684082,58.78977584838867,70.85755920410156
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,82.80099487304688,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,70.93437957763672
2022-01-21,69.55226135253906,412.103759765625,44.21375274658203,83.24246215820312,171.08999633789062,371.20001220703125,34.39572525024414,58.30397415161133,71.19905090332031
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,82.68270111083984,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.08805847167969
2022-01-25,66.77542114257812,408.8011169433594,43.509944915771484,82.80885314941406,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,70.99418640136719
2022-01-26,67.1867904663086,407.77557373046875,42.95951843261719,82.37523651123047,169.7899932861328,389.1199951171875,33.23600769042969,57.04451370239258,70.60140228271484
2022-01-27,66.25181579589844,405.761962890625,42.463253021240234,82.84039306640625,167.60000610351562,391.8399963378906,32.642677307128906,56.234867095947266,70.83192443847656
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.10054016113281,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,70.91729736328125
2022-01-31,69.09413146972656,423.3288879394531,44.06938171386719,83.076904296875,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,70.8660888671875
2022-02-01,69.50552368164062,426.1893615722656,44.3400764465332,83.2928695678711,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,70.83788299560547
2022-02-02,69.52421569824219,430.3294372558594,44.26789474487305,83.6726303100586,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,70.94047546386719
2022-02-03,67.878662109375,420.2144775390625,43.798675537109375,82.95269012451172,168.60000610351562,348.4800109863281,33.82936096191406,57.323402404785156,70.64115142822266
2022-02-04,68.42095184326172,422.19036865234375,43.90696334838867,82.55711364746094,168.86000061035156,336.0,34.14400100708008,57.77320098876953,70.20499420166016
2022-02-07,68.66404724121094,420.83551025390625,43.816734313964844,82.46215057373047,170.11000061035156,326.7200012207031,33.93722915649414,57.80918884277344,70.2648696899414
2022-02-08,68.7949447631836,424.2980651855469,44.24081802368164,82.24855041503906,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.0339584350586
2022-02-09,70.39373779296875,430.5081481933594,44.93560791015625,82.54126739501953,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.08528137207031
2022-02-10,69.68315124511719,422.7737731933594,44.63784408569336,81.45740509033203,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.44386291503906
2022-02-11,68.33679962158203,414.4372253417969,43.96110534667969,80.98270416259766,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,69.8970947265625
