Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6443786621094,44.624961853027344,86.2333984375,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.62004852294922
2022-01-04,73.92762756347656,450.4934997558594,44.470767974853516,86.18546295166016,169.57000732421875,286.0799865722656,32.50735855102539,61.424720764160156,72.61145782470703
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.36288452148438,169.05999755859375,308.6400146484375,31.918621063232422,61.144317626953125,72.36128234863281
2022-01-06,73.23162078857422,441.4279479980469,43.94470977783203,85.28302001953125,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28362274169922
2022-01-07,73.0058822631836,439.6827392578125,44.34379196166992,85.11531829833984,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.08522033691406
2022-01-10,72.14057159423828,439.1357116699219,44.34379196166992,84.82785034179688,168.25999450683594,295.5199890136719,33.19572067260742,60.15841293334961,72.02482604980469
2022-01-11,73.720703125,443.13543701171875,45.368717193603516,85.0035171508789,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.17151641845703
2022-01-12,74.19097900390625,444.33343505859375,46.12153625488281,84.82785034179688,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14558410644531
2022-01-13,73.44794464111328,438.21112060546875,45.46849060058594,84.54032897949219,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.26636505126953
2022-01-14,73.63607025146484,438.3904113769531,45.45035171508789,83.79762268066406,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86956024169922
2022-01-18,71.67029571533203,430.626708984375,44.643104553222656,83.02298736572266,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42095184326172
2022-01-19,71.54802703857422,426.1551818847656,44.833580017089844,83.58201599121094,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59349060058594
2022-01-20,71.0589370727539,421.4385070800781,45.096614837646484,83.87745666503906,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.67112731933594
2022-01-21,69.96791076660156,413.1654357910156,44.44356155395508,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,71.93856048583984
2022-01-24,68.4818115234375,414.9200134277344,43.81772994995117,83.75768280029297,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.826416015625
2022-01-25,67.17445373535156,409.85430908203125,43.7360954284668,83.885498046875,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.73152160644531
2022-01-26,67.58829498291016,408.82611083984375,43.18281936645508,83.4462661743164,169.7899932861328,389.1199951171875,33.48556137084961,57.35445785522461,71.33470153808594
2022-01-27,66.64773559570312,406.8072509765625,42.68396759033203,83.91742706298828,167.60000610351562,391.8399963378906,32.88776779174805,56.540409088134766,71.5676040649414
2022-01-28,67.74818420410156,416.9105224609375,42.892578125,84.18093872070312,167.10000610351562,367.20001220703125,32.78813552856445,56.757484436035156,71.65386962890625
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.1570053100586,168.08999633789062,342.55999755859375,34.36414337158203,57.96047592163086,71.60212707519531
2022-02-01,69.92086029052734,427.2873229980469,44.5705451965332,84.37577056884766,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.57362365722656
2022-02-02,69.93968200683594,431.43798828125,44.49798583984375,84.76048278808594,168.83999633789062,310.7200012207031,34.29167938232422,58.864986419677734,71.67731475830078
2022-02-03,68.28429412841797,421.2970886230469,44.02634048461914,84.03119659423828,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.3748550415039
2022-02-04,68.82982635498047,423.278076171875,44.13517761230469,83.63044738769531,168.86000061035156,336.0,34.40037155151367,58.08711242675781,70.93415832519531
2022-02-07,69.0743637084961,421.91961669921875,44.04448318481445,83.53428649902344,170.11000061035156,326.7200012207031,34.192047119140625,58.123287200927734,70.99468231201172
2022-02-08,69.2060546875,425.3911437988281,44.470767974853516,83.31788635253906,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76133728027344
2022-02-09,70.81439208984375,431.6172180175781,45.16917037963867,83.61444091796875,171.2100067138672,299.3599853515625,35.11592102050781,59.26295852661133,70.81318664550781
2022-02-10,70.09957122802734,423.8629150390625,44.8698616027832,82.51644897460938,170.55999755859375,327.3599853515625,34.690208435058594,58.32228088378906,70.16508483886719
2022-02-11,68.74517059326172,415.5049133300781,44.18960189819336,82.03557586669922,173.80999755859375,371.8399963378906,34.10147476196289,57.8519287109375,70.62310791015625
2022-02-14,68.09619140625,414.14642333984375,43.881221771240234,82.34815979003906,174.74000549316406,372.9599914550781,33.77540969848633,57.8519287109375,70.2255859375
2022-02-15,69.87384796142578,420.8253173828125,44.833580017089844,82.66069030761719,173.0800018310547,342.239990234375,34.29167938232422,58.49413299560547,70.0787124633789
2022-02-16,70.62628173828125,421.2970886230469,45.16010665893555,82.90116882324219,174.86000061035156,328.4800109863281,34.50905990600586,58.503177642822266,70.17378234863281
