Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.48651123046875,44.39421463012695,85.8757095336914,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.37870788574219
2022-01-04,73.48847961425781,449.3359069824219,44.24081802368164,85.82801055908203,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,72.3700942993164
2022-01-05,72.17018127441406,440.7076416015625,43.51896286010742,85.00885009765625,169.05999755859375,308.6400146484375,31.680744171142578,60.81389617919922,72.1207504272461
2022-01-06,72.79660034179688,440.293701171875,43.71747589111328,84.92928314208984,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.04337310791016
2022-01-07,72.57221984863281,438.5529479980469,44.11449432373047,84.76227569580078,167.75,301.1199951171875,32.93034744262695,59.977256774902344,71.84563446044922
2022-01-10,71.7120361328125,438.0072021484375,44.11449432373047,84.4759750366211,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.78543853759766
2022-01-11,73.28277587890625,441.9967346191406,45.13412094116211,84.65095520019531,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.93160247802734
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.4759750366211,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.90580749511719
2022-01-13,73.01165771484375,437.0851745605469,45.233375549316406,84.18968963623047,170.16000366210938,299.8399963378906,33.928245544433594,60.553009033203125,72.02620697021484
2022-01-14,73.19863891601562,437.2638854980469,45.215328216552734,83.4500732421875,169.6699981689453,295.20001220703125,34.26985549926758,60.481048583984375,71.6306381225586
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,82.67862701416016,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.18356323242188
2022-01-19,71.12300872802734,425.0602111816406,44.60175704956055,83.23532104492188,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.35553741455078
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,83.52958679199219,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,71.43289947509766
2022-01-21,69.55226135253906,412.1037292480469,44.2137451171875,83.9749526977539,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.699462890625
2022-01-24,68.07501220703125,413.8538513183594,43.59115219116211,83.41028594970703,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.58769989013672
2022-01-25,66.7754135131836,408.8011474609375,43.50994873046875,83.53753662109375,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.49310302734375
2022-01-26,67.18679809570312,407.7754821777344,42.95952224731445,83.10012817382812,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.09757995605469
2022-01-27,66.2518310546875,405.761962890625,42.46324920654297,83.5693359375,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.3297348022461
2022-01-28,67.34574890136719,415.83917236328125,42.67078399658203,83.83182525634766,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41574096679688
2022-01-31,69.0941390991211,423.32891845703125,44.06938171386719,83.80793762207031,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.36412048339844
2022-02-01,69.50550842285156,426.1893310546875,44.34007263183594,84.02584075927734,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.33570098876953
2022-02-02,69.52421569824219,430.3293762207031,44.26789093017578,84.40894317626953,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.4390640258789
2022-02-03,67.878662109375,420.2144470214844,43.798683166503906,83.6826400756836,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.13764190673828
2022-02-04,68.42095947265625,422.1903991699219,43.906959533691406,83.28359985351562,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.6983871459961
2022-02-07,68.66404724121094,420.8354797363281,43.81672668457031,83.18782043457031,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.75869750976562
2022-02-08,68.79493713378906,424.2980041503906,44.24081802368164,82.9723129272461,170.6300048828125,312.0,34.26985549926758,58.142051696777344,70.5261459350586
2022-02-09,70.39373779296875,430.5081787109375,44.935604095458984,83.26760864257812,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.57782745361328
2022-02-10,69.68315887451172,422.7738342285156,44.63784408569336,82.17420196533203,170.55999755859375,327.3599853515625,34.43168258666992,58.00710678100586,69.93191528320312
2022-02-11,68.33680725097656,414.43719482421875,43.96110153198242,81.69534301757812,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.38835144042969
2022-02-14,67.69168090820312,413.082275390625,43.65431594848633,82.00660705566406,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.99217224121094
2022-02-15,69.45877075195312,419.7440185546875,44.60175704956055,82.31785583496094,173.0800018310547,342.239990234375,34.03612518310547,58.178035736083984,69.84576416015625
2022-02-16,70.20674133300781,420.2144470214844,44.92658996582031,82.55729675292969,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.94053649902344
2022-02-17,68.65469360351562,411.2380676269531,44.403236389160156,82.17420196533203,177.25,367.3599853515625,33.97319030761719,57.332393646240234,70.0955581665039
2022-02-18,67.98152160644531,408.5752868652344,43.96110153198242,82.20614624023438,177.1199951171875,375.20001220703125,33.00227737426758,57.242435455322266,70.21612548828125
2022-02-22,67.75713348388672,404.1906433105469,43.338504791259766,81.1685791015625,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,70.1730728149414
2022-02-23,67.12135314941406,397.0208435058594,42.83319854736328,79.80377960205078,178.2899932861328,395.20001220703125,31.74367332458496,56.198883056640625,69.8199234008789
2022-02-24,67.5140380859375,402.9955139160156,41.948936462402344,78.9976806640625,177.13999938964844,382.79998779296875,31.509931564331055,55.87502670288086,69.97496795654297
2022-02-25,68.67340087890625,411.8873291015625,42.724910736083984,79.94746398925781,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,70.03524017333984
2022-02-28,69.36526489257812,410.8335876464844,42.16548538208008,79.17326354980469,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.55199432373047
2022-03-01,67.68233489990234,404.5764465332031,41.606048583984375,77.95257568359375,181.6199951171875,426.7200012207031,31.31216049194336,55.8480339050293,70.92205810546875
2022-03-02,68.77625274658203,412.0190124511719,41.67823028564453,77.78437042236328,179.72999572753906,399.3599853515625,31.078414916992188,56.03695297241211,70.05084228515625
2022-03-03,67.18679809570312,409.9678039550781,41.09172058105469,77.44796752929688,180.8000030517578,401.760009765625,30.28729248046875,55.75807189941406,70.3613510131836
2022-03-04,66.12094116210938,406.6370544433594,40.2615852355957,75.78190612792969,183.67999267578125,419.20001220703125,29.640018463134766,55.03838348388672,70.61151885986328
2022-03-07,64.74652099609375,394.649658203125,38.75470733642578,75.18914794921875,186.41000366210938,455.8399963378906,28.516263961791992,53.104209899902344,70.26649475097656
2022-03-08,64.23228454589844,391.6575622558594,38.88103103637695,75.84596252441406,191.50999450683594,450.3999938964844,28.111717224121094,52.33953857421875,69.93866729736328
2022-03-09,66.18638610839844,402.1581726074219,39.981868743896484,76.5828857421875,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.74891662597656
2022-03-10,65.90589141845703,400.3422546386719,39.232940673828125,76.69503784179688,186.39999389648438,413.2799987792969,27.284635543823242,53.527034759521484,69.37798309326172
2022-03-11,64.7091293334961,395.25189208984375,38.41181945800781,76.10225677490234,185.08999633789062,421.44000244140625,26.133914947509766,52.663394927978516,69.32624816894531
2022-03-14,63.3814697265625,392.36322021484375,37.48244094848633,75.94203186035156,182.3000030517578,460.9599914550781,24.380868911743164,52.7353630065918,68.68793487548828
2022-03-15,64.783935546875,400.99151611328125,37.53656768798828,76.39865112304688,178.88999938964844,459.20001220703125,24.335918426513672,53.59900665283203,68.80006408691406
2022-03-16,66.49492645263672,409.8831481933594,40.559356689453125,77.96060180664062,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,68.90359497070312
2022-03-17,67.25223541259766,415.0111083984375,40.3518180847168,78.45720672607422,180.88999938964844,418.3999938964844,28.417373657226562,55.30826187133789,68.96395874023438
2022-03-18,68.065673828125,419.55670166015625,40.92930221557617,78.13680267333984,179.3000030517578,400.0,29.81981086730957,56.01896286010742,69.16239929199219
2022-03-21,68.39290618896484,419.4339599609375,40.29767608642578,76.76710510253906,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,68.45501708984375
2022-03-22,69.33721923828125,424.34197998046875,41.0285530090332,76.63092041015625,179.36000061035156,407.1199951171875,29.82880401611328,56.17189025878906,68.28253173828125
2022-03-23,68.97257995605469,418.877197265625,40.75785827636719,76.69503784179688,181.80999755859375,407.8399963378906,29.640018463134766,55.83903884887695,68.59304809570312
2022-03-24,69.60835266113281,425.1914367675781,40.97441864013672,76.9993896484375,183.1300048828125,403.20001220703125,29.31637191772461,56.450775146484375,68.50677490234375
2022-03-25,69.68315887451172,427.2679138183594,40.64958190917969,76.82317352294922,182.3800048828125,403.20001220703125,28.875864028930664,56.4417839050293,67.9029769897461
2022-03-28,69.17827606201172,430.30706787109375,40.78492736816406,77.56809997558594,179.05999755859375,411.67999267578125,29.32535743713379,55.59613800048828,68.10135650634766
2022-03-29,70.43113708496094,435.63031005859375,41.47971725463867,78.32904052734375,179.13999938964844,397.6000061035156,29.954662322998047,56.693668365478516,68.40328216552734
2022-03-30,70.37503051757812,432.9404296875,41.36241149902344,78.38510131835938,180.5800018310547,400.0,29.792842864990234,56.09992599487305,68.55853271484375
2022-03-31,69.38396453857422,426.2768859863281,40.73981475830078,78.30500030517578,180.64999389648438,411.20001220703125,28.741012573242188,55.42521667480469,68.61033630371094
2022-04-01,69.57097625732422,427.4850158691406,41.41655349731445,78.5888900756836,179.5,400.4800109863281,29.846784591674805,55.71308898925781,68.46157836914062
2022-04-04,70.84251403808594,431.1470642089844,42.14743423461914,78.89443969726562,180.3699951171875,390.8800048828125,30.862659454345703,56.16289520263672,68.5134506225586
2022-04-05,70.27218627929688,425.7011413574219,41.371437072753906,77.62387084960938,179.24000549316406,396.9599914550781,30.01759147644043,54.696529388427734,67.82166290283203
2022-04-06,68.94451904296875,421.44439697265625,40.830047607421875,77.39070129394531,179.66000366210938,390.0799865722656,29.43324851989746,53.87787628173828,67.6141357421875
2022-04-07,69.36526489257812,423.5680236816406,40.50520706176758,77.16552734375,180.33999633789062,384.79998779296875,28.992734909057617,53.68895721435547,67.47575378417969
2022-04-08,68.95388793945312,422.4354553222656,40.54130554199219,76.49811553955078,181.47000122070312,394.7200012207031,29.01970100402832,53.46405792236328,67.11255645751953
2022-04-11,68.36485290527344,415.2150573730469,40.0359992980957,75.58940887451172,182.3699951171875,417.6000061035156,28.327476501464844,52.627410888671875,66.80126190185547
2022-04-12,68.47705841064453,413.67657470703125,39.9096794128418,75.87085723876953,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.01746368408203
2022-04-13,68.89779663085938,418.4147033691406,40.43302536010742,76.0638427734375,184.64999389648438,393.44000244140625,28.767986297607422,52.681396484375,67.09528350830078
2022-04-14,68.28070831298828,413.20465087890625,39.9096794128418,75.35620880126953,184.0399932861328,399.8399963378906,28.44434356689453,52.53745651245117,66.6369857788086
2022-04-18,68.0376205444336,413.3744812011719,39.774330139160156,75.31600952148438,184.61000061035156,404.9599914550781,28.183637619018555,51.9077262878418,66.4207534790039
2022-04-19,69.56161499023438,420.0475158691406,39.57582092285156,75.01846313476562,181.82000732421875,395.67999267578125,27.904945373535156,51.916725158691406,66.00566864013672
