Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.624969482421875,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.62006378173828
2022-01-04,73.92762756347656,450.4935607910156,44.470767974853516,86.18544006347656,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61144256591797
2022-01-05,72.60144805908203,441.8431091308594,43.74517059326172,85.3629150390625,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.36128234863281
2022-01-06,73.23162078857422,441.427978515625,43.944705963134766,85.28303527832031,166.99000549316406,310.0799865722656,32.48018264770508,60.692081451416016,72.28364562988281
2022-01-07,73.0058822631836,439.6827697753906,44.34379577636719,85.11530303955078,167.75,301.1199951171875,33.177608489990234,60.303131103515625,72.08519744873047
2022-01-10,72.14057922363281,439.13568115234375,44.34379577636719,84.82781982421875,168.25999450683594,295.5199890136719,33.19573211669922,60.15842056274414,72.02482604980469
2022-01-11,73.72071838378906,443.135498046875,45.368717193603516,85.00350189208984,170.2899932861328,285.1199951171875,34.255455017089844,60.62875747680664,72.17149353027344
2022-01-12,74.19099426269531,444.3334655761719,46.12153625488281,84.82781982421875,170.74000549316406,282.0799865722656,35.01628112792969,61.4970703125,72.14559936523438
2022-01-13,73.44794464111328,438.211181640625,45.46848678588867,84.54032897949219,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.26638793945312
2022-01-14,73.63606262207031,438.3903503417969,45.45034408569336,83.79763793945312,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,71.86957550048828
2022-01-18,71.67030334472656,430.626708984375,44.64311218261719,83.0229721069336,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.42096710205078
2022-01-19,71.54802703857422,426.15521240234375,44.83357620239258,83.58202362060547,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.59347534179688
2022-01-20,71.05894470214844,421.4385070800781,45.09661865234375,83.8774642944336,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67113494873047
2022-01-21,69.96790313720703,413.1654357910156,44.44356155395508,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,71.93858337402344
2022-01-24,68.48182678222656,414.91998291015625,43.81772994995117,83.75770568847656,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.82642364501953
2022-01-25,67.1744384765625,409.85430908203125,43.73609924316406,83.8854751586914,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.73150634765625
2022-01-26,67.58828735351562,408.8260498046875,43.18281936645508,83.44622802734375,169.7899932861328,389.1199951171875,33.48556900024414,57.354454040527344,71.33467864990234
2022-01-27,66.64773559570312,406.80731201171875,42.683963775634766,83.91740417480469,167.60000610351562,391.8399963378906,32.88776779174805,56.540401458740234,71.56761932373047
2022-01-28,67.74817657470703,416.9104919433594,42.89257049560547,84.18095397949219,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.65387725830078
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.15702056884766,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60212707519531
2022-02-01,69.92086029052734,427.28729248046875,44.5705451965332,84.37579345703125,168.22999572753906,317.44000244140625,34.590572357177734,57.97856521606445,71.57359313964844
2022-02-02,69.93968200683594,431.43804931640625,44.49798583984375,84.760498046875,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.67727661132812
2022-02-03,68.2843017578125,421.29705810546875,44.02634048461914,84.03115844726562,168.60000610351562,348.4800109863281,34.0833625793457,57.63486099243164,71.37484741210938
2022-02-04,68.829833984375,423.278076171875,44.13517761230469,83.6304702758789,168.86000061035156,336.0,34.400367736816406,58.08710479736328,70.93415832519531
2022-02-07,69.0743637084961,421.9197082519531,44.04448318481445,83.5342788696289,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,70.99467468261719
