Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980072021484,86.598876953125,60.628746032714844,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85638427734375,44.470767974853516,73.92762756347656,86.55077362060547,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60540008544922,43.74516677856445,72.60145568847656,85.72472381591797,61.14433288574219,31.918615341186523,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.5274887084961,43.944705963134766,73.23162841796875,85.64451599121094,60.69207763671875,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00588989257812,85.47611999511719,60.30314636230469,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057922363281,85.18738555908203,60.158409118652344,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.72071075439453,85.36380004882812,60.628746032714844,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38902282714844,46.12153244018555,74.19097900390625,85.18738555908203,61.4970817565918,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44793701171875,84.89866638183594,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.1120376586914,45.450347900390625,73.63606262207031,84.15279388427734,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.67030334472656,83.3748550415039,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83501434326172,44.833580017089844,71.54802703857422,83.936279296875,59.10919952392578,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91291809082031,45.09661102294922,71.05895233154297,84.2330093383789,58.846885681152344,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.1812744140625,44.44356155395508,69.9678955078125,84.68213653564453,58.620758056640625,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.06874084472656,43.817726135253906,68.4818115234375,84.11271667480469,58.36750030517578,34.10147476196289,172.02999877929688,414.92010498046875,379.5199890136719
2022-01-25,71.97352600097656,43.7360954284668,67.1744384765625,84.24101257324219,58.15946960449219,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
