Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980072021484,86.97107696533203,60.62874984741211,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.9276351928711,86.92278289794922,61.42472457885742,32.507362365722656,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84523010253906,43.74515914916992,72.60145568847656,86.09314727783203,61.144317626953125,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01264953613281,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.84347534179688,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55352783203125,60.15842056274414,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36871337890625,73.72071075439453,85.730712890625,60.62874984741211,34.25545883178711,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62811279296875,46.12153244018555,74.19098663330078,85.55352783203125,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44794464111328,85.26354217529297,60.88201141357422,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35022735595703,45.45035171508789,73.63605499267578,84.5145263671875,60.809661865234375,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.67029571533203,83.73323822021484,59.85087966918945,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07230377197266,44.833580017089844,71.54802703857422,84.29705810546875,59.109188079833984,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59507751464844,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.443565368652344,69.96788787841797,85.0461196899414,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
