Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35480499267578,44.624961853027344,74.20980072021484,87.39443969726562,60.628761291503906,33.10515213012695,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,73.34608459472656,44.470767974853516,73.92762756347656,87.34586334228516,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09335327148438,43.74516296386719,72.60145568847656,86.5122299194336,61.14432144165039,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01496124267578,43.94470977783203,73.23162078857422,86.43130493164062,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.8145523071289,44.34379577636719,73.00588989257812,86.26129913330078,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75354766845703,44.34379577636719,72.14058685302734,85.96994018554688,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.90168762207031,45.36871337890625,73.72071075439453,86.14802551269531,60.628761291503906,34.25545120239258,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.87554931640625,46.12153244018555,74.19097900390625,85.96994018554688,61.4970703125,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.99754333496094,45.468482971191406,73.44793701171875,85.6785888671875,60.88201141357422,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.5966567993164,45.450347900390625,73.63607025146484,84.9258804321289,60.809654235839844,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,72.1435317993164,44.643104553222656,71.67030334472656,84.14081573486328,59.85087966918945,34.146759033203125,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.31781768798828,44.833580017089844,71.54802703857422,84.7073974609375,59.10919189453125,34.29167938232422,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.39625549316406,45.09661102294922,71.05895233154297,85.0068359375,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66639709472656,44.44356155395508,69.9678955078125,85.46009063720703,58.620765686035156,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
