Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20978546142578,86.97111511230469,60.628761291503906,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09711456298828,44.47077178955078,73.92762756347656,86.92277526855469,61.424720764160156,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84522247314453,43.74517059326172,72.6014404296875,86.09313201904297,61.144317626953125,31.91861915588379,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.0125961303711,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732177734375,44.343788146972656,73.00588989257812,85.84346771240234,60.303131103515625,33.1776123046875,167.75,439.6827087402344,301.1199951171875
2022-01-10,72.50652313232422,44.343788146972656,72.14057159423828,85.55352020263672,60.158409118652344,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541519165039,45.368717193603516,73.72071075439453,85.73072814941406,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19099426269531,85.55352020263672,61.49708557128906,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.7497329711914,45.46848678588867,73.44794464111328,85.26359558105469,60.88200378417969,34.1829948425293,170.16000366210938,438.2110900878906,299.8399963378906
2022-01-14,72.35020446777344,45.45035171508789,73.63605499267578,84.51448822021484,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.8985824584961,44.643104553222656,71.67029571533203,83.73323822021484,59.85088348388672,34.14676284790039,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15046691894531,45.09661102294922,71.05895233154297,84.59504699707031,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.96788787841797,85.04611206054688,58.62076187133789,34.65398406982422,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.4818115234375,84.47422790527344,58.36750030517578,34.101470947265625,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.17445373535156,84.60310363769531,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.1601333618164,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.6477279663086,84.63532257080078,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.892578125,67.7481918334961,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08103942871094,44.298439025878906,69.50703430175781,84.87694549560547,57.96047592163086,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05230712890625,44.57053756713867,69.92086029052734,85.09762573242188,57.97856903076172,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15666961669922,44.497989654541016,69.9396743774414,85.4856185913086,58.864986419677734,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.2843017578125,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13517379760742,68.82982635498047,84.34590911865234,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.07437133789062,84.24888610839844,58.123294830322266,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.2345962524414,44.47077178955078,69.2060546875,84.03067016601562,58.45795440673828,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28678894042969,45.16917037963867,70.81439971923828,84.32975006103516,59.2629508972168,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63440704345703,44.86986541748047,70.09956359863281,83.22235870361328,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.09541320800781,44.18960189819336,68.74517059326172,82.7374038696289,57.851932525634766,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.6952896118164,43.881221771240234,68.09619903564453,83.0526351928711,57.851932525634766,33.77540969848633,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.5473861694336,44.833580017089844,69.87383270263672,83.36785125732422,58.4941291809082,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311218261719,45.16010284423828,70.62627410888672,83.61036682128906,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79967498779297,44.63404083251953,69.06494903564453,83.22235870361328,57.64390182495117,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92147064208984,44.18960189819336,68.38776397705078,83.25469970703125,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87797546386719,43.56376266479492,68.16204071044922,82.20389556884766,57.09215545654297,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52244567871094,80.82172393798828,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.67786407470703,42.166969299316406,67.91748809814453,80.00531768798828,56.17860794067383,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73878479003906,42.946990966796875,69.08378601074219,80.96720123291016,57.48108673095703,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77978515625,80.18315887451172,56.92934799194336,31.610666275024414,178.3800048828125,411.8918151855469,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08678436279297,78.94688415527344,56.15147399902344,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75452423095703,41.89485549926758,69.1872329711914,78.77650451660156,56.3414192199707,31.311765670776367,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06816101074219,41.305301666259766,67.58829498291016,78.43585205078125,56.06102752685547,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.3208236694336,40.470848083496094,66.51605224609375,76.74850463867188,55.33742141723633,29.862564086914062,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97233581542969,38.95614242553711,65.1334457397461,76.14823150634766,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64124298095703,39.083126068115234,64.61613464355469,76.81341552734375,52.62391662597656,28.322790145874023,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.4495849609375,40.18968200683594,66.58189392089844,77.55970764160156,54.04398727416992,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07493591308594,39.436859130859375,66.29972839355469,77.67327117919922,53.81785583496094,27.489500045776367,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02265930175781,38.611480712890625,65.09581756591797,77.0729751586914,52.94953536987305,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37794494628906,37.6772575378418,63.760231018066406,76.91072845458984,53.02189636230469,24.563928604125977,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49120330810547,37.73167419433594,65.17106628417969,77.37312316894531,53.89021682739258,24.518646240234375,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59575653076172,40.770172119140625,66.89228057861328,78.95501708984375,55.093204498291016,29.72670555114746,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65670013427734,40.56155776977539,67.65412902832031,79.45794677734375,55.608768463134766,28.630746841430664,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85713195800781,41.14204406738281,68.47241973876953,79.13345336914062,56.32332992553711,30.043712615966797,179.3000030517578,420.6375427246094,400.0
2022-03-21,69.14268493652344,40.50712966918945,68.80162048339844,77.74629974365234,56.30523681640625,28.78472328186035,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96842193603516,41.241817474365234,69.75157165527344,77.6083984375,56.47709274291992,30.05276870727539,179.36000061035156,425.4351806640625,407.1199951171875
