Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624961853027344,74.20980072021484,86.598876953125,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.8564224243164,44.470767974853516,73.9276351928711,86.55076599121094,61.42471694946289,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60145568847656,85.72471618652344,61.144317626953125,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162078857422,85.64450073242188,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.3283920288086,44.34379577636719,73.00588989257812,85.47610473632812,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057922363281,85.18733978271484,60.158416748046875,33.19572067260742,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.36871337890625,73.72071075439453,85.36383056640625,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19098663330078,85.18733978271484,61.49707794189453,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51021575927734,45.468482971191406,73.44794464111328,84.89864349365234,60.88201141357422,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.15279388427734,60.809654235839844,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.6618881225586,44.643104553222656,71.67030334472656,83.3748779296875,59.85087966918945,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502197265625,44.833580017089844,71.54804229736328,83.9362564086914,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91292572021484,45.09661102294922,71.05894470214844,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812515258789,44.44356155395508,69.96790313720703,84.68211364746094,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687484741211,43.817726135253906,68.48182678222656,84.11272430419922,58.367496490478516,34.10147476196289,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.97354888916016,43.73609161376953,67.17444610595703,84.24103546142578,58.15946960449219,34.137699127197266,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57537078857422,43.18281936645508,67.58829498291016,83.79993438720703,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80906677246094,42.683963775634766,66.64774322509766,84.27311706542969,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.8956298828125,42.892574310302734,67.74818420410156,84.53778076171875,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84367370605469,44.298439025878906,69.50703430175781,84.51371002197266,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81507873535156,44.57054901123047,69.92085266113281,84.73343658447266,57.97856903076172,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,71.91915893554688,44.49798583984375,69.93968200683594,85.11974334716797,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61566162109375,44.02634048461914,68.28429412841797,84.38732147216797,57.63486099243164,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17347717285156,44.13517761230469,68.829833984375,83.98495483398438,58.08710479736328,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.23418426513672,44.04447555541992,69.07435607910156,83.88835906982422,58.123287200927734,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00006103515625,44.470767974853516,69.2060546875,83.67105102539062,58.45795440673828,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05206298828125,45.16917037963867,70.81439971923828,83.96883392333984,59.26295471191406,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40181732177734,44.86985778808594,70.09957122802734,82.8662109375,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86137390136719,44.189598083496094,68.74517059326172,82.38330078125,57.851932525634766,34.10147476196289,173.80999755859375,415.5049743652344,371.8399963378906
2022-02-14,70.46250915527344,43.88121795654297,68.09619903564453,82.69718170166016,57.851932525634766,33.77540969848633,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.31512451171875,44.833580017089844,69.87384033203125,83.01104736328125,58.49413299560547,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.41049194335938,45.160099029541016,70.62628936767578,83.25253295898438,58.503177642822266,34.509056091308594,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.5665512084961,44.634037017822266,69.06497192382812,82.8662109375,57.64390563964844,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.68794250488281,44.189598083496094,68.38775634765625,82.89842224121094,57.55345153808594,33.250064849853516,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.64459991455078,43.56376266479492,68.16202545166016,81.85208892822266,57.09215545654297,32.36243438720703,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28913116455078,43.05583572387695,67.52245330810547,80.47583770751953,56.50422286987305,31.982027053833008,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.44519805908203,42.166969299316406,67.91749572753906,79.66293334960938,56.17860794067383,31.74652099609375,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.50586700439453,42.94699478149414,69.0837631225586,80.6207046508789,57.48108673095703,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02606964111328,42.384647369384766,69.77978515625,79.84000396728516,56.92934799194336,31.61066436767578,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.39862823486328,41.82229995727539,68.0867919921875,78.60902404785156,56.15147018432617,31.547264099121094,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.52154541015625,41.894859313964844,69.1872329711914,78.43938446044922,56.3414192199707,31.311767578125,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,70.83416748046875,41.30530548095703,67.58829498291016,78.10013580322266,56.06101608276367,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.08599090576172,40.470848083496094,66.51607513427734,76.42005157470703,55.33742141723633,29.86256980895996,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.73865509033203,38.956146240234375,65.1334457397461,75.82232666015625,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.40865325927734,39.0831298828125,64.61613464355469,76.48469543457031,52.62391662597656,28.322792053222656,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.2176284790039,40.1896858215332,66.58190155029297,77.22779083251953,54.043983459472656,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,69.84420013427734,39.436859130859375,66.29973602294922,77.34088134765625,53.81786346435547,27.489501953125,186.39999389648438,401.3735656738281,413.2799987792969
2022-03-11,69.79210662841797,38.611480712890625,65.09580993652344,76.74313354492188,52.94953155517578,26.330141067504883,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.1495132446289,37.6772575378418,63.760231018066406,76.58159637451172,53.02189254760742,24.563932418823242,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.26239776611328,37.7316780090332,65.17106628417969,77.04199981689453,53.89021682739258,24.518640518188477,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.36659240722656,40.77016830444336,66.89228057861328,78.61711120605469,55.09320831298828,29.72670555114746,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.42739868164062,40.56155776977539,67.65412902832031,79.11788177490234,55.6087760925293,28.630746841430664,180.88999938964844,416.08026123046875,418.3999938964844
2022-03-18,69.62711334228516,41.14204406738281,68.472412109375,78.79480743408203,56.32332992553711,30.043716430664062,179.3000030517578,420.63763427734375,400.0
2022-03-21,68.9150619506836,40.507137298583984,68.8016128540039,77.41357421875,56.30524444580078,28.784725189208984,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.74134826660156,41.24181365966797,69.75157165527344,77.27622985839844,56.47709274291992,30.052772521972656,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.05398559570312,40.96970748901367,69.38475036621094,77.34088134765625,56.14242935180664,29.86256980895996,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,68.96712493896484,41.18739318847656,70.02433013916016,77.64781188964844,56.75748825073242,29.5364990234375,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.35926055908203,40.86086654663086,70.09957122802734,77.4701156616211,56.748443603515625,29.092679977416992,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.55900573730469,40.996917724609375,69.59166717529297,78.2213134765625,55.89820861816406,29.54555320739746,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,68.86294555664062,41.69532012939453,70.85202026367188,78.9886703491211,57.001708984375,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.01924896240234,41.57741165161133,70.79557800292969,79.04518127441406,56.404727935791016,30.01654624938965,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.07134246826172,40.951568603515625,69.7986068725586,78.96440887451172,55.726356506347656,28.956819534301758,180.64999389648438,427.3750305175781,411.20001220703125
2022-04-01,68.921630859375,41.631832122802734,69.98670196533203,79.25064086914062,56.01579284667969,30.07088851928711,179.5,428.5863037109375,400.4800109863281
2022-04-04,68.97386932373047,42.36650848388672,71.26585388183594,79.5588150024414,56.468048095703125,31.094388961791992,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.27738952636719,41.58647537231445,70.69213104248047,78.2775650024414,54.99371337890625,30.24297523498535,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.06846618652344,41.042274475097656,69.35653686523438,78.04239654541016,54.170616149902344,29.654245376586914,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,67.92916870117188,40.71574783325195,69.77978515625,77.81535339355469,53.980674743652344,29.210426330566406,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.56354522705078,40.75202941894531,69.3659439086914,77.14227294921875,53.754539489746094,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.25015258789062,40.244102478027344,68.77338409423828,76.2259750366211,52.913352966308594,28.54017448425293,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.46776580810547,40.117122650146484,68.88626098632812,76.50978088378906,52.216888427734375,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.54611206054688,40.643184661865234,69.30950927734375,76.70441436767578,52.96763229370117,28.983989715576172,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.08475494384766,40.117122650146484,68.6887435913086,75.99076843261719,52.82291030883789,28.65791893005371,184.0399932861328,414.26910400390625,399.8399963378906
2022-04-18,66.86711120605469,39.98106384277344,68.4441909790039,75.95027160644531,52.18975830078125,28.395252227783203,184.61000061035156,414.4394836425781,404.9599914550781
2022-04-19,66.44925689697266,39.781524658203125,69.97730255126953,75.65019989013672,52.19880676269531,28.11446762084961,181.82000732421875,421.1296081542969,395.67999267578125
2022-04-20,66.86711120605469,39.54570388793945,69.6292953491211,76.1691665649414,52.687232971191406,27.290239334106445,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.51018524169922,38.783809661865234,68.02095031738281,75.47991180419922,52.25307083129883,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.42314147949219,38.43914794921875,66.91108703613281,74.67710876464844,51.475196838378906,26.728670120239258,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,66.84097290039062,38.1579704284668,67.48483276367188,75.55292510986328,51.79177474975586,26.42977523803711,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.01509094238281,37.32352066040039,65.82945251464844,75.0339126586914,50.69732666015625,25.868209838867188,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,66.80618286132812,37.75889205932617,65.35917663574219,74.83119201660156,50.89631652832031,26.692441940307617,175.97999572753906,394.8516540527344,435.20001220703125
2022-04-28,66.7800521850586,38.303096771240234,66.57249450683594,74.96905517578125,51.82795333862305,26.900768280029297,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.32740783691406,38.43914794921875,65.02998352050781,73.69593048095703,51.212890625,28.023893356323242,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,65.98810577392578,38.384727478027344,63.33697509765625,73.29206848144531,51.194801330566406,28.141639709472656,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.14508819580078,38.6659049987793,63.25233840942383,73.60147094726562,51.60182571411133,28.549226760864258,174.08999633789062,394.0095520019531,432.79998779296875
2022-05-04,66.57247161865234,39.0831298828125,63.713199615478516,74.86344909667969,52.515380859375,28.676036834716797,175.8000030517578,406.0082092285156,397.6000061035156
2022-05-05,65.90961456298828,37.64098358154297,61.34300994873047,73.73987579345703,51.07722091674805,27.17249298095703,175.1300048828125,391.5775451660156,432.0
2022-05-06,65.6305160522461,37.12398147583008,61.10786819458008,72.74659729003906,51.276206970214844,26.330141067504883,175.4199981689453,389.240234375,433.1199951171875
2022-05-09,65.92705535888672,36.0537109375,57.93819808959961,72.10337829589844,49.82900619506836,25.37004852294922,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.11892700195312,36.22603988647461,58.239173889160156,72.46161651611328,49.901363372802734,25.659889221191406,171.4199981689453,377.6483154296875,432.8800048828125
2022-05-11,66.345703125,35.972084045410156,57.73127746582031,72.77914428710938,49.35865783691406,25.6689453125,172.82000732421875,371.6490783691406,436.4800109863281
2022-05-12,66.47649383544922,35.73625564575195,58.03225326538086,72.82798767089844,49.9104118347168,25.6689453125,170.1699981689453,371.26104736328125,430.8800048828125
2022-05-13,66.2322998046875,36.72489547729492,59.97920227050781,72.70590209960938,50.9415397644043,26.819250106811523,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.33696746826172,36.579776763916016,59.79108810424805,72.3150634765625,50.670196533203125,26.783016204833984,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,65.94451141357422,37.477718353271484,61.916748046875,72.57559204101562,51.04104232788086,27.59819221496582,169.3300018310547,386.3824768066406,396.6400146484375
2022-05-18,66.22357177734375,36.579776763916016,59.79108810424805,72.11151123046875,50.5526008605957,26.828306198120117,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.3631362915039,37.16026306152344,59.74406051635742,72.50233459472656,50.98676681518555,27.444215774536133,171.91000366210938,368.5357666015625,405.67999267578125
2022-05-20,66.56375885009766,37.314449310302734,59.71584701538086,72.97454833984375,51.63800811767578,27.55290412902832,172.02999877929688,368.6966247558594,400.79998779296875
2022-05-23,66.32826232910156,37.59562683105469,61.089054107666016,73.02339935302734,52.13548278808594,27.489501953125,172.8300018310547,375.594970703125,384.9599914550781
2022-05-24,66.86902618408203,36.94257736206055,59.70643615722656,73.65846252441406,51.936492919921875,26.43882942199707,174.1300048828125,372.72772216796875,384.4800109863281
2022-05-25,67.13935852050781,37.12398147583008,59.132694244384766,74.30982208251953,52.045040130615234,26.773958206176758,173.0800018310547,376.0207824707031,378.3999938964844
2022-05-26,67.06959533691406,37.7044677734375,60.34601593017578,74.55403900146484,52.45206069946289,27.824626922607422,172.75999450683594,383.5341796875,372.1600036621094
2022-05-27,67.26146697998047,38.139835357666016,61.32419967651367,74.67617797851562,52.768638610839844,28.023893356323242,172.85000610351562,392.9496154785156,359.3599853515625
2022-05-31,66.8777084350586,38.674964904785156,61.465274810791016,74.29349517822266,52.09929656982422,28.8571834564209,171.13999938964844,390.74481201171875,360.9599914550781
2022-06-01,66.57886505126953,38.40286636352539,61.32419967651367,74.1586685180664,52.126441955566406,28.558284759521484,172.22999572753906,387.5841979980469,356.1600036621094
2022-06-02,66.64002227783203,39.06498336791992,62.114253997802734,74.8778076171875,52.660099029541016,29.382518768310547,174.35000610351562,394.9651794433594,347.20001220703125
2022-06-03,66.54389953613281,38.430076599121094,61.29597854614258,74.3711166381836,51.565650939941406,28.866241455078125,172.5800018310547,388.4831848144531,350.239990234375
2022-06-06,66.15066528320312,38.638694763183594,61.43705749511719,73.39054107666016,51.84604263305664,29.663299560546875,171.82000732421875,389.66607666015625,352.4800109863281
2022-06-07,66.37784576416016,38.7566032409668,61.502899169921875,73.8236312866211,52.008853912353516,30.116172790527344,172.94000244140625,393.40380859375,346.7200012207031
2022-06-08,66.10697174072266,38.965213775634766,61.01381301879883,73.0963363647461,51.330474853515625,30.94040870666504,172.77999877929688,389.1266784667969,348.79998779296875
2022-06-09,66.01956939697266,38.043174743652344,59.266109466552734,72.49166107177734,50.96150588989258,29.76333999633789,172.22999572753906,379.8721618652344,370.0799865722656
2022-06-10,65.46031188964844,37.622406005859375,58.022499084472656,71.27405548095703,50.039093017578125,29.781530380249023,174.5399932861328,368.8575439453125,373.2799987792969
2022-06-13,64.40294647216797,36.30521011352539,54.62392807006836,69.38638305664062,48.641754150390625,28.48074722290039,169.92999267578125,354.8527526855469,413.44000244140625
2022-06-14,64.05341339111328,36.80830764770508,55.165042877197266,69.35369873046875,48.31296920776367,29.363096237182617,168.57000732421875,353.7833251953125,405.2799987792969
2022-06-15,64.78746795654297,37.29310607910156,56.63649368286133,71.42931365966797,48.85181427001953,29.945262908935547,170.77000427246094,358.8270263671875,383.5199890136719
2022-06-16,64.92729187011719,36.14970779418945,54.604949951171875,69.84397888183594,48.07551956176758,28.790023803710938,172.69000244140625,346.9512939453125,406.3999938964844
2022-06-17,64.96221160888672,36.28691101074219,54.98466873168945,70.21990966796875,47.54581069946289,29.317615509033203,171.27000427246094,347.6991271972656,394.55999755859375
2022-06-21,64.66514587402344,36.872337341308594,56.86433029174805,70.01559448242188,48.03898239135742,30.045324325561523,170.6300048828125,356.4520568847656,392.0
2022-06-22,65.19815826416016,36.21373748779297,56.79787826538086,70.12183380126953,47.80153274536133,29.508638381958008,171.30999755859375,355.80584716796875,381.44000244140625
2022-06-23,65.51274108886719,36.32350540161133,56.608009338378906,70.58760833740234,48.093788146972656,29.963457107543945,170.25999450683594,359.2936096191406,374.3999938964844
2022-06-24,65.39039611816406,37.183345794677734,58.098445892333984,70.67750549316406,49.04360580444336,30.78213119506836,170.08999633789062,370.7169189453125,369.9200134277344
2022-06-27,65.07581329345703,37.22907638549805,58.221858978271484,69.71326446533203,48.614356994628906,31.036828994750977,169.89999389648438,369.3009033203125,361.6000061035156
2022-06-28,65.11077117919922,37.00039291381836,57.47188949584961,69.18208312988281,48.54130172729492,31.045927047729492,169.6199951171875,361.7550354003906,364.4800109863281
2022-06-29,65.48655700683594,36.85403823852539,57.45290756225586,69.43540954589844,48.32210922241211,30.873090744018555,169.49000549316406,361.4603576660156,365.44000244140625
2022-06-30,65.76617431640625,36.68024444580078,56.171321868896484,69.7214126586914,48.24904251098633,30.845806121826172,168.4600067138672,358.5238037109375,369.2799987792969
2022-07-01,66.29064178466797,36.451560974121094,56.13335418701172,70.69880676269531,48.44996643066406,30.873090744018555,168.32000732421875,362.3158264160156,360.6400146484375
2022-07-05,66.40447998046875,36.16800308227539,56.247276306152344,70.14075469970703,48.139442443847656,30.727550506591797,164.75,363.0000305175781,360.79998779296875
2022-07-06,66.00170135498047,35.94846725463867,55.93399429321289,69.57451629638672,48.130313873291016,30.336410522460938,162.13999938964844,364.2260437011719,354.55999755859375
2022-07-07,65.81784057617188,36.67110061645508,57.40544509887695,69.7796859741211,48.81528091430664,30.991350173950195,162.22999572753906,369.68109130859375,357.2799987792969
2022-07-08,65.59893035888672,36.67110061645508,57.38645553588867,69.451416015625,49.061866760253906,30.582008361816406,162.3000030517578,369.376953125,351.8399963378906
2022-07-11,65.8440933227539,35.692352294921875,56.88331604003906,68.8687515258789,48.395172119140625,29.263032913208008,161.42999267578125,365.1573486328125,355.3599853515625
2022-07-12,65.95793151855469,35.555137634277344,56.83584976196289,68.67178344726562,48.413429260253906,29.0902042388916,160.8300018310547,361.9261169433594,359.67999267578125
2022-07-13,66.16806030273438,35.472816467285156,57.01621627807617,68.39280700683594,48.15771484375,28.87189292907715,161.60000610351562,360.02532958984375,358.55999755859375
2022-07-14,65.95793151855469,35.15266418457031,56.247276306152344,67.19463348388672,47.68280029296875,28.462554931640625,159.3300018310547,359.15106201171875,357.1199951171875
