Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980834960938,86.97111511230469,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.470767974853516,73.9276351928711,86.92276000976562,61.42473220825195,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60145568847656,86.0931396484375,61.14432907104492,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.9447135925293,73.23162841796875,86.01261901855469,60.692073822021484,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00589752197266,85.84352111816406,60.303138732910156,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14057922363281,85.55354309082031,60.15841293334961,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65418243408203,45.368709564208984,73.72071075439453,85.730712890625,60.628753662109375,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12152862548828,74.19098663330078,85.55354309082031,61.4970817565918,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74968719482422,45.468482971191406,73.44795227050781,85.26358795166016,60.88200759887695,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51451110839844,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.64310836791992,71.6702880859375,83.73322296142578,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54803466796875,84.29704284667969,59.10919952392578,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41967010498047,44.44355773925781,69.96790313720703,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.81773376464844,68.48181915283203,84.47420501708984,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21126556396484,43.73609161376953,67.17445373535156,84.60308837890625,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81177520751953,43.182823181152344,67.58828735351562,84.16011047363281,57.35445785522461,33.485572814941406,169.7899932861328,408.8260803222656,389.1199951171875
