Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980072021484,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.470767974853516,73.9276351928711,86.55073547363281,61.42471694946289,32.507354736328125,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.60145568847656,85.72472381591797,61.144317626953125,31.918617248535156,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162841796875,85.64449310302734,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32840728759766,44.34379577636719,73.0058822631836,85.4760971069336,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.267822265625,44.34379577636719,72.14057922363281,85.18737030029297,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.72071075439453,85.36382293701172,60.628753662109375,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38896942138672,46.12153244018555,74.19098663330078,85.18737030029297,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51020050048828,45.46848678588867,73.44794464111328,84.8986587524414,60.88200759887695,34.182987213134766,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63607025146484,84.1528091430664,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.67030334472656,83.3749008178711,59.850887298583984,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83503723144531,44.83357238769531,71.54801940917969,83.93628692626953,59.10919189453125,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91293334960938,45.09661102294922,71.05894470214844,84.2330093383789,58.84688186645508,35.351417541503906,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812515258789,44.44356155395508,69.96790313720703,84.6821060180664,58.62076187133789,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.4818115234375,84.1126937866211,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97352600097656,43.73609924316406,67.17444610595703,84.24103546142578,58.15946960449219,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57534790039062,43.18281936645508,67.58828735351562,83.7999038696289,57.354461669921875,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80904388427734,42.6839599609375,66.64775085449219,84.27310943603516,56.540409088134766,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.89257049560547,67.7481918334961,84.53778076171875,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84368133544922,44.29843521118164,69.50702667236328,84.51367950439453,57.960472106933594,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
