Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980834960938,86.97107696533203,60.62874984741211,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09712982177734,44.47077178955078,73.92762756347656,86.92277526855469,61.42472457885742,32.507354736328125,169.57000732421875,450.493408203125,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09315490722656,61.144317626953125,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.7671127319336,43.94470977783203,73.23162078857422,86.01260375976562,60.692073822021484,32.48018264770508,166.99000549316406,441.4280700683594,310.0799865722656
2022-01-07,72.56735229492188,44.343788146972656,73.00589752197266,85.84349060058594,60.30314636230469,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50655364990234,44.343788146972656,72.14057159423828,85.55351257324219,60.15841293334961,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65419006347656,45.36872100830078,73.72071075439453,85.73072052001953,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19099426269531,85.55351257324219,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44794464111328,85.26355743408203,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.51451110839844,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862823486328,44.64310836791992,71.6703109741211,83.73323822021484,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07234191894531,44.833580017089844,71.54802703857422,84.29705810546875,59.109195709228516,34.291683197021484,172.0800018310547,426.1551513671875,325.760009765625
2022-01-20,72.15047454833984,45.09661102294922,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.41971588134766,44.443565368652344,69.9678955078125,85.04608917236328,58.620758056640625,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.81772994995117,68.4818115234375,84.47421264648438,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.17444610595703,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58828735351562,84.1601333618164,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.6477279663086,84.63532257080078,56.5404052734375,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13308715820312,42.892574310302734,67.74817657470703,84.90110778808594,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.298439025878906,69.50703430175781,84.87696075439453,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229187011719,44.5705451965332,69.92086791992188,85.0976333618164,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.93968200683594,85.485595703125,58.86498260498047,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
