Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.64447021484375,44.62496566772461,86.2333755493164,168.3300018310547,286.3999938964844,33.10514831542969,60.62875747680664,72.62007904052734
2022-01-04,73.92762756347656,450.4935302734375,44.47077178955078,86.18546295166016,169.57000732421875,286.0799865722656,32.50735092163086,61.42472839355469,72.61141204833984
2022-01-05,72.60144805908203,441.8430480957031,43.74516296386719,85.36289978027344,169.05999755859375,308.6400146484375,31.91861915588379,61.144325256347656,72.36126708984375
2022-01-06,73.23162841796875,441.4279479980469,43.9447135925293,85.28303527832031,166.99000549316406,310.0799865722656,32.480186462402344,60.69207000732422,72.28361511230469
2022-01-07,73.00588989257812,439.68280029296875,44.34379196166992,85.1153335571289,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.08522033691406
2022-01-10,72.14057922363281,439.1356201171875,44.34379196166992,84.82785034179688,168.25999450683594,295.5199890136719,33.19572448730469,60.15842056274414,72.02481079101562
2022-01-11,73.72071838378906,443.1354064941406,45.368717193603516,85.00353240966797,170.2899932861328,285.1199951171875,34.25545883178711,60.62875747680664,72.1714859008789
2022-01-12,74.19097900390625,444.3335266113281,46.12153625488281,84.82785034179688,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.14559936523438
2022-01-13,73.44794464111328,438.21124267578125,45.46849060058594,84.54032135009766,170.16000366210938,299.8399963378906,34.18299102783203,60.882015228271484,72.2663803100586
2022-01-14,73.63606262207031,438.3904724121094,45.45035171508789,83.79763793945312,169.6699981689453,295.20001220703125,34.52717590332031,60.809654235839844,71.86956024169922
2022-01-18,71.67030334472656,430.6266784667969,44.643104553222656,83.02297973632812,169.38999938964844,318.239990234375,34.14676284790039,59.85087966918945,71.42093658447266
2022-01-19,71.54802703857422,426.1552734375,44.83357620239258,83.58199310302734,172.0800018310547,325.760009765625,34.29167938232422,59.10919952392578,71.5934829711914
2022-01-20,71.0589370727539,421.4385681152344,45.09660720825195,83.8774642944336,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67112731933594
2022-01-21,69.96790313720703,413.1654357910156,44.44355773925781,84.32469177246094,171.08999633789062,371.20001220703125,34.65397644042969,58.620758056640625,71.93852996826172
2022-01-24,68.4818115234375,414.9200134277344,43.81772232055664,83.7576675415039,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,71.82640838623047
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,83.88550567626953,172.5800018310547,381.760009765625,34.1377067565918,58.159461975097656,71.73152160644531
2022-01-26,67.58830261230469,408.8260803222656,43.18281173706055,83.44625854492188,169.7899932861328,389.1199951171875,33.485572814941406,57.354461669921875,71.33465576171875
2022-01-27,66.64774322509766,406.8072814941406,42.68396759033203,83.91741180419922,167.60000610351562,391.8399963378906,32.88777160644531,56.540409088134766,71.56761932373047
2022-01-28,67.7481918334961,416.9105529785156,42.892578125,84.18093872070312,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.65389251708984
2022-01-31,69.50702667236328,424.4195251464844,44.29844284057617,84.156982421875,168.08999633789062,342.55999755859375,34.36414337158203,57.96048355102539,71.60213470458984
2022-02-01,69.92086029052734,427.28729248046875,44.5705451965332,84.37579345703125,168.22999572753906,317.44000244140625,34.590572357177734,57.97856140136719,71.57360076904297
2022-02-02,69.93968200683594,431.43798828125,44.497982025146484,84.760498046875,168.83999633789062,310.7200012207031,34.29167938232422,58.86497497558594,71.67729949951172
2022-02-03,68.2843017578125,421.2970886230469,44.026336669921875,84.03118896484375,168.60000610351562,348.4800109863281,34.0833625793457,57.63485336303711,71.37483978271484
2022-02-04,68.82982635498047,423.2780456542969,44.13517761230469,83.63045501708984,168.86000061035156,336.0,34.400367736816406,58.08710479736328,70.93416595458984
2022-02-07,69.07437133789062,421.9195861816406,44.04447937011719,83.5343017578125,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,70.9946517944336
2022-02-08,69.20604705810547,425.39117431640625,44.47077178955078,83.31790161132812,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.7613296508789
2022-02-09,70.81439208984375,431.6172180175781,45.16917037963867,83.61443328857422,171.2100067138672,299.3599853515625,35.11591720581055,59.2629508972168,70.8132095336914
2022-02-10,70.09956359863281,423.86297607421875,44.86985778808594,82.51643371582031,170.55999755859375,327.3599853515625,34.690208435058594,58.3222770690918,70.16510009765625
2022-02-11,68.74517822265625,415.5049133300781,44.18960189819336,82.03560638427734,173.80999755859375,371.8399963378906,34.10147476196289,57.851932525634766,70.62309265136719
2022-02-14,68.09618377685547,414.146484375,43.88121795654297,82.34812927246094,174.74000549316406,372.9599914550781,33.77540588378906,57.851932525634766,70.22563171386719
2022-02-15,69.87384796142578,420.8253479003906,44.83357620239258,82.66070556640625,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.07867431640625
