Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980072021484,86.97108459472656,60.628746032714844,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92762756347656,86.92280578613281,61.42472839355469,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84526824951172,43.74517059326172,72.6014633178711,86.09314727783203,61.14432907104492,31.918617248535156,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162078857422,86.01263427734375,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00589752197266,85.84346771240234,60.30312728881836,33.1776123046875,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50657653808594,44.34379196166992,72.14057159423828,85.55352783203125,60.158424377441406,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.720703125,85.73069763183594,60.628746032714844,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62814331054688,46.12153244018555,74.19099426269531,85.55352783203125,61.49706268310547,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44793701171875,85.26358795166016,60.882015228271484,34.18299102783203,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35022735595703,45.45035171508789,73.63606262207031,84.5145034790039,60.809661865234375,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67030334472656,83.73324584960938,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07233428955078,44.83357620239258,71.54804229736328,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15047454833984,45.09661865234375,71.05894470214844,84.59505462646484,58.84688949584961,35.35140609741211,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44355773925781,69.9678955078125,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.48181915283203,84.47422790527344,58.36750030517578,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.17444610595703,84.60311889648438,58.15946960449219,34.13771057128906,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81181335449219,43.18281936645508,67.58829498291016,84.16009521484375,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.0462875366211,42.68396759033203,66.6477279663086,84.63533020019531,56.540409088134766,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311004638672,42.89257049560547,67.74817657470703,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08098602294922,44.29844284057617,69.50703430175781,84.87696075439453,57.96048355102539,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05233001708984,44.57054901123047,69.92086029052734,85.09764099121094,57.97856140136719,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.497989654541016,69.93968200683594,85.48561096191406,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224914550781,44.026344299316406,68.28429412841797,84.75003814697266,57.63486099243164,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.4085922241211,44.13518524169922,68.82982635498047,84.34589385986328,58.08710861206055,34.40037536621094,168.86000061035156,423.278076171875,336.0
