Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,86.2333984375,168.3300018310547,286.3999938964844,32.85842514038086,60.301124572753906,72.62010192871094
2022-01-04,73.48847198486328,449.33587646484375,44.24081802368164,86.18544006347656,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.61141967773438
2022-01-05,72.17017364501953,440.7076110839844,43.51896667480469,85.3629150390625,169.05999755859375,308.6400146484375,31.68074607849121,60.81391143798828,72.36128234863281
2022-01-06,72.79659271240234,440.29376220703125,43.71747970581055,85.28304290771484,166.99000549316406,310.0799865722656,32.238128662109375,60.36408996582031,72.28365325927734
2022-01-07,72.57221221923828,438.5528869628906,44.114498138427734,85.1153335571289,167.75,301.1199951171875,32.930355072021484,59.977256774902344,72.08521270751953
2022-01-10,71.71204376220703,438.0072326660156,44.114498138427734,84.82785034179688,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,72.02484893798828
2022-01-11,73.28278350830078,441.9967346191406,45.134117126464844,85.00350952148438,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,72.1714859008789
2022-01-12,73.7502670288086,443.191650390625,45.88304901123047,84.82785034179688,170.74000549316406,282.0799865722656,34.75532150268555,61.16474914550781,72.14559936523438
2022-01-13,73.01164245605469,437.0851745605469,45.233375549316406,84.54031372070312,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.26639556884766
2022-01-14,73.19863891601562,437.2638854980469,45.21533203125,83.79759979248047,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.86955261230469
2022-01-18,71.24454498291016,429.5201721191406,44.412261962890625,83.02297973632812,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.42092895507812
2022-01-19,71.12300872802734,425.06024169921875,44.601749420166016,83.58202362060547,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59349060058594
2022-01-20,70.63683319091797,420.3556213378906,44.86341857910156,83.87747955322266,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,71.671142578125
2022-01-21,69.5522689819336,412.103759765625,44.213748931884766,84.32469940185547,171.08999633789062,371.20001220703125,34.395713806152344,58.30398178100586,71.93855285644531
2022-01-24,68.07501983642578,413.85382080078125,43.591156005859375,83.75768280029297,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.82642364501953
2022-01-25,66.77540588378906,408.8011474609375,43.50993728637695,83.88548278808594,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.73151397705078
2022-01-26,67.18679809570312,407.7755126953125,42.95952224731445,83.44620513916016,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.33470153808594
2022-01-27,66.25182342529297,405.7618713378906,42.4632453918457,83.91741943359375,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.56758880615234
2022-01-28,67.34574890136719,415.8392028808594,42.67078399658203,84.18097686767578,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.65386199951172
2022-01-31,69.0941390991211,423.3289489746094,44.06938171386719,84.1570053100586,168.08999633789062,342.55999755859375,34.10803985595703,57.64726257324219,71.60212707519531
2022-02-01,69.5055160522461,426.1893310546875,44.34008026123047,84.37578582763672,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.5736083984375
2022-02-02,69.52420806884766,430.329345703125,44.26789093017578,84.760498046875,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.67727661132812
2022-02-03,67.87867736816406,420.2144470214844,43.79867935180664,84.03116607666016,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.3749008178711
2022-02-04,68.42094421386719,422.1903991699219,43.90696334838867,83.63045501708984,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.93415832519531
2022-02-07,68.6640396118164,420.8354797363281,43.81673049926758,83.5343017578125,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.99462890625
2022-02-08,68.79495239257812,424.2980651855469,44.24081802368164,83.31788635253906,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.7613296508789
2022-02-09,70.39372253417969,430.5081787109375,44.93560791015625,83.61442565917969,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.81317901611328
2022-02-10,69.68316650390625,422.77374267578125,44.63784408569336,82.51647186279297,170.55999755859375,327.3599853515625,34.431678771972656,58.007110595703125,70.16510772705078
2022-02-11,68.33679962158203,414.437255859375,43.96110153198242,82.03558349609375,173.80999755859375,371.8399963378906,33.84733200073242,57.539310455322266,70.62309265136719
2022-02-14,67.69168090820312,413.08233642578125,43.65431213378906,82.34814453125,174.74000549316406,372.9599914550781,33.5236930847168,57.539310455322266,70.2256088256836
2022-02-15,69.45877075195312,419.7440185546875,44.601749420166016,82.66072082519531,173.0800018310547,342.239990234375,34.0361213684082,58.17802810668945,70.0787124633789
2022-02-16,70.20674133300781,420.2144470214844,44.92658615112305,82.90113830566406,174.86000061035156,328.4800109863281,34.25188064575195,58.18702697753906,70.17375183105469
2022-02-17,68.65470123291016,411.2381286621094,44.40324020385742,82.51647186279297,177.25,367.3599853515625,33.97319412231445,57.3323974609375,70.32930755615234
2022-02-18,67.98152160644531,408.5753479003906,43.96110153198242,82.54850006103516,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,70.45026397705078
2022-02-22,67.75713348388672,404.1905822753906,43.338504791259766,81.50664520263672,177.49000549316406,373.760009765625,32.12125015258789,56.78363037109375,70.40705108642578
2022-02-23,67.12134552001953,397.0208740234375,42.83320236206055,80.13616943359375,178.2899932861328,395.20001220703125,31.743675231933594,56.198883056640625,70.05280303955078
2022-02-24,67.5140380859375,402.9956359863281,41.94892501831055,79.32672119140625,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,70.20832824707031
2022-02-25,68.67339324951172,411.8873596191406,42.724918365478516,80.28043365478516,176.5500030517578,367.20001220703125,31.662765502929688,57.17046356201172,70.26881408691406
2022-02-28,69.36528015136719,410.8335266113281,42.16548156738281,79.50303649902344,178.3800048828125,384.0,31.375080108642578,56.621700286865234,70.78724670410156
2022-03-01,67.68232727050781,404.576416015625,41.60604476928711,78.27725219726562,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,71.15855407714844
2022-03-02,68.7762451171875,412.0190734863281,41.678226470947266,78.10833740234375,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,70.28441619873047
2022-03-03,67.18679809570312,409.9678649902344,41.09172058105469,77.7705307006836,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,70.59600830078125
2022-03-04,66.12094116210938,406.63702392578125,40.26158142089844,76.09749603271484,183.67999267578125,419.20001220703125,29.640012741088867,55.03837966918945,70.84700012207031
2022-03-07,64.74652099609375,394.6497497558594,38.75470733642578,75.50230407714844,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,70.50080871582031
2022-03-08,64.23229217529297,391.6575927734375,38.88103485107422,76.16185760498047,191.50999450683594,450.3999938964844,28.11171531677246,52.339542388916016,70.17192840576172
2022-03-09,66.1863784790039,402.158203125,39.98186492919922,76.9018325805664,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.98149871826172
2022-03-10,65.90589141845703,400.34222412109375,39.23292922973633,77.01441955566406,186.39999389648438,413.2799987792969,27.284637451171875,53.527034759521484,69.60936737060547
2022-03-11,64.7091293334961,395.2518615722656,38.41182327270508,76.41922760009766,185.08999633789062,421.44000244140625,26.133913040161133,52.66339874267578,69.55746459960938
2022-03-14,63.38147735595703,392.3631896972656,37.4824333190918,76.25837707519531,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.91697692871094
2022-03-15,64.78392791748047,400.9914855957031,37.53657150268555,76.71685028076172,178.88999938964844,459.20001220703125,24.33591651916504,53.599002838134766,69.02952575683594
2022-03-16,66.49491882324219,409.8831787109375,40.55935287475586,78.28529357910156,180.00999450683594,415.20001220703125,29.505163192749023,54.79549026489258,69.13336944580078
2022-03-17,67.25225830078125,415.01116943359375,40.35181427001953,78.78396606445312,180.88999938964844,418.3999938964844,28.417377471923828,55.30826187133789,69.1939697265625
2022-03-18,68.06568145751953,419.5567626953125,40.929298400878906,78.46222686767578,179.3000030517578,400.0,29.81981086730957,56.01895523071289,69.39299774169922
2022-03-21,68.39289855957031,419.43402099609375,40.29767608642578,77.08679962158203,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,68.68333435058594
2022-03-22,69.33723449707031,424.3419494628906,41.02855682373047,76.95005798339844,179.36000061035156,407.1199951171875,29.82880401611328,56.17189407348633,68.51021575927734
2022-03-23,68.97258758544922,418.87713623046875,40.75786209106445,77.01441955566406,181.80999755859375,407.8399963378906,29.640012741088867,55.83903884887695,68.82180786132812
2022-03-24,69.60835266113281,425.1914367675781,40.97441864013672,77.32009887695312,183.1300048828125,403.20001220703125,29.316375732421875,56.45077133178711,68.7352523803711
2022-03-25,69.68316650390625,427.2679443359375,40.64958190917969,77.14314270019531,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,68.1294174194336
