Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20979309082031,86.59889221191406,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.470767974853516,73.92762756347656,86.55076599121094,61.42471694946289,32.507354736328125,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.60538482666016,43.74517059326172,72.6014404296875,85.72472381591797,61.144325256347656,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52751159667969,43.944705963134766,73.23161315917969,85.6445083618164,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32840728759766,44.343788146972656,73.0058822631836,85.47608184814453,60.30312728881836,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26782989501953,44.343788146972656,72.14057159423828,85.18739318847656,60.15842056274414,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36381530761719,60.62874984741211,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19097900390625,85.18739318847656,61.49707794189453,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44795227050781,84.89866638183594,60.88201141357422,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11203002929688,45.45034408569336,73.63607788085938,84.15283203125,60.809661865234375,34.527183532714844,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67029571533203,83.37487030029297,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83502197265625,44.83358383178711,71.54802703857422,83.93629455566406,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
