Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980072021484,86.9710922241211,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.0970687866211,44.470767974853516,73.92762756347656,86.92276000976562,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84521484375,43.74516296386719,72.60144805908203,86.09314727783203,61.144317626953125,31.91861915588379,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.76708984375,43.94470977783203,73.23162841796875,86.01261901855469,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56734466552734,44.34379577636719,73.00588989257812,85.84349822998047,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653839111328,44.34379577636719,72.14056396484375,85.55353546142578,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071075439453,85.73069763183594,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812805175781,46.12152862548828,74.19099426269531,85.55353546142578,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26358795166016,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63606262207031,84.5145034790039,60.80966567993164,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89862823486328,44.64311218261719,71.67029571533203,83.73323059082031,59.85087966918945,34.14677047729492,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54802703857422,84.29705047607422,59.109195709228516,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.59506225585938,58.846885681152344,35.35140609741211,171.64999389648438,421.4384460449219,339.8399963378906
2022-01-21,72.419677734375,44.44356155395508,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680847167969,43.81773376464844,68.48181915283203,84.4742431640625,58.36750030517578,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.17444610595703,84.60310363769531,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281173706055,67.58829498291016,84.16011810302734,57.35445785522461,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04630279541016,42.683963775634766,66.64774322509766,84.63536071777344,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.74818420410156,84.901123046875,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08101654052734,44.29844665527344,69.50703430175781,84.876953125,57.96047592163086,34.3641357421875,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086791992188,85.09761810302734,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15669250488281,44.497982025146484,69.93968200683594,85.485595703125,58.8649787902832,34.29168701171875,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.8521957397461,44.026336669921875,68.28429412841797,84.75007629394531,57.63485336303711,34.08335876464844,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.4085922241211,44.13517379760742,68.82982635498047,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.4695053100586,44.04447555541992,69.07437896728516,84.24888610839844,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23458862304688,44.470767974853516,69.2060546875,84.03067016601562,58.45794677734375,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28681182861328,45.16917419433594,70.81439971923828,84.32972717285156,59.262962341308594,35.115909576416016,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22236633300781,58.32228088378906,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.0954360961914,44.189605712890625,68.74517059326172,82.73738098144531,57.85193634033203,34.101478576660156,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69530487060547,43.88121795654297,68.09620666503906,83.05262756347656,57.85193634033203,33.77540588378906,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740905761719,44.833580017089844,69.87383270263672,83.36788177490234,58.49413299560547,34.29168701171875,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.64311218261719,45.16010665893555,70.62628173828125,83.6103515625,58.503177642822266,34.50905990600586,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.7996597290039,44.634037017822266,69.06497192382812,83.22236633300781,57.64390182495117,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92147827148438,44.189605712890625,68.38774871826172,83.25469970703125,57.55345153808594,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16203308105469,82.20392608642578,57.092159271240234,32.36243438720703,177.49000549316406,405.23187255859375,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52246856689453,80.82173156738281,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67788696289062,42.166969299316406,67.91748046875,80.0053482055664,56.17860412597656,31.74652862548828,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73875427246094,42.946998596191406,69.08377075195312,80.96723175048828,57.4810905456543,31.90050506591797,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26068115234375,42.38465118408203,69.77979278564453,80.18315887451172,56.92934799194336,31.610666275024414,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63447570800781,41.82229995727539,68.0867919921875,78.94684600830078,56.15147399902344,31.547266006469727,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.1872329711914,78.77653503417969,56.34141540527344,31.311771392822266,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.06817626953125,41.30530548095703,67.58829498291016,78.43583679199219,56.0610237121582,30.51470375061035,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.3208236694336,40.47085189819336,66.51605987548828,76.74850463867188,55.33742141723633,29.862567901611328,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97229766845703,38.956146240234375,65.1334457397461,76.14823913574219,53.392738342285156,28.730375289916992,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.6412582397461,39.083126068115234,64.61614227294922,76.81343078613281,52.62392044067383,28.32279396057129,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.4495849609375,40.18968200683594,66.58190155029297,77.55973815917969,54.04397964477539,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972839355469,77.67328643798828,53.8178596496582,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,70.02262878417969,38.61147689819336,65.09580993652344,77.07300567626953,52.94953918457031,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.3779296875,37.6772575378418,63.7602424621582,76.9107437133789,53.02189636230469,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.4911880493164,37.7316780090332,65.17107391357422,77.3731460571289,53.890220642089844,24.518640518188477,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574890136719,40.77016830444336,66.89227294921875,78.95500946044922,55.09320068359375,29.726703643798828,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412902832031,79.45793151855469,55.608768463134766,28.630746841430664,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85710906982422,41.14204788208008,68.472412109375,79.13349151611328,56.32332992553711,30.043716430664062,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14269256591797,40.50712966918945,68.8016128540039,77.74628448486328,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96842956542969,41.2418098449707,69.7515640258789,77.60840606689453,56.47709655761719,30.052772521972656,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.2821044921875,40.969703674316406,69.3847427368164,77.67328643798828,56.142425537109375,29.862567901611328,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19498443603516,41.18739700317383,70.02433013916016,77.9815444946289,56.75748825073242,29.536495208740234,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.5850830078125,40.86086654663086,70.09957885742188,77.80308532714844,56.74844741821289,29.092676162719727,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78550720214844,40.99692153930664,69.59168243408203,78.5574951171875,55.89821243286133,29.545551300048828,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09040832519531,41.695316314697266,70.85202026367188,79.32814025878906,57.001705169677734,30.179580688476562,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24725341796875,41.5774040222168,70.79557037353516,79.38493347167969,56.40473175048828,30.01654624938965,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29951477050781,40.951568603515625,69.79859924316406,79.30381774902344,55.726356506347656,28.956815719604492,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.14929962158203,41.631832122802734,69.98670196533203,79.59130096435547,56.01579666137695,30.070890426635742,179.5,428.5863952636719,400.4800109863281
2022-04-04,69.20169067382812,42.36650466918945,71.26586151123047,79.90076446533203,56.46805191040039,31.09438705444336,180.3699951171875,432.2577819824219,390.8800048828125
2022-04-05,68.50296783447266,41.58647537231445,70.69212341308594,78.61402893066406,54.99371337890625,30.24297523498535,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.29331970214844,41.04227066040039,69.35652923583984,78.37787628173828,54.17061233520508,29.65424346923828,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,68.15355682373047,40.71574783325195,69.77979278564453,78.14982604980469,53.98066711425781,29.210426330566406,180.33999633789062,424.6592102050781,384.79998779296875
2022-04-08,67.7867431640625,40.75202178955078,69.36593627929688,77.47384643554688,53.754539489746094,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.4723129272461,40.24409866333008,68.77338409423828,76.55357360839844,52.91335678100586,28.540170669555664,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69066619873047,40.117122650146484,68.88626098632812,76.83860778808594,52.21688461303711,28.43147850036621,183.77000427246094,414.74224853515625,411.8399963378906
2022-04-13,67.76927947998047,40.643192291259766,69.30950927734375,77.0340805053711,52.967628479003906,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.3063735961914,40.117122650146484,68.68873596191406,76.31741333007812,52.82290267944336,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.08800506591797,39.9810676574707,68.44419860839844,76.2767105102539,52.189754486083984,28.39525032043457,184.61000061035156,414.4395446777344,404.9599914550781
2022-04-19,66.66876220703125,39.78152847290039,69.97730255126953,75.9753646850586,52.19879913330078,28.114473342895508,181.82000732421875,421.1296691894531,395.67999267578125
2022-04-20,67.08800506591797,39.54569625854492,69.62931060791016,76.49658203125,52.68722915649414,27.29023551940918,182.7100067138672,420.8173828125,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02095031738281,75.80435180664062,52.25307083129883,26.484119415283203,182.05999755859375,414.5246276855469,397.760009765625
2022-04-22,66.642578125,38.439151763916016,66.91109466552734,74.99806213378906,51.47520065307617,26.728670120239258,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.06180572509766,38.15797424316406,67.48483276367188,75.87763214111328,51.791770935058594,26.42977523803711,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.23648834228516,37.323524475097656,65.82946014404297,75.35643768310547,50.697322845458984,25.868207931518555,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02691650390625,37.75889205932617,65.35917663574219,75.15281677246094,50.89632034301758,26.69244384765625,175.97999572753906,394.8515930175781,435.20001220703125
2022-04-28,67.00064849853516,38.303096771240234,66.57249450683594,75.29127502441406,51.82794952392578,26.900766372680664,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.5464859008789,38.439151763916016,65.02998352050781,74.0126724243164,51.212894439697266,28.023895263671875,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,66.20612335205078,38.38473129272461,63.33697509765625,73.6070556640625,51.19479751586914,28.14164161682129,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.36361694335938,38.6659049987793,63.25232696533203,73.91781616210938,51.60182571411133,28.549230575561523,174.08999633789062,394.0093994140625,432.79998779296875
2022-05-04,66.79237365722656,39.083126068115234,63.71320724487305,75.1852035522461,52.515377044677734,28.676034927368164,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.12733459472656,37.6409797668457,61.3430061340332,74.05683135986328,51.07722091674805,27.172489166259766,175.1300048828125,391.5775451660156,432.0
2022-05-06,65.84732055664062,37.123985290527344,61.10786437988281,73.05924224853516,51.276206970214844,26.330141067504883,175.4199981689453,389.24029541015625,433.1199951171875
2022-05-09,66.14482879638672,36.0537109375,57.93819808959961,72.41329193115234,49.82900619506836,25.370046615600586,172.8800048828125,376.7778015136719,448.1600036621094
2022-05-10,66.33734130859375,36.226036071777344,58.23917007446289,72.77306365966797,49.901363372802734,25.659887313842773,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.5648422241211,35.97207260131836,57.73127365112305,73.09197998046875,49.35866165161133,25.6689453125,172.82000732421875,371.6490173339844,436.4800109863281
2022-05-12,66.69612121582031,35.73625946044922,58.03226089477539,73.14100646972656,49.9104118347168,25.6689453125,170.1699981689453,371.260986328125,430.8800048828125
2022-05-13,66.45110321044922,36.72489547729492,59.97920227050781,73.01837158203125,50.9415397644043,26.81924819946289,168.7899932861328,380.1370544433594,415.5199890136719
2022-05-16,66.55610656738281,36.57977294921875,59.79109191894531,72.62589263916016,50.67019271850586,26.783016204833984,170.39999389648438,378.5946960449219,395.0400085449219
2022-05-17,66.162353515625,37.477718353271484,61.916744232177734,72.88751220703125,51.04103469848633,27.59819221496582,169.3300018310547,386.3824157714844,396.6400146484375
