Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980834960938,86.59886932373047,60.62875747680664,33.10515213012695,168.3300018310547,450.64434814453125,286.3999938964844
2022-01-04,72.85639190673828,44.47077178955078,73.92762756347656,86.55076599121094,61.42472457885742,32.50735855102539,169.57000732421875,450.493408203125,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.60145568847656,85.7247085571289,61.14432144165039,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.64450073242188,60.69207763671875,32.48017883300781,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32839965820312,44.343788146972656,73.00589752197266,85.47611236572266,60.303123474121094,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26785278320312,44.343788146972656,72.14057922363281,85.18738555908203,60.158416748046875,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41497039794922,45.368717193603516,73.72071075439453,85.36380767822266,60.62875747680664,34.25544738769531,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.38899230957031,46.12152862548828,74.19098663330078,85.18738555908203,61.4970703125,35.01628494262695,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51016235351562,45.46849060058594,73.44794464111328,84.89866638183594,60.88201904296875,34.182987213134766,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11203002929688,45.450347900390625,73.63606262207031,84.15282440185547,60.809661865234375,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66190338134766,44.64311218261719,71.67030334472656,83.3748779296875,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54803466796875,83.9362564086914,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.9129409790039,45.09661102294922,71.05894470214844,84.23300170898438,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18126678466797,44.44356155395508,69.96790313720703,84.68212127685547,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.0687484741211,43.817726135253906,68.48182678222656,84.1126708984375,58.36750411987305,34.101470947265625,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,71.97352600097656,43.73609161376953,67.17444610595703,84.24102020263672,58.15947341918945,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57534790039062,43.18281936645508,67.58829498291016,83.79994201660156,57.354461669921875,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.8090591430664,42.683963775634766,66.64773559570312,84.27310180664062,56.540409088134766,32.88777542114258,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89564514160156,42.892574310302734,67.74818420410156,84.53775787353516,56.757484436035156,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,71.84369659423828,44.29844284057617,69.50702667236328,84.51367950439453,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81507873535156,44.5705451965332,69.92086029052734,84.73343658447266,57.97856521606445,34.59058380126953,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91911315917969,44.49798583984375,69.93968200683594,85.11975860595703,58.864986419677734,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
