Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,448.3730773925781,44.39421463012695,85.12659454345703,168.3300018310547,286.3999938964844,32.858428955078125,60.30111312866211,71.87358093261719
2022-01-04,73.48847198486328,448.22283935546875,44.24081802368164,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.0927848815918,71.86505126953125
2022-01-05,72.17018127441406,439.6160583496094,43.51896286010742,84.2673110961914,169.05999755859375,308.6400146484375,31.680742263793945,60.81390380859375,71.61742401123047
2022-01-06,72.79660034179688,439.20306396484375,43.71747589111328,84.1884994506836,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,71.54060363769531
2022-01-07,72.57220458984375,437.4666442871094,44.11449432373047,84.02291870117188,167.75,301.1199951171875,32.93035125732422,59.977256774902344,71.34422302246094
2022-01-10,71.7120361328125,436.92236328125,44.11449432373047,83.7391128540039,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.28443145751953
2022-01-11,73.28278350830078,440.9018859863281,45.134117126464844,83.91258239746094,170.2899932861328,285.1199951171875,34.000160217285156,60.30111312866211,71.42961120605469
2022-01-12,73.75027465820312,442.0938415527344,45.88304901123047,83.7391128540039,170.74000549316406,282.0799865722656,34.75531768798828,61.16475296020508,71.40397644042969
2022-01-13,73.01163482666016,436.00244140625,45.233375549316406,83.45528411865234,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,71.52352142333984
2022-01-14,73.19863891601562,436.1807861328125,45.215328216552734,82.72212219238281,169.6699981689453,295.20001220703125,34.269866943359375,60.48104476928711,71.13075256347656
2022-01-18,71.24454498291016,428.4562683105469,44.41226577758789,81.95745086669922,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.68680572509766
2022-01-19,71.12301635742188,424.0072937011719,44.601749420166016,82.50926208496094,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,70.8575439453125
2022-01-20,70.63683319091797,419.31427001953125,44.863426208496094,82.8010025024414,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93439483642578
2022-01-21,69.55226135253906,411.08294677734375,44.21375274658203,83.24243927001953,171.08999633789062,371.20001220703125,34.39572525024414,58.30398178100586,71.19906616210938
