Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.069091796875,35.49343490600586,72.45386505126953,171.05999755859375,223.83999633789062,27.235071182250977,50.06926345825195,64.72100067138672
2023-01-04,53.44887924194336,368.8952331542969,36.56138610839844,73.3408203125,172.6699981689453,217.75999450683594,28.97209930419922,49.57497787475586,65.08844757080078
2023-01-05,53.267494201660156,364.68487548828125,36.449947357177734,72.67565155029297,170.52000427246094,219.52000427246094,28.907075881958008,48.906776428222656,65.0167465209961
2023-01-06,54.26029968261719,373.0478820800781,37.21145248413086,73.96334075927734,173.7100067138672,214.39999389648438,28.981388092041016,50.133338928222656,65.73365020751953
2023-01-09,54.728057861328125,372.83636474609375,37.49005126953125,73.8183822631836,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.91289520263672
2023-01-10,55.40583419799805,375.4509582519531,37.75936508178711,73.35784912109375,174.74000549316406,206.55999755859375,29.343652725219727,50.124183654785156,65.65299987792969
2023-01-11,55.8449592590332,380.19964599609375,37.917232513427734,74.19361114501953,174.6199951171875,207.52000427246094,29.640899658203125,50.526939392089844,66.0025405883789
2023-01-12,56.40818405151367,381.5838623046875,38.10296630859375,75.07198333740234,176.63999938964844,197.27999877929688,29.390100479125977,51.744346618652344,66.51333618164062
2023-01-13,56.48454666137695,383.0642395019531,38.35370635986328,74.89290618896484,178.75999450683594,192.32000732421875,29.8080997467041,51.96402359008789,66.28929901123047
2023-01-17,57.42961883544922,382.3624572753906,38.14011764526367,74.96967315673828,177.58999633789062,193.9199981689453,29.157875061035156,52.458309173583984,66.19966888427734
2023-01-18,57.40098571777344,376.32574462890625,37.88009262084961,75.85655975341797,177.0800018310547,200.8000030517578,28.869918823242188,52.38507843017578,66.80905151367188
2023-01-19,56.68501663208008,373.586181640625,38.16796875,75.64337921142578,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.67464447021484
2023-01-20,57.124141693115234,380.5457458496094,38.75302505493164,75.47280883789062,179.2899932861328,194.72000122070312,30.179658889770508,52.95259475708008,66.37892150878906
2023-01-23,57.40098571777344,385.11175537109375,39.03163146972656,75.4301528930664,179.6300048828125,193.27999877929688,30.514055252075195,52.80614471435547,66.21762084960938
2023-01-24,57.4105224609375,384.6984558105469,39.05949020385742,75.76275634765625,180.27999877929688,185.75999450683594,30.458324432373047,53.16312789916992,66.51333618164062
