Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.534786224365234,366.069091796875,35.49343490600586,72.14256286621094,171.05999755859375,223.83999633789062,27.23507308959961,50.06926345825195,64.50740051269531
2023-01-04,53.44887161254883,368.8952331542969,36.5613899230957,73.02567291259766,172.6699981689453,217.75999450683594,28.97209930419922,49.574981689453125,64.87359619140625
2023-01-05,53.26749801635742,364.68487548828125,36.449954986572266,72.36331939697266,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,64.80213165283203
2023-01-06,54.26029586791992,373.0478515625,37.21145248413086,73.64551544189453,173.7100067138672,214.39999389648438,28.981388092041016,50.13333511352539,65.51670837402344
2023-01-09,54.728057861328125,372.8363952636719,37.49005126953125,73.50117492675781,174.10000610351562,215.52000427246094,28.981388092041016,50.24318313598633,65.69535064697266
2023-01-10,55.40583038330078,375.4510192871094,37.75936508178711,73.0426254272461,174.74000549316406,206.55999755859375,29.343656539916992,50.124183654785156,65.43631744384766
2023-01-11,55.8449592590332,380.19970703125,37.917232513427734,73.87478637695312,174.6199951171875,207.52000427246094,29.640901565551758,50.52694320678711,65.78467559814453
2023-01-12,56.40817642211914,381.5838928222656,38.10296630859375,74.74939727783203,176.63999938964844,197.27999877929688,29.390098571777344,51.74434280395508,66.2938232421875
2023-01-13,56.48454666137695,383.06427001953125,38.35371017456055,74.57107543945312,178.75999450683594,192.32000732421875,29.8080997467041,51.964027404785156,66.07050323486328
2023-01-17,57.42961502075195,382.3625183105469,38.140113830566406,74.64751434326172,177.58999633789062,193.9199981689453,29.157875061035156,52.458309173583984,65.98119354248047
2023-01-18,57.40098190307617,376.3258361816406,37.88009262084961,75.53060150146484,177.0800018310547,200.8000030517578,28.869918823242188,52.38508605957031,66.58857727050781
2023-01-19,56.68501663208008,373.5861511230469,38.167972564697266,75.3183364868164,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.45457458496094
2023-01-20,57.12413787841797,380.5457763671875,38.753028869628906,75.14849090576172,179.2899932861328,194.72000122070312,30.179658889770508,52.95259475708008,66.1598129272461
2023-01-23,57.40098190307617,385.1117248535156,39.0316276550293,75.10603332519531,179.6300048828125,193.27999877929688,30.514055252075195,52.80613708496094,65.99905395507812
2023-01-24,57.41053009033203,384.69842529296875,39.05949020385742,75.43717193603516,180.27999877929688,185.75999450683594,30.458324432373047,53.163124084472656,66.2938232421875
2023-01-25,57.047767639160156,384.84259033203125,39.09663009643555,75.38624572753906,181.11000061035156,186.0800018310547,30.523345947265625,53.803863525390625,66.3741683959961
2023-01-26,55.98815155029297,389.0721740722656,39.46809768676758,75.38624572753906,179.47000122070312,183.1999969482422,30.922771453857422,53.69401931762695,66.24916076660156
2023-01-27,55.64448928833008,389.96612548828125,39.28236389160156,75.24191284179688,179.22000122070312,180.8000030517578,30.867036819458008,53.840476989746094,66.17767333984375
2023-01-30,54.54668426513672,385.07330322265625,38.49300765991211,74.28238677978516,178.75999450683594,185.27999877929688,29.72450065612793,53.520111083984375,65.99012756347656
2023-01-31,55.73995590209961,390.73516845703125,38.409423828125,74.64751434326172,179.41000366210938,181.1199951171875,29.538721084594727,53.70317459106445,66.2938232421875
2023-02-01,56.828208923339844,394.8877868652344,38.88304138183594,76.06380462646484,181.6699981689453,175.67999267578125,30.198230743408203,53.8862419128418,66.71998596191406
2023-02-02,58.355594635009766,400.63616943359375,38.65087127685547,76.31092071533203,177.89999389648438,179.36000061035156,29.603744506835938,53.758094787597656,66.76472473144531
2023-02-03,57.563262939453125,396.37774658203125,37.96366500854492,75.26277923583984,173.4600067138672,181.1199951171875,28.879207611083984,53.14482116699219,66.17382049560547
2023-02-06,56.13134002685547,393.9554138183594,37.40647506713867,74.19757080078125,173.82000732421875,185.60000610351562,28.4426326751709,52.65968704223633,65.76197814941406
2023-02-07,56.66592788696289,399.10772705078125,37.555057525634766,74.26573181152344,173.97999572753906,179.83999633789062,28.68414306640625,53.42857360839844,65.67242431640625
2023-02-08,55.25309371948242,394.7436218261719,37.50862503051758,74.22315216064453,174.41000366210938,186.55999755859375,28.284719467163086,52.842750549316406,65.78885650634766
2023-02-09,54.43212127685547,391.3215026855469,37.68507385253906,73.73739624023438,173.02999877929688,192.47999572753906,28.814186096191406,52.897674560546875,65.5202407836914
2023-02-10,54.35575485229492,392.2347412109375,37.32289123535156,73.16644287109375,173.36000061035156,194.72000122070312,27.996763229370117,53.19974136352539,65.24269104003906
2023-02-13,55.33900833129883,396.83917236328125,37.62934875488281,73.37097930908203,172.47999572753906,187.0399932861328,28.46120834350586,53.17227554321289,65.42176055908203
2023-02-14,55.520389556884766,396.65655517578125,37.56434631347656,73.41358947753906,172.61000061035156,180.8000030517578,28.201120376586914,52.90682601928711,65.19792175292969
2023-02-15,55.93086624145508,397.9446716308594,37.248600006103516,73.20053100585938,170.88999938964844,177.1199951171875,27.978185653686523,52.38508605957031,65.05465698242188
2023-02-16,54.794883728027344,392.4654235839844,37.25788879394531,72.72335052490234,170.75,186.8800048828125,27.996763229370117,52.21116638183594,64.80399322509766
2023-02-17,54.54668426513672,391.48492431640625,36.84927749633789,72.74886322021484,171.25999450683594,186.72000122070312,27.430139541625977,52.19286346435547,64.94722747802734
