Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864501953125,44.39421463012695,85.87571716308594,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,72.37870788574219
2022-01-04,73.48847961425781,449.3359069824219,44.240821838378906,85.82799530029297,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.37007141113281
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.00884246826172,169.05999755859375,308.6400146484375,31.68074607849121,60.81389617919922,72.12075805664062
2022-01-06,72.79660034179688,440.2936706542969,43.71747589111328,84.92932891845703,166.99000549316406,310.0799865722656,32.23812484741211,60.364097595214844,72.04336547851562
2022-01-07,72.57221221923828,438.5528869628906,44.1144905090332,84.76232147216797,167.75,301.1199951171875,32.930355072021484,59.977264404296875,71.84558868408203
2022-01-10,71.7120590209961,438.0072937011719,44.1144905090332,84.47600555419922,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.78544616699219
2022-01-11,73.28278350830078,441.9967346191406,45.134117126464844,84.65097045898438,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.93159484863281
2022-01-12,73.7502670288086,443.1917419433594,45.88304138183594,84.47600555419922,170.74000549316406,282.0799865722656,34.75531768798828,61.16474151611328,71.90580749511719
2022-01-13,73.01163482666016,437.0851745605469,45.23337936401367,84.18968200683594,170.16000366210938,299.8399963378906,33.92824935913086,60.55300521850586,72.02618408203125
2022-01-14,73.19864654541016,437.2638854980469,45.215328216552734,83.45008850097656,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.63066101074219
2022-01-18,71.24456024169922,429.5201416015625,44.41226577758789,82.67863464355469,169.38999938964844,318.239990234375,33.89228057861328,59.52745819091797,71.18356323242188
2022-01-19,71.12301635742188,425.0602722167969,44.601749420166016,83.2353515625,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35552215576172
2022-01-20,70.63682556152344,420.3556213378906,44.86342239379883,83.52960205078125,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.43290710449219
2022-01-21,69.55226135253906,412.1037292480469,44.21375274658203,83.9749526977539,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.6994400024414
2022-01-24,68.07501220703125,413.8538818359375,43.59115219116211,83.41028594970703,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.58769226074219
2022-01-25,66.7754135131836,408.80108642578125,43.509944915771484,83.53754425048828,172.5800018310547,381.760009765625,33.883296966552734,57.84518051147461,71.49309539794922
2022-01-26,67.18680572509766,407.7755432128906,42.95951843261719,83.1001205444336,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.09758758544922
2022-01-27,66.2518310546875,405.761962890625,42.463253021240234,83.56935119628906,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,71.3297348022461
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.83180236816406,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.41572570800781
2022-01-31,69.09413146972656,423.328857421875,44.06938552856445,83.80794525146484,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.3641128540039
