Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10574340820312,44.624961853027344,74.20979309082031,86.97107696533203,60.628753662109375,33.10514450073242,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92764282226562,86.92273712158203,61.42471694946289,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516677856445,72.60144805908203,86.09314727783203,61.14432144165039,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76708221435547,43.94470977783203,73.23162841796875,86.01262664794922,60.69206619262695,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732940673828,44.343788146972656,73.00588989257812,85.84349060058594,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.343788146972656,72.14057159423828,85.55350494384766,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.730712890625,60.628753662109375,34.25545883178711,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19099426269531,85.55350494384766,61.4970817565918,35.01628112792969,170.74000549316406,444.33355712890625,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44793701171875,85.2635726928711,60.88201141357422,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.51448059082031,60.809654235839844,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.643104553222656,71.67029571533203,83.73326110839844,59.85087966918945,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07232666015625,44.83358383178711,71.54802703857422,84.29703521728516,59.109195709228516,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.05895233154297,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41973114013672,44.44356155395508,69.9678955078125,85.04610443115234,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.81773376464844,68.48181915283203,84.47423553466797,58.36750793457031,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.73609161376953,67.1744384765625,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
