Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35481262207031,44.62496566772461,74.20980834960938,87.3944320678711,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.3460922241211,44.47077178955078,73.92764282226562,87.34587860107422,61.42472839355469,32.507354736328125,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,73.09339904785156,43.74516296386719,72.60144805908203,86.51220703125,61.14432144165039,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,73.01495361328125,43.94470977783203,73.23162841796875,86.43131256103516,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452178955078,44.34379196166992,73.00589752197266,86.26134490966797,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.7535400390625,44.34379196166992,72.14057159423828,85.96996307373047,60.158424377441406,33.19572830200195,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.72071075439453,86.14803314208984,60.628753662109375,34.25545883178711,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.87552642822266,46.12153244018555,74.19099426269531,85.96996307373047,61.49708938598633,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.99752807617188,45.468482971191406,73.44795227050781,85.67860412597656,60.88201141357422,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.59666442871094,45.450347900390625,73.63605499267578,84.92591094970703,60.80966567993164,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,72.1435546875,44.64311218261719,71.67029571533203,84.14080810546875,59.85088348388672,34.146759033203125,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.31781005859375,44.833580017089844,71.54802703857422,84.70735931396484,59.109195709228516,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.39627075195312,45.096614837646484,71.05894470214844,85.00682830810547,58.846885681152344,35.35141372680664,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.66638946533203,44.443565368652344,69.9678955078125,85.46009063720703,58.62076187133789,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.55311584472656,43.81773376464844,68.4818115234375,84.88542938232422,58.36750411987305,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.4572525024414,43.73609924316406,67.17444610595703,85.01490783691406,58.15946578979492,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,72.05644226074219,43.18281173706055,67.58828735351562,84.56977081298828,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.29168701171875,42.683963775634766,66.64773559570312,85.04727935791016,56.5404052734375,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.37883758544922,42.89257049560547,67.7481918334961,85.31438446044922,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.3265380859375,44.298439025878906,69.50702667236328,85.29010772705078,57.96048355102539,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.29774475097656,44.5705451965332,69.9208755493164,85.5118408203125,57.97856521606445,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.40245056152344,44.49798583984375,69.93968200683594,85.90172576904297,58.8649787902832,34.29168701171875,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09699249267578,44.02633285522461,68.2843017578125,85.16259765625,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65182495117188,44.13517761230469,68.82982635498047,84.75647735595703,58.08711242675781,34.40037536621094,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.71295928955078,44.04448318481445,69.07437133789062,84.65900421142578,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47726440429688,44.47077178955078,69.20604705810547,84.439697265625,58.457950592041016,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.52960968017578,45.16917037963867,70.81439971923828,84.74019622802734,59.262962341308594,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87501525878906,44.8698616027832,70.09957122802734,83.62748718261719,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.33763122558594,44.18960952758789,68.74517059326172,83.14013671875,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.93612670898438,43.8812141418457,68.09619903564453,83.45690155029297,57.851932525634766,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.78768920898438,44.833580017089844,69.87384796142578,83.77366638183594,58.49413299560547,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.88374328613281,45.16010284423828,70.62628173828125,84.01732635498047,58.503173828125,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,71.04084777832031,44.634037017822266,69.06497192382812,83.62748718261719,57.643898010253906,34.228275299072266,177.25,412.2975769042969,367.3599853515625
2022-02-18,71.1630630493164,44.18960952758789,68.38776397705078,83.65998077392578,57.5534553527832,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,71.11939239501953,43.563758850097656,68.16203308105469,82.60404205322266,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.76155090332031,43.055843353271484,67.52245330810547,81.21513366699219,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.91864776611328,42.166961669921875,67.91748046875,80.39476776123047,56.17860794067383,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.9797592163086,42.94699478149414,69.08377075195312,81.361328125,57.48108673095703,31.900497436523438,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.50347137451172,42.384647369384766,69.77978515625,80.57345581054688,56.929344177246094,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.87848663330078,41.82229995727539,68.08678436279297,79.33113098144531,56.15147399902344,31.54726219177246,181.6199951171875,405.6186218261719,426.7200012207031
2022-03-02,70.99552154541016,41.894859313964844,69.18724060058594,79.16001892089844,56.34141159057617,31.311763763427734,179.72999572753906,413.08050537109375,399.3599853515625
2022-03-03,71.31024932861328,41.3053092956543,67.58828735351562,78.81764221191406,56.0610237121582,30.514705657958984,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.5637435913086,40.47085189819336,66.51605224609375,77.1220703125,55.33741760253906,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,71.21409606933594,38.95614242553711,65.1334457397461,76.51886749267578,53.39274215698242,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.88191223144531,39.0831298828125,64.61613464355469,77.18732452392578,52.6239128112793,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.6895523071289,40.18967819213867,66.58190155029297,77.93724822998047,54.04397964477539,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.31360626220703,39.43685531616211,66.29972839355469,78.05137634277344,53.81785583496094,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.26117706298828,38.611480712890625,65.09580993652344,77.44813537597656,52.94953155517578,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.61426544189453,37.67726135253906,63.76023483276367,77.28510284423828,53.02189636230469,24.563934326171875,182.3000030517578,393.3740234375,460.9599914550781
2022-03-15,69.72791290283203,37.7316780090332,65.17107391357422,77.7497787475586,53.89022445678711,24.518644332885742,178.88999938964844,402.02447509765625,459.20001220703125
2022-03-16,69.83281707763672,40.77016830444336,66.89228057861328,79.33935546875,55.09320831298828,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.8940200805664,40.56155776977539,67.65412139892578,79.84471130371094,55.608768463134766,28.630748748779297,180.88999938964844,416.0804138183594,418.3999938964844
2022-03-18,70.09508514404297,41.14204025268555,68.47241973876953,79.51866912841797,56.323326110839844,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.37823486328125,40.50713348388672,68.8016128540039,78.1247329711914,56.30523681640625,28.784725189208984,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,69.20338439941406,41.241817474365234,69.75157165527344,77.98616027832031,56.47709274291992,30.052778244018555,179.36000061035156,425.4352722167969,407.1199951171875
2022-03-23,69.51811218261719,40.969703674316406,69.3847427368164,78.05137634277344,56.14242935180664,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.43065643310547,41.18739318847656,70.02432250976562,78.3611068725586,56.75748825073242,29.5364933013916,183.1300048828125,426.28680419921875,403.20001220703125
2022-03-25,68.81873321533203,40.86086654663086,70.09957122802734,78.18177032470703,56.748443603515625,29.092679977416992,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,69.01981353759766,40.996917724609375,69.59168243408203,78.93987274169922,55.89821243286133,29.545551300048828,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.32577514648438,41.69532012939453,70.85201263427734,79.71427917480469,57.00170135498047,30.179576873779297,179.13999938964844,436.7525939941406,397.6000061035156
2022-03-30,69.48313903808594,41.5774040222168,70.79558563232422,79.77136993408203,56.40473175048828,30.016544342041016,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.53559875488281,40.951568603515625,69.79859924316406,79.6898422241211,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.38484191894531,41.6318244934082,69.9867172241211,79.9787368774414,56.01579666137695,30.070890426635742,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.43742370605469,42.36650085449219,71.26585388183594,80.28968048095703,56.46804428100586,31.09438705444336,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.736328125,41.58647537231445,70.69213104248047,78.99665832519531,54.993709564208984,30.242982864379883,179.24000549316406,426.7978820800781,396.9599914550781
2022-04-06,68.52599334716797,41.042266845703125,69.35653686523438,78.75936126708984,54.170616149902344,29.654245376586914,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.3857421875,40.71574783325195,69.77978515625,78.53021240234375,53.98066711425781,29.210424423217773,180.33999633789062,424.6592102050781,384.79998779296875
2022-04-08,68.0176773071289,40.75203323364258,69.3659439086914,77.85096740722656,53.754539489746094,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.7021484375,40.244102478027344,68.77338409423828,76.92623901367188,52.91335678100586,28.54016876220703,182.3699951171875,416.2847900390625,417.6000061035156
2022-04-12,67.92125701904297,40.117122650146484,68.88626098632812,77.21266174316406,52.216888427734375,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,68.00012969970703,40.6431884765625,69.30950927734375,77.40904235839844,52.96763229370117,28.98398780822754,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.5356216430664,40.117122650146484,68.68873596191406,76.68887329101562,52.822898864746094,28.657917022705078,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,67.3165283203125,39.9810676574707,68.4441909790039,76.64800262451172,52.18975067138672,28.395252227783203,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.8958740234375,39.781524658203125,69.977294921875,76.34516143798828,52.19880294799805,28.114469528198242,181.82000732421875,421.12969970703125,395.67999267578125
2022-04-20,67.3165283203125,39.54570007324219,69.6292953491211,76.86892700195312,52.687232971191406,27.290237426757812,182.7100067138672,420.8173522949219,390.239990234375
2022-04-21,66.95722961425781,38.783809661865234,68.02095031738281,76.17332458496094,52.25307083129883,26.48411750793457,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.86958312988281,38.43914794921875,66.91107940673828,75.36315155029297,51.47520065307617,26.72867202758789,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.29024505615234,38.15796661376953,67.48482513427734,76.24698638916016,51.791770935058594,26.429777145385742,177.0500030517578,405.48779296875,396.79998779296875
2022-04-26,67.46552276611328,37.32352066040039,65.8294448852539,75.72323608398438,50.69732666015625,25.868207931518555,177.32000732421875,393.7445373535156,421.6000061035156
2022-04-27,67.25518798828125,37.758888244628906,65.35917663574219,75.51863098144531,50.89631652832031,26.692441940307617,175.97999572753906,394.8515930175781,435.20001220703125
2022-04-28,67.2289047241211,38.303096771240234,66.57249450683594,75.65774536132812,51.82795333862305,26.90076446533203,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.77317810058594,38.43914794921875,65.02996826171875,74.37290954589844,51.212890625,28.023893356323242,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,66.43160247802734,38.38472366333008,63.336978912353516,73.96540832519531,51.194793701171875,28.141639709472656,173.6300048828125,392.21160888671875,440.0
2022-05-03,66.58963775634766,38.6659049987793,63.2523307800293,74.27761840820312,51.601829528808594,28.54922866821289,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,67.0198745727539,39.0831298828125,63.713191986083984,75.55116271972656,52.5153694152832,28.6760311126709,175.8000030517578,406.0082092285156,397.6000061035156
2022-05-05,66.35256958007812,37.64097595214844,61.3430061340332,74.41728973388672,51.07721710205078,27.172489166259766,175.1300048828125,391.5775451660156,432.0
2022-05-06,66.07159423828125,37.123985290527344,61.10786056518555,73.41487884521484,51.27620315551758,26.330142974853516,175.4199981689453,389.240234375,433.1199951171875
2022-05-09,66.37017059326172,36.053707122802734,57.93819046020508,72.7657699584961,49.82899856567383,25.37004852294922,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.56332397460938,36.22603988647461,58.23917007446289,73.1272964477539,49.901363372802734,25.659889221191406,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.79161071777344,35.972068786621094,57.73127746582031,73.4477310180664,49.358673095703125,25.6689453125,172.82000732421875,371.64892578125,436.4800109863281
2022-05-12,66.92330169677734,35.73625564575195,58.032249450683594,73.49703216552734,49.9104118347168,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.67748260498047,36.72489547729492,59.97920608520508,73.37378692626953,50.9415397644043,26.81924819946289,168.7899932861328,380.1371154785156,415.5199890136719
2022-05-16,66.78282928466797,36.579776763916016,59.79109191894531,72.9793930053711,50.67019271850586,26.78301429748535,170.39999389648438,378.5946350097656,395.0400085449219
2022-05-17,66.3877182006836,37.47771072387695,61.91674041748047,73.24232482910156,51.041038513183594,27.59819221496582,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.66866302490234,36.579776763916016,59.79109191894531,72.77398681640625,50.552608489990234,26.828304290771484,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.80917358398438,37.16026306152344,59.74406051635742,73.16840362548828,50.98677062988281,27.444215774536133,171.91000366210938,368.5357360839844,405.67999267578125
2022-05-20,67.01110076904297,37.314453125,59.715843200683594,73.64493560791016,51.63801193237305,27.552906036376953,172.02999877929688,368.6966552734375,400.79998779296875
2022-05-23,66.77404022216797,37.59563064575195,61.089054107666016,73.6942367553711,52.13548278808594,27.489503860473633,172.8300018310547,375.5949401855469,384.9599914550781
