Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.5347900390625,366.0691223144531,35.493431091308594,72.14253997802734,171.05999755859375,223.83999633789062,27.23507308959961,50.06926345825195,64.50737762451172
2023-01-04,53.44887924194336,368.8952331542969,36.56138610839844,73.02569580078125,172.6699981689453,217.75999450683594,28.97210121154785,49.574981689453125,64.87362670898438
2023-01-05,53.26750183105469,364.6848449707031,36.449954986572266,72.36333465576172,170.52000427246094,219.52000427246094,28.907075881958008,48.90678405761719,64.8021469116211
2023-01-06,54.26029968261719,373.0478210449219,37.211456298828125,73.6455307006836,173.7100067138672,214.39999389648438,28.981388092041016,50.13333511352539,65.51671600341797
2023-01-09,54.72806167602539,372.8363342285156,37.49005126953125,73.50120544433594,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.69535064697266
2023-01-10,55.40583038330078,375.4510498046875,37.75936508178711,73.04264068603516,174.74000549316406,206.55999755859375,29.34365463256836,50.12418746948242,65.43633270263672
2023-01-11,55.84495544433594,380.19964599609375,37.917240142822266,73.87479400634766,174.6199951171875,207.52000427246094,29.640899658203125,50.52694320678711,65.78466796875
2023-01-12,56.408180236816406,381.5838928222656,38.102970123291016,74.7493896484375,176.63999938964844,197.27999877929688,29.39009666442871,51.744346618652344,66.29379272460938
2023-01-13,56.48454666137695,383.064208984375,38.35370635986328,74.5710678100586,178.75999450683594,192.32000732421875,29.80809783935547,51.96402359008789,66.07050323486328
2023-01-17,57.42961502075195,382.36248779296875,38.14011001586914,74.64750671386719,177.58999633789062,193.9199981689453,29.157875061035156,52.45831298828125,65.9811782836914
2023-01-18,57.40098190307617,376.32574462890625,37.880088806152344,75.53060150146484,177.0800018310547,200.8000030517578,28.869918823242188,52.38508224487305,66.58856964111328
2023-01-19,56.685020446777344,373.5861511230469,38.16797637939453,75.31832122802734,179.88999938964844,201.9199981689453,29.445833206176758,52.35762405395508,66.45458221435547
2023-01-20,57.124141693115234,380.5457763671875,38.753028869628906,75.14850616455078,179.2899932861328,194.72000122070312,30.179656982421875,52.952598571777344,66.15984344482422
2023-01-23,57.40098190307617,385.1117248535156,39.03163146972656,75.10602569580078,179.6300048828125,193.27999877929688,30.514057159423828,52.80613327026367,65.99906158447266
2023-01-24,57.4105224609375,384.6983947753906,39.05949020385742,75.43721008300781,180.27999877929688,185.75999450683594,30.45832633972168,53.163124084472656,66.29379272460938
2023-01-25,57.047767639160156,384.8426208496094,39.09663009643555,75.38624572753906,181.11000061035156,186.0800018310547,30.52334976196289,53.803863525390625,66.37421417236328
2023-01-26,55.98815155029297,389.0721435546875,39.46809768676758,75.38624572753906,179.47000122070312,183.1999969482422,30.92276954650879,53.69402313232422,66.2491683959961
2023-01-27,55.64448547363281,389.96612548828125,39.282371520996094,75.24191284179688,179.22000122070312,180.8000030517578,30.867034912109375,53.84048080444336,66.17768859863281
