Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.62496566772461,86.23339080810547,168.3300018310547,286.3999938964844,33.10515213012695,60.628761291503906,72.62007904052734
2022-01-04,73.9276351928711,450.4935302734375,44.47077560424805,86.1854248046875,169.57000732421875,286.0799865722656,32.50735092163086,61.424720764160156,72.6114501953125
2022-01-05,72.6014404296875,441.84307861328125,43.74516677856445,85.36287689208984,169.05999755859375,308.6400146484375,31.91861915588379,61.14431381225586,72.36128234863281
2022-01-06,73.23162841796875,441.427978515625,43.9447135925293,85.28301239013672,166.99000549316406,310.0799865722656,32.48018264770508,60.69206237792969,72.28361511230469
2022-01-07,73.00589752197266,439.6827697753906,44.34379196166992,85.11534118652344,167.75,301.1199951171875,33.1776123046875,60.30314254760742,72.085205078125
2022-01-10,72.14058685302734,439.1356506347656,44.34379196166992,84.82783508300781,168.25999450683594,295.5199890136719,33.19572448730469,60.158416748046875,72.02481079101562
2022-01-11,73.72071075439453,443.1354064941406,45.36871337890625,85.00352478027344,170.2899932861328,285.1199951171875,34.25545120239258,60.628761291503906,72.1715087890625
2022-01-12,74.19098663330078,444.33349609375,46.12153244018555,84.82783508300781,170.74000549316406,282.0799865722656,35.01628112792969,61.49708557128906,72.14561462402344
2022-01-13,73.44794464111328,438.211181640625,45.46849060058594,84.54032135009766,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.2663803100586
2022-01-14,73.63606262207031,438.39044189453125,45.45034408569336,83.79765319824219,169.6699981689453,295.20001220703125,34.52717590332031,60.80965805053711,71.86954498291016
2022-01-18,71.67029571533203,430.62664794921875,44.643104553222656,83.02299499511719,169.38999938964844,318.239990234375,34.146759033203125,59.85087966918945,71.42094421386719
2022-01-19,71.54802703857422,426.1552429199219,44.833580017089844,83.58203125,172.0800018310547,325.760009765625,34.29167556762695,59.10919189453125,71.59347534179688
2022-01-20,71.05895233154297,421.43853759765625,45.09661102294922,83.87752532958984,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67113494873047
2022-01-21,69.9678955078125,413.1654357910156,44.44356155395508,84.32469177246094,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93852233886719
2022-01-24,68.4818115234375,414.9200439453125,43.817726135253906,83.75768280029297,172.02999877929688,379.5199890136719,34.101470947265625,58.36750411987305,71.8263931274414
2022-01-25,67.17445373535156,409.8542785644531,43.7360954284668,83.88546752929688,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.73152160644531
2022-01-26,67.58829498291016,408.8260803222656,43.18281555175781,83.44622039794922,169.7899932861328,389.1199951171875,33.485572814941406,57.354454040527344,71.33470153808594
2022-01-27,66.64774322509766,406.8072509765625,42.6839599609375,83.91742706298828,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.567626953125
2022-01-28,67.74818420410156,416.9104309082031,42.892578125,84.18097686767578,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.65386962890625
2022-01-31,69.50701904296875,424.4195251464844,44.298439025878906,84.15699005126953,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60211944580078
2022-02-01,69.92086029052734,427.28729248046875,44.5705451965332,84.37582397460938,168.22999572753906,317.44000244140625,34.590576171875,57.97856140136719,71.5736083984375
2022-02-02,69.9396743774414,431.4380187988281,44.497989654541016,84.76048278808594,168.83999633789062,310.7200012207031,34.29167556762695,58.8649787902832,71.67728424072266
2022-02-03,68.2843017578125,421.2969970703125,44.026344299316406,84.03116607666016,168.60000610351562,348.4800109863281,34.0833625793457,57.63485336303711,71.37484741210938
2022-02-04,68.829833984375,423.2781066894531,44.13518524169922,83.63043975830078,168.86000061035156,336.0,34.40037536621094,58.08710479736328,70.93418884277344
2022-02-07,69.07437133789062,421.91973876953125,44.04447555541992,83.5343017578125,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,70.99466705322266
2022-02-08,69.2060546875,425.3911437988281,44.47077560424805,83.31790924072266,170.6300048828125,312.0,34.52717590332031,58.45795440673828,70.76136016845703
