Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.62496566772461,74.20980072021484,86.97107696533203,60.62875747680664,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92764282226562,86.92276000976562,61.42473220825195,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84522247314453,43.74516296386719,72.60144805908203,86.0931625366211,61.14432144165039,31.918615341186523,169.05999755859375,441.8431396484375,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162078857422,86.01262664794922,60.69207763671875,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56732177734375,44.34379196166992,73.00589752197266,85.84347534179688,60.30314254760742,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653839111328,44.34379196166992,72.14058685302734,85.55351257324219,60.15842056274414,33.19573211669922,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65415954589844,45.36871337890625,73.72071075439453,85.73072052001953,60.62875747680664,34.25545120239258,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62814331054688,46.12153244018555,74.19098663330078,85.55351257324219,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74969482421875,45.46849060058594,73.44794464111328,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.2112731933594,299.8399963378906
2022-01-14,72.35022735595703,45.45035171508789,73.63607025146484,84.51451110839844,60.809654235839844,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89861297607422,44.643104553222656,71.6703109741211,83.73323059082031,59.850887298583984,34.14677047729492,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54803466796875,84.29704284667969,59.109188079833984,34.29167556762695,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05892944335938,84.59506225585938,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.9678955078125,85.04611206054688,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30680084228516,43.81772994995117,68.48181915283203,84.47423553466797,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2113037109375,43.73609161376953,67.1744384765625,84.60309600830078,58.15946960449219,34.137699127197266,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.811767578125,43.18281555175781,67.58829498291016,84.16008758544922,57.35445785522461,33.485565185546875,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627990722656,42.6839599609375,66.64773559570312,84.63532257080078,56.5404052734375,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.89257049560547,67.74817657470703,84.901123046875,56.75749206542969,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08099365234375,44.29844284057617,69.50702667236328,84.87696838378906,57.960479736328125,34.364139556884766,168.08999633789062,424.4194641113281,342.55999755859375
2022-02-01,72.05230712890625,44.5705451965332,69.92086029052734,85.09764862060547,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15665435791016,44.49798583984375,69.93966674804688,85.4856185913086,58.86497116088867,34.29167556762695,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85221099853516,44.02634048461914,68.2843017578125,84.75003051757812,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085693359375,44.13517761230469,68.82982635498047,84.34588623046875,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.4695053100586,44.04448318481445,69.07435607910156,84.2489013671875,58.123287200927734,34.192054748535156,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.2345962524414,44.47077178955078,69.20604705810547,84.03067016601562,58.45795440673828,34.52717208862305,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28680419921875,45.16917037963867,70.81440734863281,84.3297348022461,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86986541748047,70.09957122802734,83.22235107421875,58.32228469848633,34.690216064453125,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.73741149902344,57.85193634033203,34.10147476196289,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69529724121094,43.88121795654297,68.09619140625,83.05267333984375,57.85193634033203,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54740905761719,44.83357620239258,69.87384033203125,83.36783599853516,58.49413299560547,34.29167556762695,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628173828125,83.6103744506836,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634037017822266,69.06497192382812,83.22235107421875,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92147064208984,44.18960189819336,68.38776397705078,83.25472259521484,57.5534553527832,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87799835205078,43.56377029418945,68.16203308105469,82.20391082763672,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130126953125,43.05583953857422,67.52245330810547,80.82174682617188,56.50423049926758,31.982023239135742,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.67788696289062,42.16697311401367,67.91748809814453,80.0053482055664,56.17860412597656,31.746524810791016,177.13999938964844,404.0337829589844,382.79998779296875
2022-02-25,70.7387924194336,42.946990966796875,69.08377838134766,80.96722412109375,57.48108673095703,31.900508880615234,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26073455810547,42.384647369384766,69.77979278564453,80.18318939208984,56.92934799194336,31.61066436767578,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63448333740234,41.822296142578125,68.08678436279297,78.94688415527344,56.15148162841797,31.547264099121094,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450897216797,41.894859313964844,69.1872329711914,78.77653503417969,56.34142303466797,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58829498291016,78.43582153320312,56.06101608276367,30.514705657958984,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.74853515625,55.337425231933594,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.1334457397461,76.1482162475586,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64122772216797,39.083133697509766,64.61613464355469,76.81340026855469,52.62391662597656,28.322795867919922,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.44957733154297,40.18967819213867,66.5819091796875,77.55972290039062,54.043975830078125,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07493591308594,39.436859130859375,66.29972839355469,77.67330169677734,53.8178596496582,27.489501953125,186.39999389648438,401.3735656738281,413.2799987792969
2022-03-11,70.02264404296875,38.611480712890625,65.0958251953125,77.072998046875,52.94953536987305,26.330142974853516,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37793731689453,37.67726135253906,63.76023864746094,76.91073608398438,53.02189636230469,24.56393051147461,182.3000030517578,393.3740539550781,460.9599914550781
2022-03-15,69.49122619628906,37.73167419433594,65.17106628417969,77.3731460571289,53.890220642089844,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59573364257812,40.77016830444336,66.89228820800781,78.95496368408203,55.09320831298828,29.726703643798828,180.00999450683594,410.9391784667969,415.20001220703125
2022-03-17,69.65674591064453,40.56155776977539,67.65412139892578,79.45796203613281,55.60877227783203,28.630748748779297,180.88999938964844,416.0802917480469,418.3999938964844
2022-03-18,69.85711669921875,41.14204406738281,68.47241973876953,79.13346862792969,56.323333740234375,30.043718338012695,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.1427001953125,40.507137298583984,68.80162048339844,77.74628448486328,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96844482421875,41.24181365966797,69.7515640258789,77.60839080810547,56.477088928222656,30.05276870727539,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28206634521484,40.96971130371094,69.38475036621094,77.67330169677734,56.14242935180664,29.862565994262695,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19497680664062,41.18739318847656,70.0243148803711,77.98153686523438,56.75749206542969,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.5850830078125,40.86086654663086,70.09957122802734,77.8030776977539,56.748443603515625,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78546142578125,40.99691390991211,69.59166717529297,78.5574951171875,55.89820861816406,29.54555320739746,179.05999755859375,431.4156494140625,411.67999267578125
2022-03-29,69.09044647216797,41.6953239440918,70.85202026367188,79.32815551757812,57.001708984375,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24723052978516,41.57741165161133,70.79557037353516,79.38494873046875,56.40473175048828,30.01654052734375,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.2995376586914,40.95157241821289,69.79859924316406,79.30381774902344,55.726356506347656,28.956819534301758,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.1492691040039,41.631832122802734,69.98670959472656,79.59130859375,56.01580047607422,30.070890426635742,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.20169830322266,42.36650848388672,71.26585388183594,79.90080261230469,56.468048095703125,31.09438705444336,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.50293731689453,41.58647537231445,70.69212341308594,78.61399841308594,54.99370574951172,30.242977142333984,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.2933578491211,41.042274475097656,69.35653686523438,78.37784576416016,54.17060852050781,29.654245376586914,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.1535873413086,40.71574020385742,69.77979278564453,78.14984130859375,53.98066711425781,29.210426330566406,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.78672790527344,40.75202941894531,69.3659439086914,77.47386169433594,53.75454330444336,29.237598419189453,181.47000122070312,423.5237731933594,394.7200012207031
2022-04-11,67.4723129272461,40.244102478027344,68.77339935302734,76.5535659790039,52.91335678100586,28.540170669555664,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69065856933594,40.11711883544922,68.88626098632812,76.83860778808594,52.216896057128906,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.76927185058594,40.6431884765625,69.30950927734375,77.03410339355469,52.967628479003906,28.98398780822754,184.64999389648438,419.4926452636719,393.44000244140625
2022-04-14,67.30634307861328,40.11711883544922,68.68872833251953,76.31739807128906,52.822906494140625,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.08800506591797,39.9810676574707,68.44419860839844,76.27671813964844,52.189754486083984,28.39525032043457,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66876983642578,39.78152847290039,69.97730255126953,75.97537231445312,52.19880294799805,28.114469528198242,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,67.08800506591797,39.54570007324219,69.62928771972656,76.49656677246094,52.68722915649414,27.29023551940918,182.7100067138672,420.81732177734375,390.239990234375
2022-04-21,66.72990417480469,38.783809661865234,68.02095031738281,75.80433654785156,52.25307083129883,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.64257049560547,38.43914794921875,66.91108703613281,74.99808502197266,51.475196838378906,26.72867202758789,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,67.06179809570312,38.15797424316406,67.48482513427734,75.87762451171875,51.791770935058594,26.429777145385742,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.23649597167969,37.323524475097656,65.82945251464844,75.35641479492188,50.69732666015625,25.868209838867188,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02686309814453,37.758888244628906,65.35916137695312,75.15282440185547,50.89631652832031,26.69244384765625,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,67.00067138671875,38.30309295654297,66.5724868774414,75.29127502441406,51.82794952392578,26.900766372680664,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.54644775390625,38.43914794921875,65.02998352050781,74.01263427734375,51.212894439697266,28.023893356323242,176.91000366210938,389.86480712890625,443.3599853515625
2022-05-02,66.2060775756836,38.384727478027344,63.336978912353516,73.60710144042969,51.194801330566406,28.14164161682129,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.36360931396484,38.66590118408203,63.25232696533203,73.91780090332031,51.60182571411133,28.549230575561523,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.79238891601562,39.083133697509766,63.713199615478516,75.1852035522461,52.515377044677734,28.676034927368164,175.8000030517578,406.0081481933594,397.6000061035156
2022-05-05,66.12733459472656,37.6409797668457,61.3430061340332,74.05680084228516,51.07722091674805,27.172489166259766,175.1300048828125,391.5775146484375,432.0
2022-05-06,65.84732055664062,37.12397766113281,61.10786056518555,73.05923461914062,51.27621078491211,26.330142974853516,175.4199981689453,389.240234375,433.1199951171875
2022-05-09,66.14483642578125,36.053707122802734,57.93819808959961,72.41328430175781,49.829010009765625,25.370044708251953,172.8800048828125,376.77783203125,448.1600036621094
2022-05-10,66.33734893798828,36.22603988647461,58.239173889160156,72.77307891845703,49.90135955810547,25.65988540649414,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.5648422241211,35.972076416015625,57.73127365112305,73.09197998046875,49.35866165161133,25.668947219848633,172.82000732421875,371.6489562988281,436.4800109863281
2022-05-12,66.69611358642578,35.73625564575195,58.032249450683594,73.1410140991211,49.9104118347168,25.668947219848633,170.1699981689453,371.2609558105469,430.8800048828125
2022-05-13,66.45111846923828,36.72489547729492,59.979209899902344,73.01837158203125,50.94154357910156,26.81924819946289,168.7899932861328,380.1370849609375,415.5199890136719
2022-05-16,66.55609893798828,36.57978057861328,59.79108810424805,72.6258773803711,50.67019271850586,26.783016204833984,170.39999389648438,378.5946960449219,395.0400085449219
2022-05-17,66.16234588623047,37.47771453857422,61.916744232177734,72.88753509521484,51.04104232788086,27.59819221496582,169.3300018310547,386.38250732421875,396.6400146484375
2022-05-18,66.4423599243164,36.57978057861328,59.79108810424805,72.42145538330078,50.55260467529297,26.828306198120117,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.58235168457031,37.16026306152344,59.74406433105469,72.81396484375,50.98676681518555,27.444215774536133,171.91000366210938,368.5357360839844,405.67999267578125
2022-05-20,66.78362274169922,37.314453125,59.715843200683594,73.28820037841797,51.63800811767578,27.55290412902832,172.02999877929688,368.6966552734375,400.79998779296875
2022-05-23,66.54736328125,37.59563064575195,61.08905792236328,73.33726501464844,52.1354866027832,27.489501953125,172.8300018310547,375.5949401855469,384.9599914550781
2022-05-24,67.08987426757812,36.94257736206055,59.70643997192383,73.97505950927734,51.936492919921875,26.438831329345703,174.1300048828125,372.7277526855469,384.4800109863281
2022-05-25,67.36116027832031,37.12397766113281,59.1327018737793,74.62916564941406,52.04503631591797,26.77396011352539,173.0800018310547,376.0207824707031,378.3999938964844
2022-05-26,67.29113006591797,37.7044677734375,60.34601593017578,74.87450408935547,52.452064514160156,27.824628829956055,172.75999450683594,383.5342712402344,372.1600036621094
2022-05-27,67.48363494873047,38.13983154296875,61.324195861816406,74.99715423583984,52.768638610839844,28.023893356323242,172.85000610351562,392.94964599609375,359.3599853515625
2022-05-31,67.09861755371094,38.67496871948242,61.46527099609375,74.61283111572266,52.09929656982422,28.85718536376953,171.13999938964844,390.74481201171875,360.9599914550781
2022-06-01,66.79877471923828,38.40286636352539,61.324195861816406,74.47742462158203,52.126441955566406,28.55828857421875,172.22999572753906,387.58428955078125,356.1600036621094
2022-06-02,66.86016082763672,39.06499099731445,62.114261627197266,75.19962310791016,52.660099029541016,29.382516860961914,174.35000610351562,394.9651794433594,347.20001220703125
2022-06-03,66.76371765136719,38.43007278442383,61.29597854614258,74.69078826904297,51.56564712524414,28.86624526977539,172.5800018310547,388.48321533203125,350.239990234375
2022-06-06,66.36917114257812,38.63868713378906,61.43706512451172,73.70598602294922,51.84604263305664,29.66330337524414,171.82000732421875,389.666015625,352.4800109863281
2022-06-07,66.59713745117188,38.756595611572266,61.50290298461914,74.14093017578125,52.008853912353516,30.11617660522461,172.94000244140625,393.4037780761719,346.7200012207031
2022-06-08,66.32536315917969,38.9652099609375,61.013816833496094,73.41050720214844,51.330474853515625,30.940412521362305,172.77999877929688,389.126708984375,348.79998779296875
