Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864196777344,44.394222259521484,85.1266098022461,168.3300018310547,286.3999938964844,32.858436584472656,60.301116943359375,71.87357330322266
2022-01-04,73.48847198486328,449.3359069824219,44.240821838378906,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.092796325683594,71.86503601074219
2022-01-05,72.17018127441406,440.7077331542969,43.51896667480469,84.26727294921875,169.05999755859375,308.6400146484375,31.680740356445312,60.813907623291016,71.61743927001953
2022-01-06,72.7966079711914,440.29364013671875,43.717472076416016,84.18846130371094,166.99000549316406,310.0799865722656,32.238121032714844,60.36408996582031,71.54060363769531
2022-01-07,72.57221221923828,438.5530090332031,44.114498138427734,84.02293395996094,167.75,301.1199951171875,32.93035125732422,59.97724914550781,71.34423065185547
2022-01-10,71.71202087402344,438.0072937011719,44.114498138427734,83.73915100097656,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,71.28445434570312
2022-01-11,73.28279113769531,441.9966735839844,45.134124755859375,83.91253662109375,170.2899932861328,285.1199951171875,34.00015640258789,60.301116943359375,71.42960357666016
2022-01-12,73.7502670288086,443.1916809082031,45.88304138183594,83.73915100097656,170.74000549316406,282.0799865722656,34.75531768798828,61.16474151611328,71.40399169921875
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,83.455322265625,170.16000366210938,299.8399963378906,33.928245544433594,60.553016662597656,71.52351379394531
2022-01-14,73.19863891601562,437.2638854980469,45.215328216552734,82.72212219238281,169.6699981689453,295.20001220703125,34.26985168457031,60.48105239868164,71.13075256347656
2022-01-18,71.24454498291016,429.52020263671875,44.412261962890625,81.95740509033203,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.68680572509766
2022-01-19,71.12300109863281,425.0601806640625,44.60175323486328,82.50929260253906,172.0800018310547,325.760009765625,34.03611755371094,58.78976821899414,70.85755920410156
2022-01-20,70.63683319091797,420.3555603027344,44.863426208496094,82.80098724365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,70.93438720703125
2022-01-21,69.5522689819336,412.103759765625,44.213748931884766,83.24246215820312,171.08999633789062,371.20001220703125,34.39571762084961,58.30397415161133,71.1990737915039
2022-01-24,68.07501983642578,413.85382080078125,43.59115219116211,82.6827163696289,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.08809661865234
2022-01-25,66.77540588378906,408.8010559082031,43.50993728637695,82.80888366699219,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,70.99415588378906
2022-01-26,67.1867904663086,407.77557373046875,42.95952606201172,82.3752670288086,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.60140228271484
2022-01-27,66.25183868408203,405.761962890625,42.46324920654297,82.84038543701172,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,70.83193969726562
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.10057067871094,167.10000610351562,367.20001220703125,32.54378128051758,56.450767517089844,70.91732025146484
2022-01-31,69.09413146972656,423.328857421875,44.06938171386719,83.07689666748047,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,70.86609649658203
2022-02-01,69.5055160522461,426.1893310546875,44.34006881713867,83.2928695678711,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,70.8378677368164
2022-02-02,69.52421569824219,430.329345703125,44.26789093017578,83.6726303100586,168.83999633789062,310.7200012207031,34.03611755371094,58.546875,70.94050598144531
2022-02-03,67.8786849975586,420.2144470214844,43.798683166503906,82.95268249511719,168.60000610351562,348.4800109863281,33.829349517822266,57.323402404785156,70.64114379882812
2022-02-04,68.42094421386719,422.19036865234375,43.90696334838867,82.55709075927734,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.20500946044922
2022-02-07,68.66405487060547,420.83544921875,43.81673049926758,82.462158203125,170.11000061035156,326.7200012207031,33.93722915649414,57.809200286865234,70.26487731933594
2022-02-08,68.7949447631836,424.29803466796875,44.240821838378906,82.24853515625,170.6300048828125,312.0,34.26985168457031,58.14204788208008,70.0339584350586
2022-02-09,70.39374542236328,430.50811767578125,44.93560791015625,82.54130554199219,171.2100067138672,299.3599853515625,34.854209899902344,58.94270706176758,70.08528900146484
2022-02-10,69.68315887451172,422.7738037109375,44.63785171508789,81.4573974609375,170.55999755859375,327.3599853515625,34.43168258666992,58.00711441040039,69.44387817382812
2022-02-11,68.33678436279297,414.43719482421875,43.961097717285156,80.98269653320312,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,69.89712524414062
2022-02-14,67.69168090820312,413.0822448730469,43.654319763183594,81.291259765625,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.50371551513672
2022-02-15,69.4587631225586,419.74407958984375,44.60175323486328,81.59986114501953,173.0800018310547,342.239990234375,34.03611755371094,58.17802810668945,69.35836029052734
2022-02-16,70.20673370361328,420.2144470214844,44.92658233642578,81.837158203125,174.86000061035156,328.4800109863281,34.25188446044922,58.18703079223633,69.4524154663086
2022-02-17,68.6546859741211,411.23809814453125,44.403236389160156,81.4573974609375,177.25,367.3599853515625,33.97319030761719,57.332393646240234,69.60636138916016
2022-02-18,67.98151397705078,408.57525634765625,43.961097717285156,81.48905944824219,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.72607421875
2022-02-22,67.75711822509766,404.1905822753906,43.338504791259766,80.46053314208984,177.49000549316406,373.760009765625,32.12125015258789,56.783626556396484,69.68334197998047
2022-02-23,67.121337890625,397.0207824707031,42.83319854736328,79.10768127441406,178.2899932861328,395.20001220703125,31.743675231933594,56.19887924194336,69.33269500732422
2022-02-24,67.5140380859375,402.99566650390625,41.94892501831055,78.30863189697266,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.48664093017578
2022-02-25,68.67338562011719,411.8873291015625,42.72491455078125,79.25007629394531,176.5500030517578,367.20001220703125,31.662761688232422,57.17046356201172,69.54649353027344
2022-02-28,69.36527252197266,410.8335266113281,42.16548538208008,78.48263549804688,178.3800048828125,384.0,31.375085830688477,56.621707916259766,70.05961608886719
2022-03-01,67.68233489990234,404.5763854980469,41.60604476928711,77.27259826660156,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,70.42709350585938
2022-03-02,68.77622985839844,412.01904296875,41.67823028564453,77.1058578491211,179.72999572753906,399.3599853515625,31.07841682434082,56.03695297241211,69.56197357177734
2022-03-03,67.1867904663086,409.9678649902344,41.09172439575195,76.77235412597656,180.8000030517578,401.760009765625,30.28729248046875,55.7580680847168,69.87033081054688
2022-03-04,66.12092590332031,406.6370544433594,40.26158142089844,75.12081146240234,183.67999267578125,419.20001220703125,29.6400146484375,55.03837585449219,70.11875915527344
2022-03-07,64.74652862548828,394.64971923828125,38.75471115112305,74.53326416015625,186.41000366210938,455.8399963378906,28.516260147094727,53.10420227050781,69.77609252929688
2022-03-08,64.2322998046875,391.6575012207031,38.88103103637695,75.1843490600586,191.50999450683594,450.3999938964844,28.11171531677246,52.33954620361328,69.45059967041016
2022-03-09,66.18637084960938,402.15826416015625,39.98186492919922,75.91484832763672,185.82000732421875,432.4800109863281,28.579195022583008,53.751930236816406,69.26216125488281
2022-03-10,65.90589904785156,400.34228515625,39.23293685913086,76.02599334716797,186.39999389648438,413.2799987792969,27.284637451171875,53.52702713012695,68.89382934570312
2022-03-11,64.7091293334961,395.251953125,38.41181945800781,75.43844604492188,185.08999633789062,421.44000244140625,26.133914947509766,52.663394927978516,68.84242248535156
2022-03-14,63.38147735595703,392.3632507324219,37.4824333190918,75.27964782714844,182.3000030517578,460.9599914550781,24.380870819091797,52.735374450683594,68.20855712890625
2022-03-15,64.78392791748047,400.991455078125,37.53656768798828,75.73220825195312,178.88999938964844,459.20001220703125,24.335918426513672,53.598995208740234,68.31993865966797
2022-03-16,66.49491882324219,409.8831787109375,40.559356689453125,77.28053283691406,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,68.42271423339844
2022-03-17,67.25224304199219,415.0111999511719,40.3518180847168,77.7728042602539,180.88999938964844,418.3999938964844,28.417375564575195,55.30826950073242,68.48267364501953
2022-03-18,68.06566619873047,419.55670166015625,40.92930221557617,77.4552001953125,179.3000030517578,400.0,29.819808959960938,56.01896286010742,68.67965698242188
2022-03-21,68.39290618896484,419.4339599609375,40.29767608642578,76.09745788574219,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,67.977294921875
2022-03-22,69.33722686767578,424.3420104980469,41.028560638427734,75.96248626708984,179.36000061035156,407.1199951171875,29.82880210876465,56.17189025878906,67.80596923828125
2022-03-23,68.97257995605469,418.877197265625,40.75785446166992,76.02599334716797,181.80999755859375,407.8399963378906,29.6400146484375,55.83903503417969,68.1143569946289
2022-03-24,69.60836029052734,425.19146728515625,40.97441864013672,76.32769012451172,183.1300048828125,403.20001220703125,29.316375732421875,56.450767517089844,68.0286865234375
2022-03-25,69.68315887451172,427.2679443359375,40.64958190917969,76.15302276611328,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,67.42910766601562
2022-03-28,69.17827606201172,430.30712890625,40.78493118286133,76.89147186279297,179.05999755859375,411.67999267578125,29.32536506652832,55.59614181518555,67.6260986328125
2022-03-29,70.4311294555664,435.6303405761719,41.47971725463867,77.645751953125,179.13999938964844,397.6000061035156,29.954662322998047,56.693668365478516,67.92589569091797
2022-03-30,70.37503051757812,432.9403991699219,41.3624153137207,77.70133972167969,180.5800018310547,400.0,29.792844772338867,56.09992599487305,68.0801010131836
