Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10576629638672,44.624969482421875,74.20980072021484,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92764282226562,86.92276763916016,61.42472457885742,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84522247314453,43.74516296386719,72.60144805908203,86.09317016601562,61.144325256347656,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708984375,43.944705963134766,73.23162841796875,86.01263427734375,60.69207763671875,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84346008300781,60.303138732910156,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379196166992,72.14057159423828,85.55354309082031,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541976928711,45.368717193603516,73.72071075439453,85.73072052001953,60.62875747680664,34.255455017089844,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19098663330078,85.55354309082031,61.49708557128906,35.01628112792969,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.74970245361328,45.468482971191406,73.44793701171875,85.26358032226562,60.88201141357422,34.1829948425293,170.16000366210938,438.21124267578125,299.8399963378906
2022-01-14,72.3502197265625,45.450347900390625,73.63606262207031,84.5145263671875,60.80966567993164,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89862823486328,44.64310073852539,71.67030334472656,83.7332534790039,59.85087585449219,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54801940917969,84.29702758789062,59.109188079833984,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.4197006225586,44.443565368652344,69.9678955078125,85.04610443115234,58.620758056640625,34.65397644042969,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30683135986328,43.81772994995117,68.48182678222656,84.47425079345703,58.36750793457031,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.17444610595703,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81182861328125,43.18281936645508,67.58828735351562,84.16012573242188,57.35445785522461,33.485565185546875,169.7899932861328,408.8260803222656,389.1199951171875
