Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624969482421875,74.20980834960938,86.598876953125,60.628761291503906,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85641479492188,44.47077941894531,73.9276351928711,86.55077362060547,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60537719726562,43.74516677856445,72.60145568847656,85.72472381591797,61.14432907104492,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52750396728516,43.944705963134766,73.23162841796875,85.64450073242188,60.69206619262695,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32841491699219,44.34379196166992,73.00588989257812,85.4760971069336,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.267822265625,44.34379196166992,72.14057922363281,85.1873779296875,60.15842056274414,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41495513916016,45.368717193603516,73.72071075439453,85.36383819580078,60.628761291503906,34.255455017089844,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.3890151977539,46.12153244018555,74.19097900390625,85.1873779296875,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51018524169922,45.468482971191406,73.44795227050781,84.8986587524414,60.882015228271484,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63605499267578,84.15282440185547,60.809661865234375,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.643104553222656,71.67029571533203,83.37489318847656,59.850887298583984,34.146759033203125,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83500671386719,44.83357620239258,71.54803466796875,83.93629455566406,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91294860839844,45.096614837646484,71.05895233154297,84.23299407958984,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96788787841797,84.68212127685547,58.620765686035156,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06876373291016,43.81772994995117,68.4818115234375,84.11271667480469,58.36750411987305,34.101478576660156,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97352600097656,43.73609924316406,67.17444610595703,84.24103546142578,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.57536315917969,43.182823181152344,67.58828735351562,83.7999267578125,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80903625488281,42.683963775634766,66.64773559570312,84.27312469482422,56.540401458740234,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,71.8956298828125,42.8925666809082,67.74817657470703,84.53775024414062,56.757484436035156,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84365844726562,44.298439025878906,69.50702667236328,84.51371765136719,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.81509399414062,44.57054138183594,69.92088317871094,84.7334213256836,57.97856521606445,34.59058380126953,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91912078857422,44.49798583984375,69.93968200683594,85.11975860595703,58.8649787902832,34.29167938232422,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61566925048828,44.026336669921875,68.28429412841797,84.3873519897461,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17347717285156,44.13517761230469,68.82981872558594,83.98492431640625,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.2341537475586,44.04447937011719,69.07437896728516,83.8883285522461,58.123291015625,34.19205856323242,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.00006103515625,44.47077941894531,69.20603942871094,83.6710433959961,58.457950592041016,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05209350585938,45.16917419433594,70.81439208984375,83.96882629394531,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.40184020996094,44.86985778808594,70.09957885742188,82.8661880493164,58.3222770690918,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
