Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.35479736328125,44.624969482421875,74.20979309082031,87.39446258544922,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.34610748291016,44.470767974853516,73.92762756347656,87.3458480834961,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,73.09339904785156,43.74516296386719,72.60144805908203,86.51221466064453,61.14432907104492,31.918622970581055,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,73.01494598388672,43.9447135925293,73.23160552978516,86.43130493164062,60.69207000732422,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.81452941894531,44.34379577636719,73.00588989257812,86.26131439208984,60.30313491821289,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.75354766845703,44.34379577636719,72.14058685302734,85.96997833251953,60.158416748046875,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.90167999267578,45.368717193603516,73.720703125,86.14801788330078,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.87553405761719,46.12153244018555,74.19098663330078,85.96997833251953,61.497074127197266,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.99752807617188,45.46848678588867,73.44794464111328,85.67858123779297,60.882022857666016,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.5966796875,45.450347900390625,73.63605499267578,84.92587280273438,60.809661865234375,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,72.14356994628906,44.64310836791992,71.67029571533203,84.14082336425781,59.85089111328125,34.14676284790039,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,72.31781768798828,44.833580017089844,71.54803466796875,84.7073745727539,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.3962631225586,45.09661865234375,71.05895233154297,85.0068359375,58.84688949584961,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.66641235351562,44.44356155395508,69.96788787841797,85.46006774902344,58.620758056640625,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.5531234741211,43.817726135253906,68.48181915283203,84.88543701171875,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.45726013183594,43.73609924316406,67.17445373535156,85.0149154663086,58.15946578979492,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,72.05644226074219,43.18281936645508,67.58828735351562,84.56975555419922,57.354461669921875,33.48556137084961,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.29167938232422,42.68396759033203,66.64774322509766,85.04731750488281,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.37884521484375,42.892578125,67.7481918334961,85.31439208984375,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.32653045654297,44.29844284057617,69.50702667236328,85.29010772705078,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.29776000976562,44.57054901123047,69.92086029052734,85.51184844970703,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.40249633789062,44.49798583984375,69.9396743774414,85.90172576904297,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,72.09699249267578,44.02634048461914,68.2843017578125,85.16258239746094,57.634857177734375,34.08335876464844,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.65185546875,44.13518142700195,68.82982635498047,84.75647735595703,58.08710861206055,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.71295166015625,44.04448318481445,69.0743637084961,84.65899658203125,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.47728729248047,44.470767974853516,69.20604705810547,84.43970489501953,58.457942962646484,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.52963256835938,45.16917037963867,70.81439971923828,84.74021911621094,59.26295852661133,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.87503051757812,44.86985778808594,70.09957122802734,83.62744140625,58.32228088378906,34.69021224975586,170.55999755859375,423.8630065917969,327.3599853515625
2022-02-11,71.33761596679688,44.189605712890625,68.74517822265625,83.14012908935547,57.851932525634766,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.93610382080078,43.88121795654297,68.09619140625,83.4569091796875,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.78775024414062,44.833580017089844,69.87383270263672,83.77367401123047,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
