Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20979309082031,86.59888458251953,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85643768310547,44.470767974853516,73.92764282226562,86.5507583618164,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60540008544922,43.74516677856445,72.60145568847656,85.7247085571289,61.144317626953125,31.918622970581055,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52751159667969,43.94470977783203,73.23162841796875,85.64453125,60.69207000732422,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00588989257812,85.4760971069336,60.303131103515625,33.177616119384766,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26783752441406,44.34379196166992,72.14057922363281,85.18740844726562,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41496276855469,45.368717193603516,73.72071075439453,85.36380767822266,60.62875747680664,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899230957031,46.12153244018555,74.19099426269531,85.18740844726562,61.497074127197266,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44795227050781,84.8986587524414,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63606262207031,84.15279388427734,60.809661865234375,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.6618881225586,44.64310836791992,71.6702880859375,83.3748779296875,59.85088348388672,34.146766662597656,169.38999938964844,430.62677001953125,318.239990234375
2022-01-19,71.83503723144531,44.833580017089844,71.54803466796875,83.93624114990234,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91291809082031,45.096614837646484,71.05894470214844,84.2330322265625,58.84687805175781,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96788787841797,84.68212890625,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
