Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.62496566772461,74.20980072021484,86.97110748291016,60.62875747680664,33.10514450073242,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92764282226562,86.92276763916016,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74516677856445,72.60144805908203,86.09317016601562,61.144325256347656,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01263427734375,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56735229492188,44.34379196166992,73.00588989257812,85.84346771240234,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50655364990234,44.34379196166992,72.14057159423828,85.55351257324219,60.15842056274414,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65418243408203,45.36871337890625,73.72071075439453,85.7307357788086,60.62875747680664,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19098663330078,85.55351257324219,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44795227050781,85.26356506347656,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35021209716797,45.450347900390625,73.63607025146484,84.5145263671875,60.809669494628906,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.64311218261719,71.67030334472656,83.73324584960938,59.85087966918945,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07234191894531,44.83357238769531,71.54802703857422,84.29705047607422,59.10919952392578,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15047454833984,45.096614837646484,71.05894470214844,84.59503936767578,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41971588134766,44.44356918334961,69.96788787841797,85.04608917236328,58.62076187133789,34.65397262573242,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.4818115234375,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21127319335938,43.7360954284668,67.1744384765625,84.60311889648438,58.15946578979492,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58828735351562,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.04627227783203,42.6839599609375,66.6477279663086,84.63536071777344,56.540409088134766,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13310241699219,42.892574310302734,67.7481918334961,84.90113830566406,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29843521118164,69.50702667236328,84.87693786621094,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.57054901123047,69.92086029052734,85.09761810302734,57.97856521606445,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.9396743774414,85.4856185913086,58.86498260498047,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.28430938720703,84.75006866455078,57.634857177734375,34.0833625793457,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.40858459472656,44.13518142700195,68.829833984375,84.34590911865234,58.08710479736328,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.469482421875,44.04447937011719,69.07437133789062,84.24893188476562,58.12328338623047,34.19205093383789,170.11000061035156,421.9197692871094,326.7200012207031
2022-02-08,71.23463439941406,44.47077178955078,69.20603942871094,84.03067016601562,58.45794677734375,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28680419921875,45.16917037963867,70.81438446044922,84.32974243164062,59.2629508972168,35.11591339111328,171.2100067138672,431.6171569824219,299.3599853515625
2022-02-10,70.63438415527344,44.86985778808594,70.09957122802734,83.22238159179688,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.0954360961914,44.18960189819336,68.74517059326172,82.7374038696289,57.851932525634766,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69527435302734,43.881221771240234,68.09619140625,83.05265808105469,57.851932525634766,33.7754020690918,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54739379882812,44.83357238769531,69.87384033203125,83.36786651611328,58.4941291809082,34.291683197021484,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.6430892944336,45.16010665893555,70.62628936767578,83.6103515625,58.503177642822266,34.509063720703125,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.06497192382812,83.22238159179688,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92146301269531,44.18960189819336,68.38775634765625,83.25469970703125,57.55344772338867,33.25006866455078,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87796020507812,43.563758850097656,68.16202545166016,82.20390319824219,57.09215545654297,32.36243438720703,177.49000549316406,405.2318420410156,373.760009765625
2022-02-23,70.52131652832031,43.05583190917969,67.52245330810547,80.82170867919922,56.50423049926758,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.67790985107422,42.16696548461914,67.9175033569336,80.00534057617188,56.178611755371094,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.73876190185547,42.946990966796875,69.08377075195312,80.96721649169922,57.48108673095703,31.9005069732666,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26070404052734,42.3846435546875,69.77977752685547,80.18315124511719,56.92934036254883,31.61066246032715,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08678436279297,78.9468994140625,56.15147399902344,31.54726219177246,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.18724060058594,78.77655029296875,56.341426849365234,31.311763763427734,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06815338134766,41.3053092956543,67.58828735351562,78.43584442138672,56.06102752685547,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51604461669922,76.74849700927734,55.33741760253906,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97232818603516,38.956146240234375,65.13343811035156,76.14820861816406,53.39274597167969,28.730379104614258,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.6412582397461,39.083126068115234,64.61612701416016,76.8133773803711,52.6239128112793,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
2022-03-09,70.4495620727539,40.18967819213867,66.58190155029297,77.5597152709961,54.043983459472656,28.79378318786621,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,70.07494354248047,39.43685531616211,66.29972839355469,77.67327880859375,53.81785583496094,27.489503860473633,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,70.02265930175781,38.61147689819336,65.09581756591797,77.07299041748047,52.94953918457031,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.3779525756836,37.67726135253906,63.7602424621582,76.9107437133789,53.02189254760742,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.49118041992188,37.73168182373047,65.17106628417969,77.37312316894531,53.89022445678711,24.518644332885742,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574127197266,40.77016830444336,66.89228820800781,78.95500183105469,55.093204498291016,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65673828125,40.56155776977539,67.65412902832031,79.45794677734375,55.6087760925293,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85713195800781,41.14204025268555,68.47241973876953,79.13346099853516,56.323333740234375,30.04371452331543,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14266967773438,40.50712966918945,68.80160522460938,77.74626922607422,56.305240631103516,28.784725189208984,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96845245361328,41.241817474365234,69.75157165527344,77.60840606689453,56.47709274291992,30.052772521972656,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28208923339844,40.96971130371094,69.3847427368164,77.67327880859375,56.142425537109375,29.862567901611328,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19497680664062,41.18739318847656,70.02432250976562,77.98155212402344,56.75748825073242,29.536495208740234,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58507537841797,40.860870361328125,70.09957122802734,77.8031005859375,56.74844741821289,29.092676162719727,182.3800048828125,428.3686218261719,403.20001220703125
2022-03-28,68.78546905517578,40.996917724609375,69.5916748046875,78.55751037597656,55.89821243286133,29.545555114746094,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09041595458984,41.69532012939453,70.85201263427734,79.32815551757812,57.001708984375,30.179582595825195,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24723052978516,41.5774040222168,70.79558563232422,79.38493347167969,56.404727935791016,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29952239990234,40.951576232910156,69.79859924316406,79.30379486083984,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.1492691040039,41.631832122802734,69.98670196533203,79.59130096435547,56.01579666137695,30.070886611938477,179.5,428.58636474609375,400.4800109863281
2022-04-04,69.20171356201172,42.36650085449219,71.26585388183594,79.9007797241211,56.468048095703125,31.09438705444336,180.3699951171875,432.25775146484375,390.8800048828125
2022-04-05,68.50294494628906,41.58647918701172,70.69210815429688,78.61402893066406,54.993709564208984,30.242982864379883,179.24000549316406,426.79779052734375,396.9599914550781
2022-04-06,68.29334259033203,41.04227066040039,69.35653686523438,78.37784576416016,54.17061233520508,29.65424346923828,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.153564453125,40.71574401855469,69.77977752685547,78.14979553222656,53.98066329956055,29.210424423217773,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78675842285156,40.75202941894531,69.3659439086914,77.47383117675781,53.75454330444336,29.23759651184082,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.4723129272461,40.24409866333008,68.77339935302734,76.5535888671875,52.91335678100586,28.540170669555664,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69068145751953,40.11711883544922,68.88626098632812,76.838623046875,52.216888427734375,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.769287109375,40.6431884765625,69.30951690673828,77.0340805053711,52.96762466430664,28.983989715576172,184.64999389648438,419.49267578125,393.44000244140625
2022-04-14,67.30635070800781,40.11711883544922,68.68872833251953,76.31739807128906,52.822906494140625,28.657917022705078,184.0399932861328,414.26922607421875,399.8399963378906
2022-04-18,67.08796691894531,39.9810676574707,68.44419860839844,76.27669525146484,52.18975067138672,28.39525032043457,184.61000061035156,414.4394836425781,404.9599914550781
