Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.62496566772461,74.20980834960938,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85641479492188,44.47077560424805,73.9276351928711,86.5507583618164,61.424720764160156,32.50735092163086,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60540771484375,43.74516296386719,72.6014633178711,85.72470092773438,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.5274887084961,43.9447135925293,73.23162078857422,85.64450073242188,60.692073822021484,32.48018264770508,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.32839965820312,44.34379196166992,73.00589752197266,85.47610473632812,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379196166992,72.14057159423828,85.18739318847656,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41498565673828,45.368717193603516,73.72071075439453,85.36383056640625,60.628753662109375,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19098663330078,85.18739318847656,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51020050048828,45.46848678588867,73.44794464111328,84.89867401123047,60.88201141357422,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11197662353516,45.450347900390625,73.63606262207031,84.15281677246094,60.80965805053711,34.52717208862305,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.66191864013672,44.643104553222656,71.67030334472656,83.37490844726562,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54802703857422,83.93627166748047,59.10919189453125,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291809082031,45.09661865234375,71.05894470214844,84.23299407958984,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
