Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624969482421875,74.20980834960938,86.5988998413086,60.62876510620117,33.10514450073242,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85643768310547,44.470767974853516,73.92762756347656,86.55075073242188,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60539245605469,43.74516296386719,72.60145568847656,85.7247085571289,61.144317626953125,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162078857422,85.64449310302734,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843017578125,44.34379577636719,73.0058822631836,85.47607421875,60.303138732910156,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26780700683594,44.34379577636719,72.14057159423828,85.18738555908203,60.15842056274414,33.19572067260742,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41498565673828,45.36871337890625,73.72071075439453,85.36382293701172,60.62876510620117,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19098663330078,85.18738555908203,61.4970703125,35.01627731323242,170.74000549316406,444.3334045410156,282.0799865722656
2022-01-13,72.51018524169922,45.468482971191406,73.44794464111328,84.89865112304688,60.88201904296875,34.18299865722656,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11200714111328,45.45034408569336,73.63607025146484,84.15280151367188,60.80966567993164,34.52717590332031,169.6699981689453,438.3905029296875,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.67029571533203,83.37487030029297,59.850887298583984,34.146766662597656,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54801177978516,83.93626403808594,59.109195709228516,34.291683197021484,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91290283203125,45.09661865234375,71.0589370727539,84.23299407958984,58.846885681152344,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18125915527344,44.443565368652344,69.9678955078125,84.68211364746094,58.620758056640625,34.65398406982422,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06874084472656,43.81772994995117,68.48181915283203,84.11270904541016,58.36750411987305,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.9735107421875,43.73609924316406,67.17444610595703,84.24102783203125,58.15946578979492,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.58829498291016,83.79994201660156,57.35446548461914,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80906677246094,42.683963775634766,66.64773559570312,84.27312469482422,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89559936523438,42.892574310302734,67.7481918334961,84.53777313232422,56.75749206542969,32.78813934326172,167.10000610351562,416.91058349609375,367.20001220703125
2022-01-31,71.84368896484375,44.29844284057617,69.50702667236328,84.51371765136719,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.8150634765625,44.57054901123047,69.92086791992188,84.73342895507812,57.97856140136719,34.590576171875,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91910552978516,44.49798583984375,69.93968200683594,85.1197509765625,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61566925048828,44.026336669921875,68.28430938720703,84.3873519897461,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
