Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10580444335938,44.62496566772461,74.20980834960938,86.97111511230469,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92762756347656,86.92277526855469,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84526062011719,43.74516296386719,72.60144805908203,86.09317779541016,61.144325256347656,31.91861343383789,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76708984375,43.944705963134766,73.23162078857422,86.01260375976562,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00590515136719,85.84349060058594,60.30314636230469,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.5065689086914,44.34379577636719,72.14058685302734,85.55355834960938,60.15841293334961,33.19572830200195,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.72071075439453,85.73070526123047,60.62874984741211,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55355834960938,61.49708557128906,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971771240234,45.46849060058594,73.44795227050781,85.26354217529297,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63607025146484,84.51449584960938,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89859008789062,44.64311218261719,71.6702880859375,83.7332534790039,59.850887298583984,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07234191894531,44.83358383178711,71.54803466796875,84.29702758789062,59.109195709228516,34.29167938232422,172.0800018310547,426.1553039550781,325.760009765625
