Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505126953125,44.62496566772461,74.20980834960938,86.59883880615234,60.628753662109375,33.10515213012695,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.85639953613281,44.47077560424805,73.92762756347656,86.5507583618164,61.424720764160156,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60145568847656,85.7247314453125,61.14432144165039,31.918617248535156,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52747344970703,43.9447135925293,73.23162841796875,85.64450073242188,60.69207763671875,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.32842254638672,44.34379577636719,73.00590515136719,85.47608947753906,60.303138732910156,33.17760467529297,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.26785278320312,44.34379577636719,72.14057159423828,85.1874008178711,60.158424377441406,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41497802734375,45.36872100830078,73.72071075439453,85.36380767822266,60.628753662109375,34.25544738769531,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38902282714844,46.12152862548828,74.19097900390625,85.1874008178711,61.49707794189453,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.51016998291016,45.46848678588867,73.44794464111328,84.8986587524414,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.15283203125,60.809661865234375,34.52716827392578,169.6699981689453,438.39031982421875,295.20001220703125
2022-01-18,71.6618881225586,44.643104553222656,71.6702880859375,83.37486267089844,59.85088348388672,34.14677047729492,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,71.83499908447266,44.83358383178711,71.54803466796875,83.93627166748047,59.109188079833984,34.29167938232422,172.0800018310547,426.1551818847656,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05894470214844,84.23299407958984,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.443565368652344,69.96791076660156,84.68212127685547,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.4818115234375,84.11270904541016,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,71.97354888916016,43.7360954284668,67.17445373535156,84.24102783203125,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.5753402709961,43.18281555175781,67.58828735351562,83.7999267578125,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80906677246094,42.683963775634766,66.64774322509766,84.27312469482422,56.540409088134766,32.88776779174805,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89561462402344,42.892578125,67.7481918334961,84.53778076171875,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84365844726562,44.29844284057617,69.50702667236328,84.51374816894531,57.960479736328125,34.3641357421875,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.8150634765625,44.57054901123047,69.92086029052734,84.73340606689453,57.97856903076172,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91909790039062,44.49798583984375,69.9396743774414,85.11975860595703,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61564636230469,44.026336669921875,68.2843017578125,84.38736724853516,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.17346954345703,44.13518142700195,68.82982635498047,83.98494720458984,58.08710479736328,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.23417663574219,44.04447937011719,69.07437896728516,83.88834381103516,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00006103515625,44.47077560424805,69.20603942871094,83.67100524902344,58.45795440673828,34.52716827392578,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05210876464844,45.1691780090332,70.81439208984375,83.9688491821289,59.26295471191406,35.11592102050781,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.4018325805664,44.8698616027832,70.09957122802734,82.8662109375,58.3222770690918,34.69021224975586,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86135864257812,44.189598083496094,68.74517059326172,82.3832778930664,57.85193634033203,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.46251678466797,43.88121795654297,68.09619140625,82.69717407226562,57.85193634033203,33.77540969848633,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.31513214111328,44.83358383178711,69.87384033203125,83.01106262207031,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.4104995727539,45.160099029541016,70.62628173828125,83.25251007080078,58.503177642822266,34.509063720703125,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.56658172607422,44.634033203125,69.06495666503906,82.8662109375,57.64390182495117,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.6879653930664,44.189598083496094,68.38774871826172,82.89842224121094,57.55345153808594,33.250064849853516,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.64460754394531,43.563758850097656,68.16203308105469,81.85209655761719,57.09215545654297,32.362430572509766,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28910827636719,43.05583572387695,67.5224609375,80.475830078125,56.50422668457031,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44518280029297,42.16696548461914,67.91748046875,79.66293334960938,56.17860412597656,31.746524810791016,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.505859375,42.94699478149414,69.08377838134766,80.62068176269531,57.4810905456543,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.02608489990234,42.38465118408203,69.77978515625,79.83998107910156,56.92934036254883,31.610668182373047,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39863586425781,41.82229995727539,68.08678436279297,78.6090087890625,56.15148162841797,31.547264099121094,181.6199951171875,405.6187744140625,426.7200012207031
2022-03-02,70.52156066894531,41.894866943359375,69.18724060058594,78.43938446044922,56.3414192199707,31.311771392822266,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,70.8342056274414,41.30530548095703,67.58828735351562,78.10013580322266,56.0610237121582,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.08599853515625,40.47085189819336,66.51605987548828,76.42005920410156,55.337425231933594,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.73863983154297,38.956146240234375,65.1334457397461,75.82230377197266,53.39274215698242,28.730377197265625,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.40865325927734,39.083126068115234,64.61614227294922,76.48468017578125,52.62392044067383,28.322792053222656,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.21762084960938,40.18968963623047,66.58190155029297,77.22776794433594,54.04398727416992,28.793781280517578,185.82000732421875,403.1943054199219,432.4800109863281
2022-03-10,69.84420013427734,39.436859130859375,66.29973602294922,77.34087371826172,53.8178596496582,27.489501953125,186.39999389648438,401.3736877441406,413.2799987792969
2022-03-11,69.79210662841797,38.61147689819336,65.0958251953125,76.74314880371094,52.94953918457031,26.330141067504883,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.1495132446289,37.6772575378418,63.76023483276367,76.58161926269531,53.021888732910156,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26239776611328,37.73167419433594,65.17106628417969,77.04200744628906,53.89022445678711,24.518644332885742,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.3666000366211,40.77016067504883,66.89228057861328,78.61710357666016,55.09320831298828,29.72670555114746,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.42736053466797,40.56155776977539,67.65412139892578,79.11788940429688,55.60877227783203,28.630748748779297,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.62710571289062,41.14204406738281,68.472412109375,78.79480743408203,56.32332992553711,30.043712615966797,179.3000030517578,420.63751220703125,400.0
2022-03-21,68.91505432128906,40.50713348388672,68.80160522460938,77.41358184814453,56.30523681640625,28.784725189208984,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.74134826660156,41.24181365966797,69.7515640258789,77.27625274658203,56.477088928222656,30.052770614624023,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.05398559570312,40.96970748901367,69.3847427368164,77.34087371826172,56.142425537109375,29.862567901611328,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,68.96717071533203,41.18738555908203,70.02430725097656,77.64781951904297,56.757484436035156,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
