Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20978546142578,450.6444396972656,44.624969482421875,86.23336029052734,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.62007904052734
2022-01-04,73.9276351928711,450.4934997558594,44.470767974853516,86.1854476928711,169.57000732421875,286.0799865722656,32.50735092163086,61.424720764160156,72.61148071289062
2022-01-05,72.6014633178711,441.8430480957031,43.74516296386719,85.36288452148438,169.05999755859375,308.6400146484375,31.91861915588379,61.14432144165039,72.36127471923828
2022-01-06,73.23162078857422,441.4279479980469,43.94470977783203,85.2830581665039,166.99000549316406,310.0799865722656,32.48018264770508,60.692073822021484,72.28361511230469
2022-01-07,73.00589752197266,439.6827697753906,44.34379577636719,85.11531066894531,167.75,301.1199951171875,33.1776123046875,60.30314254760742,72.08521270751953
2022-01-10,72.14057159423828,439.13568115234375,44.34379577636719,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.02479553222656
2022-01-11,73.720703125,443.1353759765625,45.36872100830078,85.00350952148438,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.17147064208984
2022-01-12,74.19099426269531,444.33349609375,46.12152862548828,84.82782745361328,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14559936523438
2022-01-13,73.44795227050781,438.2111511230469,45.46849060058594,84.54034423828125,170.16000366210938,299.8399963378906,34.1829948425293,60.88201904296875,72.26637268066406
2022-01-14,73.63605499267578,438.3905029296875,45.45035171508789,83.79764556884766,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,71.86954498291016
2022-01-18,71.67029571533203,430.62664794921875,44.64311218261719,83.02297973632812,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42097473144531
2022-01-19,71.54802703857422,426.1552734375,44.83357620239258,83.58200073242188,172.0800018310547,325.760009765625,34.29167938232422,59.10919189453125,71.59349822998047
2022-01-20,71.05894470214844,421.43853759765625,45.09661102294922,83.87748718261719,171.64999389648438,339.8399963378906,35.351409912109375,58.84688186645508,71.6711196899414
2022-01-21,69.96788787841797,413.1654357910156,44.443565368652344,84.32472229003906,171.08999633789062,371.20001220703125,34.65398025512695,58.620758056640625,71.93856811523438
2022-01-24,68.4818344116211,414.9200439453125,43.81772232055664,83.75767517089844,172.02999877929688,379.5199890136719,34.101470947265625,58.36750030517578,71.82640838623047
2022-01-25,67.1744384765625,409.8543395996094,43.73609924316406,83.88548278808594,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73149871826172
2022-01-26,67.58829498291016,408.82598876953125,43.18281555175781,83.44624328613281,169.7899932861328,389.1199951171875,33.485572814941406,57.354461669921875,71.33468627929688
2022-01-27,66.64774322509766,406.8072814941406,42.683963775634766,83.91741943359375,167.60000610351562,391.8399963378906,32.88776779174805,56.540401458740234,71.56761932373047
2022-01-28,67.7481918334961,416.91046142578125,42.892578125,84.18096923828125,167.10000610351562,367.20001220703125,32.78813552856445,56.757484436035156,71.65386199951172
2022-01-31,69.50702667236328,424.41949462890625,44.29844665527344,84.15699005126953,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60212707519531
2022-02-01,69.92086791992188,427.2872619628906,44.5705451965332,84.37579345703125,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57360076904297
2022-02-02,69.9396743774414,431.4380187988281,44.49798583984375,84.76051330566406,168.83999633789062,310.7200012207031,34.29167938232422,58.8649787902832,71.67729949951172
2022-02-03,68.28429412841797,421.2970886230469,44.02634048461914,84.03115844726562,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.37484741210938
2022-02-04,68.82981872558594,423.278076171875,44.13518142700195,83.63044738769531,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93418884277344
2022-02-07,69.07437133789062,421.9197082519531,44.04448699951172,83.53430938720703,170.11000061035156,326.7200012207031,34.19205093383789,58.123294830322266,70.9946517944336
2022-02-08,69.20604705810547,425.39111328125,44.470767974853516,83.31787109375,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76133728027344
2022-02-09,70.81439208984375,431.6173400878906,45.16917419433594,83.61444091796875,171.2100067138672,299.3599853515625,35.11591720581055,59.26295471191406,70.81315612792969
2022-02-10,70.09957122802734,423.8629455566406,44.86985778808594,82.51644897460938,170.55999755859375,327.3599853515625,34.69020462036133,58.3222770690918,70.16511535644531
2022-02-11,68.74517059326172,415.5048828125,44.189598083496094,82.03559112548828,173.80999755859375,371.8399963378906,34.101470947265625,57.85193634033203,70.62310028076172
2022-02-14,68.09619903564453,414.146484375,43.881221771240234,82.34815216064453,174.74000549316406,372.9599914550781,33.7754020690918,57.85193634033203,70.2255859375
2022-02-15,69.87384033203125,420.8253173828125,44.83357620239258,82.66072845458984,173.0800018310547,342.239990234375,34.29167938232422,58.4941291809082,70.07868957519531
2022-02-16,70.62628173828125,421.2970886230469,45.16010665893555,82.90115356445312,174.86000061035156,328.4800109863281,34.509063720703125,58.503177642822266,70.17377471923828
2022-02-17,69.06497192382812,412.2974853515625,44.634033203125,82.51644897460938,177.25,367.3599853515625,34.22828674316406,57.64390182495117,70.32929229736328
2022-02-18,68.38774871826172,409.6278381347656,44.189598083496094,82.54853057861328,177.1199951171875,375.20001220703125,33.25007247924805,57.55345153808594,70.45027160644531
2022-02-22,68.16203308105469,405.23193359375,43.563758850097656,81.5066146850586,177.49000549316406,373.760009765625,32.36243438720703,57.0921516418457,70.40705871582031
2022-02-23,67.5224609375,398.04364013671875,43.05583572387695,80.13614654541016,178.2899932861328,395.20001220703125,31.982023239135742,56.50423049926758,70.05277252197266
