Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.48638916015625,44.39421463012695,86.2333755493164,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.62007141113281
2022-01-04,73.48847961425781,449.33599853515625,44.24081802368164,86.18545532226562,169.57000732421875,286.0799865722656,32.26509094238281,61.09278106689453,72.61144256591797
2022-01-05,72.17018127441406,440.70770263671875,43.51896667480469,85.36288452148438,169.05999755859375,308.6400146484375,31.68074607849121,60.81391525268555,72.36126708984375
2022-01-06,72.79661560058594,440.293701171875,43.71747589111328,85.28304290771484,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,72.28363037109375
2022-01-07,72.57221221923828,438.5529479980469,44.11449432373047,85.11532592773438,167.75,301.1199951171875,32.930355072021484,59.977256774902344,72.0852279663086
2022-01-10,71.71205139160156,438.00726318359375,44.11449432373047,84.82783508300781,168.25999450683594,295.5199890136719,32.94832992553711,59.83333206176758,72.02484893798828
2022-01-11,73.28278350830078,441.9967956542969,45.134117126464844,85.00350952148438,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,72.17150115966797
2022-01-12,73.75025939941406,443.1916809082031,45.8830451965332,84.82783508300781,170.74000549316406,282.0799865722656,34.75531768798828,61.164756774902344,72.1456298828125
2022-01-13,73.01165008544922,437.0851745605469,45.23337936401367,84.54032135009766,170.16000366210938,299.8399963378906,33.928245544433594,60.55299758911133,72.266357421875
2022-01-14,73.19862365722656,437.2639465332031,45.215328216552734,83.79764556884766,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.86954498291016
2022-01-18,71.24455261230469,429.5201110839844,44.412261962890625,83.02300262451172,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.42093658447266
2022-01-19,71.12300872802734,425.0601806640625,44.601749420166016,83.58197784423828,172.0800018310547,325.760009765625,34.0361213684082,58.78977966308594,71.59349060058594
2022-01-20,70.6368408203125,420.3556213378906,44.863426208496094,83.87751007080078,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.67112731933594
2022-01-21,69.55226135253906,412.103759765625,44.213748931884766,84.32473754882812,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.9385757446289
2022-01-24,68.07501220703125,413.85382080078125,43.591148376464844,83.75769805908203,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.82640838623047
2022-01-25,66.77542114257812,408.80108642578125,43.50994110107422,83.8854751586914,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.73150634765625
2022-01-26,67.18679809570312,407.7755432128906,42.95952606201172,83.44625091552734,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.33470916748047
2022-01-27,66.2518310546875,405.761962890625,42.46324920654297,83.91742706298828,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.567626953125
2022-01-28,67.34573364257812,415.8392639160156,42.670780181884766,84.18095397949219,167.10000610351562,367.20001220703125,32.54378890991211,56.450775146484375,71.65386199951172
2022-01-31,69.09413146972656,423.32891845703125,44.06938171386719,84.15702819824219,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.60210418701172
2022-02-01,69.50550079345703,426.18939208984375,44.34007263183594,84.37580871582031,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.57359313964844
2022-02-02,69.52420806884766,430.3293762207031,44.26789093017578,84.76050567626953,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.67729949951172
2022-02-03,67.87866973876953,420.21441650390625,43.79868698120117,84.03117370605469,168.60000610351562,348.4800109863281,33.8293571472168,57.32340621948242,71.37486267089844
2022-02-04,68.42094421386719,422.1904296875,43.90696716308594,83.63045501708984,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.93417358398438
2022-02-07,68.66404724121094,420.8355407714844,43.81673049926758,83.53428649902344,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.99465942382812
2022-02-08,68.79495239257812,424.2980651855469,44.24081802368164,83.31787872314453,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.7613525390625
2022-02-09,70.39374542236328,430.5080871582031,44.935611724853516,83.61445617675781,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.81317901611328
2022-02-10,69.68315887451172,422.7737731933594,44.637840270996094,82.51644897460938,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,70.16513061523438
2022-02-11,68.33679962158203,414.4372863769531,43.96110153198242,82.03558349609375,173.80999755859375,371.8399963378906,33.847328186035156,57.53931427001953,70.62311553955078
2022-02-14,67.6916732788086,413.08221435546875,43.6543083190918,82.34812927246094,174.74000549316406,372.9599914550781,33.52368927001953,57.53931427001953,70.22562408447266
2022-02-15,69.4587631225586,419.7439880371094,44.601749420166016,82.66072082519531,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,70.07868194580078
2022-02-16,70.20673370361328,420.21441650390625,44.92658615112305,82.90115356445312,174.86000061035156,328.4800109863281,34.251888275146484,58.18703079223633,70.17377471923828
2022-02-17,68.65469360351562,411.2380676269531,44.40324020385742,82.51644897460938,177.25,367.3599853515625,33.97319412231445,57.3323974609375,70.32929992675781
2022-02-18,67.98152160644531,408.5752868652344,43.96110153198242,82.54850769042969,177.1199951171875,375.20001220703125,33.00226974487305,57.242431640625,70.45027160644531
2022-02-22,67.75711822509766,404.1906433105469,43.3385009765625,81.5066146850586,177.49000549316406,373.760009765625,32.12125015258789,56.783626556396484,70.40705871582031
2022-02-23,67.12135314941406,397.0207824707031,42.83320617675781,80.13616943359375,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,70.05278778076172
2022-02-24,67.51403045654297,402.99560546875,41.94892120361328,79.32671356201172,177.13999938964844,382.79998779296875,31.509933471679688,55.87501907348633,70.20831298828125
2022-02-25,68.67339324951172,411.8873291015625,42.724918365478516,80.28041076660156,176.5500030517578,367.20001220703125,31.66276741027832,57.17047119140625,70.26880645751953
2022-02-28,69.36528015136719,410.8334655761719,42.16548156738281,79.50304412841797,178.3800048828125,384.0,31.375085830688477,56.6217041015625,70.78726196289062
2022-03-01,67.68231964111328,404.57635498046875,41.606048583984375,78.27725219726562,181.6199951171875,426.7200012207031,31.31215476989746,55.84804153442383,71.15858459472656
2022-03-02,68.77623748779297,412.01904296875,41.67823028564453,78.10832214355469,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,70.28443908691406
2022-03-03,67.18679809570312,409.9678955078125,41.09172058105469,77.77047729492188,180.8000030517578,401.760009765625,30.287294387817383,55.75807189941406,70.59599304199219
2022-03-04,66.12094116210938,406.636962890625,40.26158142089844,76.09752655029297,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.84697723388672
2022-03-07,64.74652099609375,394.6497497558594,38.75470733642578,75.50228881835938,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,70.50080108642578
2022-03-08,64.23229217529297,391.6575927734375,38.88103103637695,76.16182708740234,191.50999450683594,450.3999938964844,28.111719131469727,52.339542388916016,70.17192840576172
2022-03-09,66.18638610839844,402.15826416015625,39.98186492919922,76.90184020996094,185.82000732421875,432.4800109863281,28.57919692993164,53.751930236816406,69.98151397705078
2022-03-10,65.90589141845703,400.3422546386719,39.232933044433594,77.01443481445312,186.39999389648438,413.2799987792969,27.284637451171875,53.52702713012695,69.6093978881836
2022-03-11,64.7091293334961,395.2518615722656,38.411827087402344,76.41923522949219,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,69.55744934082031
2022-03-14,63.38147735595703,392.3632507324219,37.48243713378906,76.25836944580078,182.3000030517578,460.9599914550781,24.380868911743164,52.7353630065918,68.91700744628906
2022-03-15,64.783935546875,400.991455078125,37.53657150268555,76.71685791015625,178.88999938964844,459.20001220703125,24.335914611816406,53.598995208740234,69.02950286865234
2022-03-16,66.49491119384766,409.8831787109375,40.55935287475586,78.2852783203125,180.00999450683594,415.20001220703125,29.505165100097656,54.79548645019531,69.13338470458984
2022-03-17,67.25223541259766,415.0111389160156,40.35182189941406,78.7839126586914,180.88999938964844,418.3999938964844,28.417375564575195,55.30826187133789,69.1939468383789
2022-03-18,68.065673828125,419.5567626953125,40.92930221557617,78.46221923828125,179.3000030517578,400.0,29.819812774658203,56.01896667480469,69.39299774169922
2022-03-21,68.39289855957031,419.43408203125,40.29767608642578,77.08683776855469,180.6699981689453,416.1600036621094,28.57020378112793,56.0009651184082,68.6833267211914
2022-03-22,69.33723449707031,424.3420104980469,41.028560638427734,76.95010375976562,179.36000061035156,407.1199951171875,29.828805923461914,56.17189407348633,68.51024627685547
2022-03-23,68.97257232666016,418.87713623046875,40.75786209106445,77.01443481445312,181.80999755859375,407.8399963378906,29.6400146484375,55.83903503417969,68.82177734375
2022-03-24,69.60835266113281,425.19146728515625,40.974422454833984,77.32008361816406,183.1300048828125,403.20001220703125,29.31637191772461,56.450775146484375,68.7352294921875
2022-03-25,69.68315887451172,427.26788330078125,40.64958953857422,77.14312744140625,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,68.12944793701172
2022-03-28,69.17828369140625,430.30706787109375,40.78492736816406,77.89116668701172,179.05999755859375,411.67999267578125,29.325363159179688,55.59613800048828,68.3284683227539
2022-03-29,70.43113708496094,435.6303405761719,41.47971725463867,78.65525817871094,179.13999938964844,397.6000061035156,29.954666137695312,56.69367218017578,68.63139343261719
2022-03-30,70.3750228881836,432.9404296875,41.3624153137207,78.71156311035156,180.5800018310547,400.0,29.792844772338867,56.09992599487305,68.78721618652344
2022-03-31,69.38397216796875,426.27685546875,40.73981475830078,78.63114166259766,180.64999389648438,411.20001220703125,28.74101448059082,55.42521667480469,68.83912658691406
2022-04-01,69.57096099853516,427.48504638671875,41.41655731201172,78.91618347167969,179.5,400.4800109863281,29.846784591674805,55.71309280395508,68.68988037109375
2022-04-04,70.84252166748047,431.14703369140625,42.14743423461914,79.2230453491211,180.3699951171875,390.8800048828125,30.862651824951172,56.16290283203125,68.7419204711914
2022-04-05,70.27218627929688,425.7010803222656,41.371437072753906,77.94721221923828,179.24000549316406,396.9599914550781,30.01759147644043,54.696529388427734,68.04782104492188
