Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864807128906,44.39421844482422,85.87574768066406,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.37871551513672
2022-01-04,73.48847198486328,449.3359069824219,44.24081802368164,85.82798767089844,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.37013244628906
2022-01-05,72.17018127441406,440.7077331542969,43.51896667480469,85.00883483886719,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.12075805664062
2022-01-06,72.79660034179688,440.2936706542969,43.71747970581055,84.9293212890625,166.99000549316406,310.0799865722656,32.23812484741211,60.36408996582031,72.04335021972656
2022-01-07,72.57221221923828,438.55303955078125,44.114498138427734,84.76229858398438,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.84564971923828
2022-01-10,71.7120361328125,438.0072021484375,44.114498138427734,84.47599792480469,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,71.78540802001953
2022-01-11,73.28279876708984,441.9967041015625,45.134117126464844,84.65093994140625,170.2899932861328,285.1199951171875,34.00015640258789,60.30112075805664,71.93158721923828
2022-01-12,73.7502670288086,443.1916809082031,45.8830451965332,84.47599792480469,170.74000549316406,282.0799865722656,34.75532531738281,61.164756774902344,71.90581512451172
2022-01-13,73.01164245605469,437.0851745605469,45.233367919921875,84.1897201538086,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.02616119384766
2022-01-14,73.19864654541016,437.2638854980469,45.21532440185547,83.45010375976562,169.6699981689453,295.20001220703125,34.269859313964844,60.481056213378906,71.63064575195312
2022-01-18,71.24456024169922,429.520263671875,44.41226577758789,82.67863464355469,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,71.18357849121094
2022-01-19,71.12300872802734,425.0602111816406,44.60174560546875,83.23533630371094,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.35551452636719
2022-01-20,70.63683319091797,420.3555908203125,44.86342239379883,83.52960205078125,171.64999389648438,339.8399963378906,35.087947845458984,58.52888488769531,71.43292999267578
2022-01-21,69.5522689819336,412.1037292480469,44.21375274658203,83.97496795654297,171.08999633789062,371.20001220703125,34.39571762084961,58.303977966308594,71.69943237304688
2022-01-24,68.07502746582031,413.8537902832031,43.59115219116211,83.41030883789062,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.58768463134766
2022-01-25,66.7754135131836,408.8010559082031,43.50993728637695,83.53755187988281,172.5800018310547,381.760009765625,33.8832893371582,57.845176696777344,71.49308776855469
2022-01-26,67.18679809570312,407.7755126953125,42.959529876708984,83.1001205444336,169.7899932861328,389.1199951171875,33.23601150512695,57.04452133178711,71.09759521484375
2022-01-27,66.25182342529297,405.76190185546875,42.463253021240234,83.56936645507812,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.3297119140625
2022-01-28,67.34573364257812,415.8392333984375,42.67078399658203,83.831787109375,167.10000610351562,367.20001220703125,32.54377746582031,56.45077896118164,71.41572570800781
2022-01-31,69.09413146972656,423.328857421875,44.06937789916992,83.8079605102539,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.36414337158203
2022-02-01,69.50550079345703,426.1892395019531,44.34008026123047,84.02582550048828,168.22999572753906,317.44000244140625,34.332794189453125,57.66524887084961,71.3357162475586
2022-02-02,69.52420806884766,430.3293151855469,44.26789093017578,84.40896606445312,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.43904876708984
2022-02-03,67.87866973876953,420.21441650390625,43.798683166503906,83.68263244628906,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.13763427734375
2022-02-04,68.42094421386719,422.19036865234375,43.90696716308594,83.28360748291016,168.86000061035156,336.0,34.14400100708008,57.7732048034668,70.6983871459961
2022-02-07,68.6640396118164,420.83551025390625,43.816734313964844,83.18780517578125,170.11000061035156,326.7200012207031,33.93723678588867,57.80919647216797,70.75871276855469
2022-02-08,68.79493713378906,424.298095703125,44.24081802368164,82.97232055664062,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.5261459350586
2022-02-09,70.39373779296875,430.50811767578125,44.935604095458984,83.26763916015625,171.2100067138672,299.3599853515625,34.85420608520508,58.94270324707031,70.57779693603516
2022-02-10,69.68315887451172,422.7737731933594,44.637840270996094,82.1741714477539,170.55999755859375,327.3599853515625,34.43168258666992,58.007118225097656,69.93190002441406
2022-02-11,68.33679962158203,414.437255859375,43.96110153198242,81.69532775878906,173.80999755859375,371.8399963378906,33.847328186035156,57.539310455322266,70.38836669921875
2022-02-14,67.69168090820312,413.0823059082031,43.65431213378906,82.00658416748047,174.74000549316406,372.9599914550781,33.52369689941406,57.539310455322266,69.9921875
2022-02-15,69.45877075195312,419.7440185546875,44.60174560546875,82.31786346435547,173.0800018310547,342.239990234375,34.03612518310547,58.17803192138672,69.84577178955078
2022-02-16,70.20674133300781,420.21441650390625,44.92658615112305,82.55728912353516,174.86000061035156,328.4800109863281,34.25188446044922,58.18702697753906,69.94053649902344
