Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.8650894165039,44.624961853027344,74.20980072021484,86.598876953125,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.92764282226562,86.5507583618164,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60543060302734,43.74516296386719,72.60145568847656,85.72470092773438,61.144325256347656,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162078857422,85.64450073242188,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843017578125,44.343788146972656,73.00588989257812,85.47608947753906,60.30314254760742,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.343788146972656,72.14057159423828,85.1873779296875,60.15841293334961,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41495513916016,45.36871337890625,73.72071075439453,85.36383056640625,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19097900390625,85.1873779296875,61.4970817565918,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44795227050781,84.89867401123047,60.88201141357422,34.18299865722656,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63605499267578,84.1528091430664,60.809661865234375,34.52717208862305,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.66189575195312,44.64310836791992,71.67029571533203,83.37487030029297,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83503723144531,44.83357620239258,71.54801940917969,83.93628692626953,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91292572021484,45.096614837646484,71.05894470214844,84.23301696777344,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18123626708984,44.44355773925781,69.96788787841797,84.68214416503906,58.620758056640625,34.65397644042969,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.0687484741211,43.81772994995117,68.48181915283203,84.11271667480469,58.367496490478516,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97351837158203,43.7360954284668,67.1744384765625,84.24107360839844,58.15946960449219,34.137699127197266,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.57537078857422,43.18281555175781,67.58829498291016,83.79994201660156,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80905151367188,42.6839599609375,66.6477279663086,84.27311706542969,56.540409088134766,32.88776779174805,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.892578125,67.74818420410156,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,71.84368896484375,44.29844284057617,69.50702667236328,84.5136947631836,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.8150634765625,44.57054901123047,69.92086029052734,84.73340606689453,57.97856903076172,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91908264160156,44.49798583984375,69.93968200683594,85.1197509765625,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.61566162109375,44.026336669921875,68.28429412841797,84.38731384277344,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17347717285156,44.13518524169922,68.82982635498047,83.98493194580078,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23418426513672,44.04447937011719,69.07437133789062,83.88836669921875,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00007629394531,44.47077178955078,69.2060546875,83.6710433959961,58.45794677734375,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05211639404297,45.16917419433594,70.81439971923828,83.96882629394531,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184783935547,44.86986541748047,70.09956359863281,82.8662109375,58.32228469848633,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86132049560547,44.18960189819336,68.74517059326172,82.38330841064453,57.85193634033203,34.10147476196289,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.46249389648438,43.8812141418457,68.09619140625,82.69715881347656,57.85193634033203,33.77540969848633,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.31514739990234,44.83357620239258,69.87384033203125,83.01106262207031,58.494136810302734,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41050720214844,45.16010284423828,70.62628936767578,83.25252532958984,58.503177642822266,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56658172607422,44.634037017822266,69.06495666503906,82.8662109375,57.643898010253906,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68795013427734,44.18960189819336,68.38775634765625,82.89838409423828,57.55345153808594,33.25006866455078,177.1199951171875,409.6278381347656,375.20001220703125
2022-02-22,70.64457702636719,43.563758850097656,68.16204071044922,81.85211181640625,57.0921516418457,32.3624382019043,177.49000549316406,405.2318420410156,373.760009765625
2022-02-23,70.28912353515625,43.05583953857422,67.52244567871094,80.4758071899414,56.504234313964844,31.98201560974121,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44518280029297,42.166969299316406,67.91748809814453,79.66295623779297,56.17860794067383,31.74652671813965,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.5058822631836,42.946990966796875,69.0837631225586,80.62069702148438,57.4810905456543,31.900501251220703,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.02607727050781,42.3846435546875,69.77978515625,79.84001922607422,56.92934799194336,31.61066436767578,178.3800048828125,411.891845703125,384.0
2022-03-01,71.39859771728516,41.822296142578125,68.0867919921875,78.60902404785156,56.15147399902344,31.547264099121094,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.52156066894531,41.894859313964844,69.1872329711914,78.43936920166016,56.34141540527344,31.3117618560791,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83416748046875,41.305301666259766,67.58829498291016,78.10013580322266,56.06101989746094,30.514705657958984,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.08599853515625,40.470848083496094,66.51607513427734,76.4200439453125,55.33742141723633,29.862567901611328,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.7386474609375,38.956146240234375,65.13343811035156,75.82233428955078,53.39274597167969,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
