Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980834960938,86.97109985351562,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077178955078,73.92762756347656,86.9227523803711,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516296386719,72.60145568847656,86.09317779541016,61.144325256347656,31.918615341186523,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.01262664794922,60.69207763671875,32.48017883300781,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56732940673828,44.34379577636719,73.00588989257812,85.84349060058594,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379577636719,72.14058685302734,85.55355072021484,60.158416748046875,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65421295166016,45.368717193603516,73.72071075439453,85.73075866699219,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19098663330078,85.55355072021484,61.497074127197266,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74968719482422,45.46849060058594,73.44795227050781,85.2635726928711,60.882015228271484,34.182987213134766,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.51448822021484,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89866638183594,44.643104553222656,71.67030334472656,83.73320007324219,59.85088348388672,34.14676284790039,169.38999938964844,430.62664794921875,318.239990234375
2022-01-19,72.07231140136719,44.833580017089844,71.54803466796875,84.29704284667969,59.109195709228516,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.59508514404297,58.84688949584961,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41969299316406,44.443565368652344,69.9678955078125,85.04609680175781,58.620758056640625,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30680084228516,43.817726135253906,68.4818115234375,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.9200744628906,379.5199890136719
