Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,450.6443786621094,44.39421081542969,86.23335266113281,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,72.62006378173828
2022-01-04,73.48847198486328,450.49346923828125,44.24081802368164,86.18547058105469,169.57000732421875,286.0799865722656,32.26509475708008,61.09278869628906,72.61145782470703
2022-01-05,72.17017364501953,441.84307861328125,43.518959045410156,85.3629150390625,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,72.36127471923828
2022-01-06,72.79660034179688,441.427978515625,43.71747589111328,85.28305053710938,166.99000549316406,310.0799865722656,32.23812484741211,60.36409378051758,72.28364562988281
2022-01-07,72.57220458984375,439.6828308105469,44.1144905090332,85.1153335571289,167.75,301.1199951171875,32.93035888671875,59.97725296020508,72.0852279663086
2022-01-10,71.7120361328125,439.1356506347656,44.1144905090332,84.82784271240234,168.25999450683594,295.5199890136719,32.94832992553711,59.83332443237305,72.02486419677734
2022-01-11,73.28277587890625,443.135498046875,45.13412094116211,85.0035171508789,170.2899932861328,285.1199951171875,34.000160217285156,60.30112838745117,72.17147827148438
2022-01-12,73.7502670288086,444.33349609375,45.8830451965332,84.82784271240234,170.74000549316406,282.0799865722656,34.75531768798828,61.16474533081055,72.14559173583984
2022-01-13,73.01164245605469,438.2111511230469,45.233375549316406,84.54032897949219,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,72.26639556884766
2022-01-14,73.19863891601562,438.3904724121094,45.215328216552734,83.7976303100586,169.6699981689453,295.20001220703125,34.26985549926758,60.48104476928711,71.8695297241211
2022-01-18,71.24455261230469,430.626708984375,44.412261962890625,83.02297973632812,169.38999938964844,318.239990234375,33.89228439331055,59.52745056152344,71.42096710205078
2022-01-19,71.12300872802734,426.1552734375,44.601749420166016,83.58203125,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,71.59349060058594
