Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421844482422,85.50015258789062,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,72.12617492675781
2022-01-04,73.48847961425781,449.33587646484375,44.240821838378906,85.45260620117188,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.11761474609375
2022-01-05,72.17017364501953,440.7077331542969,43.51896286010742,84.63706970214844,169.05999755859375,308.6400146484375,31.680749893188477,60.81390380859375,71.869140625
2022-01-06,72.79660034179688,440.2936706542969,43.71747970581055,84.55787658691406,166.99000549316406,310.0799865722656,32.238121032714844,60.36410140991211,71.79202270507812
2022-01-07,72.57221221923828,438.552978515625,44.114501953125,84.39157104492188,167.75,301.1199951171875,32.93034744262695,59.97726821899414,71.59495544433594
2022-01-10,71.7120361328125,438.0072937011719,44.114501953125,84.10649871826172,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,71.5350112915039
2022-01-11,73.28278350830078,441.9966735839844,45.13411331176758,84.28072357177734,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.68062591552734
2022-01-12,73.7502670288086,443.1916809082031,45.88304901123047,84.10649871826172,170.74000549316406,282.0799865722656,34.75532150268555,61.164756774902344,71.65496063232422
2022-01-13,73.01164245605469,437.08514404296875,45.23337936401367,83.82148742675781,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,71.77488708496094
2022-01-14,73.19863891601562,437.2639465332031,45.21533203125,83.08507537841797,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.3807601928711
2022-01-18,71.24456024169922,429.52008056640625,44.412261962890625,82.31704711914062,169.38999938964844,318.239990234375,33.892276763916016,59.52744674682617,70.93523406982422
2022-01-19,71.12301635742188,425.0601806640625,44.60174560546875,82.87132263183594,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.10659790039062
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.16426849365234,171.64999389648438,339.8399963378906,35.087955474853516,58.52888107299805,71.18370056152344
2022-01-21,69.55227661132812,412.1037902832031,44.21375274658203,83.6076889038086,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.44930267333984
2022-01-24,68.07501220703125,413.8538513183594,43.59115219116211,83.04549407958984,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.33792877197266
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,83.17220306396484,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.24366760253906
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,82.73670196533203,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.8495101928711
2022-01-27,66.2518310546875,405.76190185546875,42.4632453918457,83.20384979248047,167.60000610351562,391.8399963378906,32.64268112182617,56.23486328125,71.08090209960938
2022-01-28,67.34574127197266,415.83917236328125,42.67078399658203,83.46516418457031,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16654205322266
2022-01-31,69.0941390991211,423.3289489746094,44.06937789916992,83.44141387939453,168.08999633789062,342.55999755859375,34.108036041259766,57.64725875854492,71.11515045166016
2022-02-01,69.5055160522461,426.1893615722656,44.34007263183594,83.6583480834961,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.08684539794922
2022-02-02,69.52421569824219,430.329345703125,44.26789093017578,84.03975677490234,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.18983459472656
2022-02-03,67.87866973876953,420.21453857421875,43.798683166503906,83.3166275024414,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,70.88943481445312
2022-02-04,68.42095947265625,422.1904602050781,43.90696716308594,82.91935729980469,168.86000061035156,336.0,34.144004821777344,57.77321243286133,70.45172119140625
2022-02-07,68.66405487060547,420.8354797363281,43.81672668457031,82.82398986816406,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.5118408203125
2022-02-08,68.79495239257812,424.29803466796875,44.240821838378906,82.60942840576172,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.28008270263672
2022-02-09,70.39373779296875,430.5081481933594,44.935611724853516,82.90345764160156,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.3315658569336
2022-02-10,69.68316650390625,422.7737731933594,44.63784408569336,81.8147964477539,170.55999755859375,327.3599853515625,34.43167495727539,58.00711441040039,69.68791961669922
2022-02-11,68.33678436279297,414.43719482421875,43.96110153198242,81.33804321289062,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,70.1427993774414
2022-02-14,67.69168090820312,413.08233642578125,43.65431594848633,81.64791870117188,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,69.74797058105469
2022-02-15,69.4587631225586,419.7440185546875,44.60174560546875,81.95783233642578,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.60208892822266
2022-02-16,70.20674133300781,420.21453857421875,44.92658996582031,82.19621276855469,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.69650268554688
2022-02-17,68.65470123291016,411.2381896972656,44.403236389160156,81.8147964477539,177.25,367.3599853515625,33.97319793701172,57.332393646240234,69.85099029541016
2022-02-18,67.98150634765625,408.5753479003906,43.96110153198242,81.84661865234375,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.97112274169922
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,80.81356048583984,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,69.92822265625
2022-02-23,67.12135314941406,397.0207824707031,42.83319854736328,79.45474243164062,178.2899932861328,395.20001220703125,31.743669509887695,56.19888687133789,69.57637023925781
2022-02-24,67.51403045654297,402.99566650390625,41.94892883300781,78.6521987915039,177.13999938964844,382.79998779296875,31.50993537902832,55.87501907348633,69.73084259033203
2022-02-25,68.67338562011719,411.8873291015625,42.72492218017578,79.59778594970703,176.5500030517578,367.20001220703125,31.662761688232422,57.170467376708984,69.79087829589844
2022-02-28,69.36526489257812,410.83355712890625,42.16548156738281,78.82698059082031,178.3800048828125,384.0,31.375089645385742,56.6216926574707,70.30584716796875
2022-03-01,67.68232727050781,404.5763854980469,41.60604476928711,77.61164093017578,181.6199951171875,426.7200012207031,31.31214714050293,55.8480339050293,70.67460632324219
2022-03-02,68.77622985839844,412.0191345214844,41.67823028564453,77.4441909790039,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,69.8064193725586
2022-03-03,67.1867904663086,409.9678649902344,41.09171676635742,77.10920715332031,180.8000030517578,401.760009765625,30.287290573120117,55.7580680847168,70.11587524414062
2022-03-04,66.12093353271484,406.6369934082031,40.26157760620117,75.450439453125,183.67999267578125,419.20001220703125,29.640018463134766,55.03838348388672,70.36516571044922
2022-03-07,64.74652099609375,394.6496887207031,38.75470733642578,74.86030578613281,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,70.02130889892578
2022-03-08,64.23229217529297,391.65753173828125,38.88103485107422,75.51425170898438,191.50999450683594,450.3999938964844,28.111717224121094,52.339542388916016,69.69470977783203
2022-03-09,66.18637084960938,402.158203125,39.981868743896484,76.2479248046875,185.82000732421875,432.4800109863281,28.579198837280273,53.751930236816406,69.50558471679688
2022-03-10,65.90589141845703,400.3422546386719,39.23293685913086,76.35961151123047,186.39999389648438,413.2799987792969,27.284635543823242,53.52703094482422,69.13597106933594
2022-03-11,64.7091293334961,395.2518615722656,38.41182327270508,75.76943969726562,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,69.08438873291016
2022-03-14,63.381473541259766,392.3633117675781,37.48243713378906,75.60993957519531,182.3000030517578,460.9599914550781,24.38086700439453,52.73536682128906,68.44830322265625
2022-03-15,64.78392791748047,400.9915466308594,37.53657531738281,76.06448364257812,178.88999938964844,459.20001220703125,24.33591651916504,53.599002838134766,68.56006622314453
