Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,450.64447021484375,44.39421463012695,86.23336791992188,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,72.62008666992188
2022-01-04,73.48847198486328,450.49346923828125,44.240814208984375,86.18547058105469,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.6114273071289
2022-01-05,72.17018127441406,441.8429870605469,43.518959045410156,85.36292266845703,169.05999755859375,308.6400146484375,31.680742263793945,60.81390380859375,72.36129760742188
2022-01-06,72.79660034179688,441.4279479980469,43.71747970581055,85.28303527832031,166.99000549316406,310.0799865722656,32.23812484741211,60.36410140991211,72.28361511230469
2022-01-07,72.57221984863281,439.6827697753906,44.11449432373047,85.11529541015625,167.75,301.1199951171875,32.93034362792969,59.97726058959961,72.08522033691406
2022-01-10,71.7120361328125,439.1356506347656,44.11449432373047,84.82784271240234,168.25999450683594,295.5199890136719,32.948333740234375,59.83333206176758,72.02482604980469
2022-01-11,73.28278350830078,443.1354675292969,45.134117126464844,85.0035400390625,170.2899932861328,285.1199951171875,34.00016403198242,60.30112075805664,72.1715087890625
2022-01-12,73.75027465820312,444.3334655761719,45.8830451965332,84.82784271240234,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,72.14562225341797
2022-01-13,73.01164245605469,438.211181640625,45.23337173461914,84.54032897949219,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,72.26640319824219
2022-01-14,73.19863891601562,438.3904113769531,45.21533203125,83.79763793945312,169.6699981689453,295.20001220703125,34.269859313964844,60.48105239868164,71.8695297241211
2022-01-18,71.24455261230469,430.6266784667969,44.41226577758789,83.02300262451172,169.38999938964844,318.239990234375,33.892276763916016,59.52744674682617,71.42093658447266
2022-01-19,71.1230239868164,426.1552429199219,44.60175323486328,83.5820083618164,172.0800018310547,325.760009765625,34.03612518310547,58.78977966308594,71.59349822998047
2022-01-20,70.63682556152344,421.4385986328125,44.863426208496094,83.87747955322266,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.67113494873047
2022-01-21,69.5522689819336,413.1654052734375,44.2137451171875,84.32469940185547,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.93854522705078
2022-01-24,68.07501983642578,414.9200439453125,43.59115219116211,83.75768280029297,172.02999877929688,379.5199890136719,33.84733963012695,58.05208969116211,71.8264389038086
2022-01-25,66.7754135131836,409.8542785644531,43.509944915771484,83.885498046875,172.5800018310547,381.760009765625,33.88329315185547,57.845176696777344,71.73153686523438
2022-01-26,67.1867904663086,408.8260192871094,42.95951843261719,83.44622802734375,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,71.33468627929688
2022-01-27,66.25182342529297,406.80731201171875,42.463253021240234,83.91744995117188,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.56759643554688
2022-01-28,67.34574890136719,416.9104919433594,42.67078399658203,84.18096160888672,167.10000610351562,367.20001220703125,32.54378128051758,56.45077133178711,71.65388488769531
2022-01-31,69.09413146972656,424.4195251464844,44.06938171386719,84.15699768066406,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.60214233398438
2022-02-01,69.5055160522461,427.2872619628906,44.34007263183594,84.37580871582031,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,71.5736083984375
2022-02-02,69.52422332763672,431.43798828125,44.26789474487305,84.7604751586914,168.83999633789062,310.7200012207031,34.03612518310547,58.546875,71.67728424072266
2022-02-03,67.87866973876953,421.29705810546875,43.79867935180664,84.03115844726562,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,71.37487030029297
2022-02-04,68.42095947265625,423.27801513671875,43.90696334838867,83.6304702758789,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.93416595458984
2022-02-07,68.66404724121094,421.91961669921875,43.81672286987305,83.5342788696289,170.11000061035156,326.7200012207031,33.937232971191406,57.8091926574707,70.99463653564453
2022-02-08,68.79493713378906,425.39117431640625,44.240814208984375,83.31788635253906,170.6300048828125,312.0,34.269859313964844,58.142051696777344,70.7613296508789
2022-02-09,70.39373779296875,431.6172180175781,44.935604095458984,83.61444091796875,171.2100067138672,299.3599853515625,34.85421371459961,58.94269943237305,70.81319427490234
2022-02-10,69.68316650390625,423.8629455566406,44.637840270996094,82.51644134521484,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,70.16510009765625
2022-02-11,68.3367919921875,415.5048828125,43.96110534667969,82.03558349609375,173.80999755859375,371.8399963378906,33.84733963012695,57.539310455322266,70.62311553955078
