Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.62496566772461,74.20980072021484,86.598876953125,60.62875747680664,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.85641479492188,44.47077178955078,73.9276351928711,86.55077362060547,61.42471694946289,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.6014633178711,85.7247085571289,61.14432144165039,31.918617248535156,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52747344970703,43.944705963134766,73.23162841796875,85.64451599121094,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32838439941406,44.34379196166992,73.00589752197266,85.47610473632812,60.30313491821289,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26783752441406,44.34379196166992,72.14057159423828,85.18738555908203,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.72071075439453,85.36381530761719,60.62875747680664,34.25544738769531,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38899993896484,46.12154006958008,74.19097900390625,85.18738555908203,61.49707794189453,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51016235351562,45.46848678588867,73.44793701171875,84.89864349365234,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11196899414062,45.450347900390625,73.63605499267578,84.15281677246094,60.80965805053711,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66193389892578,44.64310836791992,71.67030334472656,83.37487030029297,59.85089111328125,34.146766662597656,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83499908447266,44.83357620239258,71.54804229736328,83.93627166748047,59.109195709228516,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291046142578,45.096614837646484,71.05895233154297,84.23297882080078,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96788787841797,84.68209075927734,58.620758056640625,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.0687484741211,43.81772994995117,68.48181915283203,84.11270141601562,58.36750030517578,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.9735107421875,43.73609161376953,67.17445373535156,84.24102783203125,58.15946960449219,34.13770294189453,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.58830261230469,83.79993438720703,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.8090591430664,42.6839599609375,66.6477279663086,84.27312469482422,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.892578125,67.74818420410156,84.53776550292969,56.75748825073242,32.78813934326172,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,71.84367370605469,44.29844284057617,69.50703430175781,84.51368713378906,57.96048355102539,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,71.81504821777344,44.57054138183594,69.92086791992188,84.7334213256836,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.91909790039062,44.49798583984375,69.9396743774414,85.11976623535156,58.86498260498047,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61565399169922,44.02634048461914,68.28430938720703,84.3873519897461,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17347717285156,44.13517761230469,68.829833984375,83.98491668701172,58.08711242675781,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.23416900634766,44.04448699951172,69.07437133789062,83.88833618164062,58.123291015625,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00006866455078,44.47077178955078,69.20603942871094,83.67102813720703,58.45794677734375,34.52717208862305,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.05207061767578,45.16917419433594,70.81440734863281,83.96881866455078,59.26295471191406,35.11591720581055,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.40184783935547,44.86985778808594,70.09957122802734,82.8661880493164,58.3222770690918,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86133575439453,44.18960189819336,68.74516296386719,82.3833236694336,57.85193634033203,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.46251678466797,43.8812141418457,68.09619903564453,82.69718170166016,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.31513214111328,44.83357620239258,69.87384033203125,83.01107788085938,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41050720214844,45.160099029541016,70.62628173828125,83.25251770019531,58.50318145751953,34.50906753540039,174.86000061035156,421.2970275878906,328.4800109863281
