Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421844482422,85.8757095336914,168.3300018310547,286.3999938964844,32.85843276977539,60.301124572753906,72.37871551513672
2022-01-04,73.48848724365234,449.33587646484375,44.24081802368164,85.82801055908203,169.57000732421875,286.0799865722656,32.26509475708008,61.0927848815918,72.3700942993164
2022-01-05,72.17017364501953,440.7076721191406,43.51896286010742,85.00884246826172,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.1207504272461
2022-01-06,72.7966079711914,440.293701171875,43.71747589111328,84.9293212890625,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.04336547851562
2022-01-07,72.57221221923828,438.55291748046875,44.114498138427734,84.76228332519531,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.84562683105469
2022-01-10,71.71202850341797,438.00726318359375,44.114498138427734,84.47599792480469,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.78544616699219
2022-01-11,73.28278350830078,441.9967346191406,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.93162536621094
2022-01-12,73.75028228759766,443.19171142578125,45.88304138183594,84.47599792480469,170.74000549316406,282.0799865722656,34.75532531738281,61.164756774902344,71.90579223632812
2022-01-13,73.01164245605469,437.0850830078125,45.23337173461914,84.18970489501953,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.02617645263672
2022-01-14,73.19864654541016,437.263916015625,45.21533203125,83.45006561279297,169.6699981689453,295.20001220703125,34.269859313964844,60.481040954589844,71.63068389892578
2022-01-18,71.24456024169922,429.5201721191406,44.412261962890625,82.67863464355469,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,71.18356323242188
2022-01-19,71.12300109863281,425.0601501464844,44.601749420166016,83.23533630371094,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35553741455078
2022-01-20,70.63683319091797,420.3556213378906,44.86342239379883,83.52960205078125,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.43290710449219
2022-01-21,69.55226135253906,412.1037292480469,44.2137565612793,83.97494506835938,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.699462890625
2022-01-24,68.07500457763672,413.853759765625,43.59114456176758,83.41031646728516,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.58767700195312
2022-01-25,66.77540588378906,408.8011169433594,43.50994873046875,83.53755950927734,172.5800018310547,381.760009765625,33.88328552246094,57.845184326171875,71.49311065673828
2022-01-26,67.18680572509766,407.7755432128906,42.95952224731445,83.10014343261719,169.7899932861328,389.1199951171875,33.23600769042969,57.044517517089844,71.09762573242188
2022-01-27,66.25182342529297,405.7619323730469,42.463253021240234,83.5693588256836,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.32971954345703
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.83180236816406,167.10000610351562,367.20001220703125,32.543785095214844,56.450775146484375,71.41571044921875
2022-01-31,69.09413146972656,423.328857421875,44.06937789916992,83.80791473388672,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.3641128540039
2022-02-01,69.50552368164062,426.1893005371094,44.34008026123047,84.02582550048828,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.33567810058594
2022-02-02,69.52421569824219,430.3293151855469,44.26789474487305,84.40890502929688,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.43905639648438
2022-02-03,67.87867736816406,420.2145080566406,43.798683166503906,83.6826400756836,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.13764190673828
2022-02-04,68.42095947265625,422.1903381347656,43.906959533691406,83.2835922241211,168.86000061035156,336.0,34.14400100708008,57.77321243286133,70.6983871459961
2022-02-07,68.6640396118164,420.8354797363281,43.816734313964844,83.18782043457031,170.11000061035156,326.7200012207031,33.93723678588867,57.8091926574707,70.75869750976562
2022-02-08,68.79493713378906,424.2980651855469,44.24081802368164,82.97233581542969,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.52613830566406
2022-02-09,70.39373779296875,430.5081481933594,44.93561553955078,83.26763153076172,171.2100067138672,299.3599853515625,34.854209899902344,58.94270324707031,70.57781219482422
2022-02-10,69.68315887451172,422.7737731933594,44.637847900390625,82.17420196533203,170.55999755859375,327.3599853515625,34.431678771972656,58.00710678100586,69.93190002441406
2022-02-11,68.3368148803711,414.4371643066406,43.96110153198242,81.6953353881836,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,70.38836669921875
2022-02-14,67.69168090820312,413.082275390625,43.65431213378906,82.00658416748047,174.74000549316406,372.9599914550781,33.5236930847168,57.539306640625,69.9922103881836
2022-02-15,69.45877075195312,419.74395751953125,44.601749420166016,82.31785583496094,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.84576416015625
2022-02-16,70.20674133300781,420.2145080566406,44.92658233642578,82.55729675292969,174.86000061035156,328.4800109863281,34.25187683105469,58.18703079223633,69.94050598144531
2022-02-17,68.65470123291016,411.23809814453125,44.40324401855469,82.17420196533203,177.25,367.3599853515625,33.97319030761719,57.332401275634766,70.09553527832031
2022-02-18,67.98152160644531,408.5753173828125,43.96110153198242,82.20616149902344,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.21611022949219
2022-02-22,67.75712585449219,404.19061279296875,43.3385009765625,81.1685791015625,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,70.17304992675781
2022-02-23,67.12135314941406,397.020751953125,42.83320236206055,79.80379486083984,178.2899932861328,395.20001220703125,31.743671417236328,56.19888687133789,69.81991577148438
2022-02-24,67.51403045654297,402.9956359863281,41.94892501831055,78.99771881103516,177.13999938964844,382.79998779296875,31.509933471679688,55.875022888183594,69.97496795654297
2022-02-25,68.67339324951172,411.8873291015625,42.72492218017578,79.94746398925781,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,70.0352783203125
2022-02-28,69.36527252197266,410.8335266113281,42.16548156738281,79.17327117919922,178.3800048828125,384.0,31.37508773803711,56.621700286865234,70.55198669433594
2022-03-01,67.68233489990234,404.576416015625,41.606040954589844,77.95254516601562,181.6199951171875,426.7200012207031,31.312152862548828,55.84803009033203,70.9220199584961
2022-03-02,68.7762451171875,412.01904296875,41.678226470947266,77.78434753417969,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,70.05082702636719
2022-03-03,67.18680572509766,409.96783447265625,41.09172058105469,77.44795989990234,180.8000030517578,401.760009765625,30.287290573120117,55.7580680847168,70.36135864257812
2022-03-04,66.12092590332031,406.63702392578125,40.26158142089844,75.78184509277344,183.67999267578125,419.20001220703125,29.640016555786133,55.03837966918945,70.61152648925781
2022-03-07,64.74652862548828,394.649658203125,38.754703521728516,75.18917083740234,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,70.26646423339844
