Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.624969482421875,86.5988998413086,168.3300018310547,286.3999938964844,33.10515213012695,60.628761291503906,72.86508178710938
2022-01-04,73.9276351928711,450.49346923828125,44.47077560424805,86.5507583618164,169.57000732421875,286.0799865722656,32.50735092163086,61.42472839355469,72.85640716552734
2022-01-05,72.60144805908203,441.8429870605469,43.74516296386719,85.72472381591797,169.05999755859375,308.6400146484375,31.918621063232422,61.14432907104492,72.60538482666016
2022-01-06,73.23162841796875,441.4280090332031,43.94470977783203,85.6445083618164,166.99000549316406,310.0799865722656,32.48017883300781,60.692073822021484,72.52750396728516
2022-01-07,73.00589752197266,439.68280029296875,44.34379577636719,85.4760971069336,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.32841491699219
2022-01-10,72.14056396484375,439.1356201171875,44.34379577636719,85.18737030029297,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.26781463623047
2022-01-11,73.72071075439453,443.1354064941406,45.368717193603516,85.3637924194336,170.2899932861328,285.1199951171875,34.25545120239258,60.628761291503906,72.41499328613281
2022-01-12,74.19097900390625,444.3334045410156,46.12153625488281,85.18737030029297,170.74000549316406,282.0799865722656,35.01628112792969,61.4970703125,72.38898468017578
2022-01-13,73.44794464111328,438.211181640625,45.46848678588867,84.89866638183594,170.16000366210938,299.8399963378906,34.1829948425293,60.88201141357422,72.51016235351562
2022-01-14,73.63606262207031,438.3904113769531,45.450347900390625,84.15283203125,169.6699981689453,295.20001220703125,34.52717590332031,60.809669494628906,72.11201477050781
2022-01-18,71.67030334472656,430.62664794921875,44.64311218261719,83.3748779296875,169.38999938964844,318.239990234375,34.14676284790039,59.85087585449219,71.66190338134766
2022-01-19,71.54803466796875,426.1553039550781,44.83358383178711,83.936279296875,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.83503723144531
2022-01-20,71.05894470214844,421.4385070800781,45.09661102294922,84.23298645019531,171.64999389648438,339.8399963378906,35.35140609741211,58.84688186645508,71.91291809082031
2022-01-21,69.9678955078125,413.16552734375,44.443565368652344,84.68212127685547,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.18126678466797
2022-01-24,68.48182678222656,414.9200744628906,43.817726135253906,84.11270904541016,172.02999877929688,379.5199890136719,34.10147476196289,58.367496490478516,72.06873321533203
2022-01-25,67.17445373535156,409.8542175292969,43.73609161376953,84.24105072021484,172.5800018310547,381.760009765625,34.1377067565918,58.15946578979492,71.97350311279297
2022-01-26,67.58830261230469,408.8260192871094,43.18281173706055,83.79994201660156,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.57536315917969
2022-01-27,66.64773559570312,406.80731201171875,42.683963775634766,84.27310943603516,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.80904388427734
2022-01-28,67.74818420410156,416.9103698730469,42.892574310302734,84.53776550292969,167.10000610351562,367.20001220703125,32.78813171386719,56.75749206542969,71.89559173583984
2022-01-31,69.50702667236328,424.41949462890625,44.29844665527344,84.51368713378906,168.08999633789062,342.55999755859375,34.36414337158203,57.96047592163086,71.84367370605469
2022-02-01,69.9208755493164,427.2873229980469,44.570552825927734,84.73342895507812,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.81507110595703
2022-02-02,69.9396743774414,431.4380187988281,44.49798583984375,85.11975860595703,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.91912841796875
2022-02-03,68.2843017578125,421.29705810546875,44.02634048461914,84.38733673095703,168.60000610351562,348.4800109863281,34.08335876464844,57.63485336303711,71.61565399169922
2022-02-04,68.8298110961914,423.278076171875,44.13518142700195,83.98493957519531,168.86000061035156,336.0,34.40037536621094,58.08710861206055,71.17349243164062
2022-02-07,69.07437133789062,421.9196472167969,44.04448699951172,83.88834381103516,170.11000061035156,326.7200012207031,34.192047119140625,58.123291015625,71.23416900634766
2022-02-08,69.2060546875,425.3911437988281,44.47077560424805,83.67107391357422,170.6300048828125,312.0,34.52717590332031,58.45795440673828,71.00006103515625
2022-02-09,70.81439208984375,431.6171875,45.16917419433594,83.9688491821289,171.2100067138672,299.3599853515625,35.11591720581055,59.26295471191406,71.0521011352539
