Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624961853027344,74.20979309082031,86.59886932373047,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85641479492188,44.47077560424805,73.9276351928711,86.5507583618164,61.42472457885742,32.50735855102539,169.57000732421875,450.493408203125,286.0799865722656
2022-01-05,72.60541534423828,43.74516677856445,72.60144805908203,85.72469329833984,61.14432144165039,31.918615341186523,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52749633789062,43.94470977783203,73.23162078857422,85.64452362060547,60.69205856323242,32.48017883300781,166.99000549316406,441.4280700683594,310.0799865722656
2022-01-07,72.32841491699219,44.343788146972656,73.00589752197266,85.47607421875,60.303131103515625,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.343788146972656,72.14057922363281,85.18738555908203,60.158416748046875,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.72071075439453,85.3637924194336,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38897705078125,46.12153244018555,74.19099426269531,85.18738555908203,61.4970817565918,35.01627731323242,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51017761230469,45.46848678588867,73.44795227050781,84.8986587524414,60.882015228271484,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.1528091430664,60.809654235839844,34.52717208862305,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191101074219,44.64310836791992,71.67029571533203,83.3748779296875,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83502960205078,44.83357620239258,71.54803466796875,83.9362564086914,59.109188079833984,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91292572021484,45.09661102294922,71.0589370727539,84.2330093383789,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.1812744140625,44.443565368652344,69.96790313720703,84.6821060180664,58.62076950073242,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.0687484741211,43.81772994995117,68.4818344116211,84.11268615722656,58.36750030517578,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.97351837158203,43.7360954284668,67.17444610595703,84.24101257324219,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.5753402709961,43.18281936645508,67.58829498291016,83.7999038696289,57.35445785522461,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80905151367188,42.683963775634766,66.64773559570312,84.27308654785156,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.8956069946289,42.892574310302734,67.7481918334961,84.53777313232422,56.757484436035156,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84368133544922,44.298439025878906,69.50703430175781,84.51373291015625,57.960479736328125,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,71.8150634765625,44.570552825927734,69.92086791992188,84.7333984375,57.97856903076172,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91910552978516,44.497989654541016,69.93968200683594,85.1197509765625,58.864986419677734,34.29168701171875,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.61564636230469,44.026336669921875,68.28429412841797,84.3873519897461,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17346954345703,44.13518142700195,68.82982635498047,83.98493957519531,58.08711242675781,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23419952392578,44.04447555541992,69.0743637084961,83.88835906982422,58.123291015625,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.00008392333984,44.47077560424805,69.2060546875,83.67105102539062,58.457950592041016,34.52717208862305,170.6300048828125,425.3910827636719,312.0
2022-02-09,71.05210876464844,45.16917419433594,70.81439971923828,83.96883392333984,59.26295471191406,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.40184020996094,44.86985778808594,70.09957122802734,82.8661880493164,58.32228088378906,34.69020462036133,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,70.86137390136719,44.18960189819336,68.74517059326172,82.38330841064453,57.8519287109375,34.101470947265625,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.46251678466797,43.88121795654297,68.09619140625,82.6971664428711,57.8519287109375,33.77540588378906,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.31512451171875,44.83357620239258,69.87384033203125,83.01106262207031,58.49413299560547,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.4104995727539,45.16010665893555,70.62628173828125,83.25250244140625,58.5031852722168,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56658935546875,44.634033203125,69.06495666503906,82.8661880493164,57.64390182495117,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.68794250488281,44.18960189819336,68.38777160644531,82.89839935302734,57.55345153808594,33.250064849853516,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64456939697266,43.56375503540039,68.16204071044922,81.85210418701172,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28913879394531,43.05583190917969,67.5224609375,80.47581481933594,56.50423049926758,31.982019424438477,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.4451904296875,42.16696548461914,67.91748809814453,79.6629409790039,56.17860794067383,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.50589752197266,42.946990966796875,69.08377075195312,80.62068939208984,57.4810905456543,31.90049934387207,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.0261001586914,42.3846435546875,69.77977752685547,79.84001159667969,56.92934036254883,31.610666275024414,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.39862823486328,41.822303771972656,68.08678436279297,78.6090316772461,56.1514778137207,31.547266006469727,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.52155303955078,41.89486312866211,69.18724822998047,78.43942260742188,56.34142303466797,31.311763763427734,179.72999572753906,413.0804748535156,399.3599853515625
2022-03-03,70.83416748046875,41.30530548095703,67.58829498291016,78.10011291503906,56.06101989746094,30.514705657958984,180.8000030517578,411.02398681640625,401.760009765625
2022-03-04,71.08597564697266,40.47085189819336,66.51606750488281,76.42005920410156,55.337425231933594,29.862565994262695,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.73863983154297,38.95615005493164,65.1334457397461,75.82234191894531,53.39274215698242,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.4086685180664,39.083126068115234,64.61612701416016,76.48464965820312,52.6239128112793,28.32279396057129,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.2176284790039,40.1896858215332,66.58189392089844,77.2277603149414,54.043983459472656,28.793781280517578,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,69.84422302246094,39.43686294555664,66.29973602294922,77.34086608886719,53.81785583496094,27.489500045776367,186.39999389648438,401.3736572265625,413.2799987792969
2022-03-11,69.79207611083984,38.611480712890625,65.0958251953125,76.74311828613281,52.94953536987305,26.330141067504883,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.14950561523438,37.67725372314453,63.76023483276367,76.58158874511719,53.02189254760742,24.56393051147461,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.26239013671875,37.73168182373047,65.17106628417969,77.0419921875,53.890220642089844,24.518646240234375,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.36658477783203,40.770164489746094,66.89228820800781,78.61709594726562,55.09320831298828,29.726703643798828,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.42737579345703,40.56155776977539,67.65413665771484,79.1178970336914,55.6087646484375,28.630746841430664,180.88999938964844,416.080322265625,418.3999938964844
2022-03-18,69.62710571289062,41.14204025268555,68.47242736816406,78.79478454589844,56.32332992553711,30.04371452331543,179.3000030517578,420.6375732421875,400.0
2022-03-21,68.91502380371094,40.50713348388672,68.80162048339844,77.41355895996094,56.305240631103516,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
