Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4864501953125,44.39421463012695,85.5001220703125,168.3300018310547,286.3999938964844,32.85843276977539,60.30112075805664,72.12618255615234
2022-01-04,73.48847961425781,449.33587646484375,44.240821838378906,85.4526138305664,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.11762237548828
2022-01-05,72.17017364501953,440.70770263671875,43.51896667480469,84.63703155517578,169.05999755859375,308.6400146484375,31.680747985839844,60.81390380859375,71.86915588378906
2022-01-06,72.79660034179688,440.2936706542969,43.717472076416016,84.55786895751953,166.99000549316406,310.0799865722656,32.238128662109375,60.36410140991211,71.79203033447266
2022-01-07,72.57221984863281,438.5530090332031,44.1144905090332,84.3916015625,167.75,301.1199951171875,32.93035888671875,59.97726058959961,71.59496307373047
2022-01-10,71.71204376220703,438.00726318359375,44.1144905090332,84.10651397705078,168.25999450683594,295.5199890136719,32.94833755493164,59.83332824707031,71.53496551513672
2022-01-11,73.28276824951172,441.99676513671875,45.134117126464844,84.28073120117188,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.6806411743164
2022-01-12,73.75027465820312,443.1916809082031,45.88304138183594,84.10651397705078,170.74000549316406,282.0799865722656,34.75531768798828,61.16475296020508,71.65496063232422
2022-01-13,73.01164245605469,437.0851135253906,45.23337173461914,83.82147979736328,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,71.77490234375
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.08511352539062,169.6699981689453,295.20001220703125,34.269866943359375,60.48105239868164,71.3807601928711
2022-01-18,71.24455261230469,429.5201416015625,44.41226577758789,82.3170166015625,169.38999938964844,318.239990234375,33.89228057861328,59.52744674682617,70.93519592285156
2022-01-19,71.12300872802734,425.0602722167969,44.60174560546875,82.8713150024414,172.0800018310547,325.760009765625,34.03611755371094,58.78976821899414,71.10659790039062
2022-01-20,70.63683319091797,420.3556213378906,44.86341857910156,83.16429901123047,171.64999389648438,339.8399963378906,35.08795166015625,58.52887725830078,71.18368530273438
2022-01-21,69.55226135253906,412.103759765625,44.2137565612793,83.60768127441406,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.44931030273438
2022-01-24,68.07500457763672,413.8538513183594,43.59114456176758,83.04549407958984,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.33793640136719
2022-01-25,66.7754135131836,408.8011169433594,43.50994110107422,83.17218017578125,172.5800018310547,381.760009765625,33.88328552246094,57.845176696777344,71.24365234375
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,82.73667907714844,169.7899932861328,389.1199951171875,33.23601150512695,57.044525146484375,70.84954833984375
2022-01-27,66.2518310546875,405.76190185546875,42.463253021240234,83.20384979248047,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.08087921142578
2022-01-28,67.34575653076172,415.8392639160156,42.67078399658203,83.46516418457031,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.16655731201172
2022-01-31,69.09413146972656,423.3289489746094,44.06937789916992,83.44141387939453,168.08999633789062,342.55999755859375,34.10803985595703,57.64726638793945,71.11516571044922
2022-02-01,69.50553131103516,426.1893005371094,44.34008026123047,83.65835571289062,168.22999572753906,317.44000244140625,34.332794189453125,57.66524887084961,71.08682250976562
2022-02-02,69.52421569824219,430.3293151855469,44.26789093017578,84.03976440429688,168.83999633789062,310.7200012207031,34.03611755371094,58.546878814697266,71.18982696533203
2022-02-03,67.87866973876953,420.2145080566406,43.798683166503906,83.31665802001953,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,70.8894271850586
2022-02-04,68.42094421386719,422.19036865234375,43.906959533691406,82.9193344116211,168.86000061035156,336.0,34.14399719238281,57.77320861816406,70.45173645019531
2022-02-07,68.6640625,420.83551025390625,43.81673049926758,82.8239974975586,170.11000061035156,326.7200012207031,33.93722915649414,57.80919647216797,70.51181030273438
2022-02-08,68.79493713378906,424.2980651855469,44.240821838378906,82.60942077636719,170.6300048828125,312.0,34.269866943359375,58.14204025268555,70.28010559082031
2022-02-09,70.39374542236328,430.50811767578125,44.93561553955078,82.90345764160156,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.33158111572266
2022-02-10,69.68315887451172,422.7737731933594,44.637847900390625,81.81481170654297,170.55999755859375,327.3599853515625,34.431678771972656,58.007118225097656,69.68791961669922
2022-02-11,68.33679962158203,414.43719482421875,43.96110153198242,81.33802795410156,173.80999755859375,371.8399963378906,33.84733200073242,57.539302825927734,70.14281463623047
2022-02-14,67.69168853759766,413.0822448730469,43.6543083190918,81.64791870117188,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.74799346923828
2022-02-15,69.4587631225586,419.7440490722656,44.60174560546875,81.9578628540039,173.0800018310547,342.239990234375,34.03611755371094,58.17803192138672,69.60208892822266
2022-02-16,70.20674133300781,420.2145080566406,44.926578521728516,82.19622039794922,174.86000061035156,328.4800109863281,34.25187301635742,58.187034606933594,69.69651794433594
2022-02-17,68.65470123291016,411.23809814453125,44.40324401855469,81.81481170654297,177.25,367.3599853515625,33.97319412231445,57.332393646240234,69.85098266601562
2022-02-18,67.98152160644531,408.57525634765625,43.96110153198242,81.84658813476562,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.97117614746094
2022-02-22,67.75713348388672,404.1905517578125,43.33849334716797,80.8135986328125,177.49000549316406,373.760009765625,32.121253967285156,56.783634185791016,69.92821502685547
2022-02-23,67.1213607788086,397.0208435058594,42.83320617675781,79.45476531982422,178.2899932861328,395.20001220703125,31.743677139282227,56.19888687133789,69.57635498046875
2022-02-24,67.51402282714844,402.9956359863281,41.94892883300781,78.65220642089844,177.13999938964844,382.79998779296875,31.50992774963379,55.875022888183594,69.73080444335938
2022-02-25,68.67339324951172,411.8872985839844,42.724918365478516,79.5977783203125,176.5500030517578,367.20001220703125,31.662763595581055,57.170467376708984,69.79090881347656
2022-02-28,69.36526489257812,410.83349609375,42.16548538208008,78.82701873779297,178.3800048828125,384.0,31.375083923339844,56.62169647216797,70.30583190917969
2022-03-01,67.68232727050781,404.5763854980469,41.60603713989258,77.61162567138672,181.6199951171875,426.7200012207031,31.312152862548828,55.8480339050293,70.67459106445312
2022-03-02,68.7762451171875,412.0190734863281,41.678226470947266,77.44416809082031,179.72999572753906,399.3599853515625,31.078411102294922,56.03695297241211,69.80643463134766
2022-03-03,67.1867904663086,409.9678649902344,41.09172439575195,77.10921478271484,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,70.11588287353516
2022-03-04,66.12093353271484,406.6369934082031,40.26158142089844,75.45042419433594,183.67999267578125,419.20001220703125,29.640012741088867,55.03838348388672,70.36515808105469
2022-03-07,64.74652862548828,394.6496276855469,38.754703521728516,74.86029815673828,186.41000366210938,455.8399963378906,28.51626205444336,53.104209899902344,70.02134704589844
2022-03-08,64.2322998046875,391.6575012207031,38.88103103637695,75.51426696777344,191.50999450683594,450.3999938964844,28.11171531677246,52.33953857421875,69.69465637207031
2022-03-09,66.18638610839844,402.1582336425781,39.98186492919922,76.24795532226562,185.82000732421875,432.4800109863281,28.579195022583008,53.75193786621094,69.50558471679688
2022-03-10,65.90589904785156,400.34228515625,39.23293685913086,76.35955810546875,186.39999389648438,413.2799987792969,27.28463363647461,53.52702713012695,69.13594818115234
2022-03-11,64.7091293334961,395.2518615722656,38.411827087402344,75.76947021484375,185.08999633789062,421.44000244140625,26.1339168548584,52.66340255737305,69.08436584472656
