Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864807128906,44.39421844482422,85.12663269042969,168.3300018310547,286.3999938964844,32.85843276977539,60.30112838745117,71.87358093261719
2022-01-04,73.48847198486328,449.3359069824219,44.24081802368164,85.07933807373047,169.57000732421875,286.0799865722656,32.26509475708008,61.09278106689453,71.86504364013672
2022-01-05,72.17017364501953,440.7076721191406,43.518959045410156,84.267333984375,169.05999755859375,308.6400146484375,31.680744171142578,60.81389617919922,71.61744689941406
2022-01-06,72.79660034179688,440.2935791015625,43.717472076416016,84.18848419189453,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.54058837890625
2022-01-07,72.57221221923828,438.5528869628906,44.1144905090332,84.02294921875,167.75,301.1199951171875,32.93034744262695,59.97726058959961,71.3442611694336
2022-01-10,71.71204376220703,438.0072021484375,44.1144905090332,83.73908996582031,168.25999450683594,295.5199890136719,32.94832992553711,59.83332824707031,71.2844467163086
2022-01-11,73.28277587890625,441.996826171875,45.134124755859375,83.91254425048828,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.42959594726562
2022-01-12,73.75027465820312,443.19171142578125,45.8830451965332,83.73908996582031,170.74000549316406,282.0799865722656,34.75532150268555,61.16474533081055,71.40401458740234
2022-01-13,73.01163482666016,437.0851745605469,45.23337936401367,83.4552993774414,170.16000366210938,299.8399963378906,33.92823791503906,60.553009033203125,71.5235366821289
2022-01-14,73.19863891601562,437.2639465332031,45.21532440185547,82.72211456298828,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.13074493408203
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,81.95741271972656,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,70.68678283691406
2022-01-19,71.12299346923828,425.0601806640625,44.60174560546875,82.5093002319336,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,70.8575439453125
2022-01-20,70.6368408203125,420.355712890625,44.863426208496094,82.80098724365234,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,70.93439483642578
2022-01-21,69.55226135253906,412.103759765625,44.21375274658203,83.24244689941406,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.19908142089844
2022-01-24,68.07501983642578,413.85382080078125,43.591148376464844,82.68270874023438,172.02999877929688,379.5199890136719,33.847328186035156,58.05208969116211,71.08805847167969
2022-01-25,66.77540588378906,408.8011474609375,43.509944915771484,82.8088607788086,172.5800018310547,381.760009765625,33.88329315185547,57.845184326171875,70.99417114257812
2022-01-26,67.18680572509766,407.77557373046875,42.95952606201172,82.37525939941406,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.6014175415039
2022-01-27,66.25181579589844,405.761962890625,42.46324920654297,82.84040069580078,167.60000610351562,391.8399963378906,32.64267349243164,56.234867095947266,70.83193969726562
2022-01-28,67.34574890136719,415.83917236328125,42.670780181884766,83.10053253173828,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,70.9173355102539
2022-01-31,69.0941390991211,423.3288879394531,44.06937789916992,83.07689666748047,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,70.86607360839844
2022-02-01,69.5055160522461,426.1893005371094,44.3400764465332,83.29288482666016,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,70.83788299560547
2022-02-02,69.52422332763672,430.329345703125,44.26789093017578,83.67264556884766,168.83999633789062,310.7200012207031,34.0361213684082,58.546878814697266,70.94049072265625
2022-02-03,67.878662109375,420.21435546875,43.79868698120117,82.95268249511719,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,70.64115905761719
2022-02-04,68.42095184326172,422.1903991699219,43.90696716308594,82.55707550048828,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.20501708984375
2022-02-07,68.6640625,420.83551025390625,43.81673049926758,82.4621810913086,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.26487731933594
2022-02-08,68.79492950439453,424.2979736328125,44.24081802368164,82.2485580444336,170.6300048828125,312.0,34.269859313964844,58.14204788208008,70.0339584350586
2022-02-09,70.39372253417969,430.50811767578125,44.93560791015625,82.54129028320312,171.2100067138672,299.3599853515625,34.85421371459961,58.94270324707031,70.08528137207031
2022-02-10,69.68315887451172,422.77386474609375,44.63784408569336,81.45738220214844,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,69.44386291503906
2022-02-11,68.33680725097656,414.4371643066406,43.96110153198242,80.9826889038086,173.80999755859375,371.8399963378906,33.847328186035156,57.539302825927734,69.89713287353516
2022-02-14,67.69168853759766,413.082275390625,43.65431213378906,81.29125213623047,174.74000549316406,372.9599914550781,33.5236930847168,57.539302825927734,69.50370788574219
2022-02-15,69.45877075195312,419.7439880371094,44.60174560546875,81.59981536865234,173.0800018310547,342.239990234375,34.0361213684082,58.17803192138672,69.35833740234375
2022-02-16,70.20673370361328,420.21435546875,44.92658233642578,81.83717346191406,174.86000061035156,328.4800109863281,34.25188064575195,58.18703079223633,69.45240020751953
2022-02-17,68.65467834472656,411.2381286621094,44.403236389160156,81.45738220214844,177.25,367.3599853515625,33.97319030761719,57.3323974609375,69.60637664794922
2022-02-18,67.98152923583984,408.5753173828125,43.96110153198242,81.48902130126953,177.1199951171875,375.20001220703125,33.00226974487305,57.242435455322266,69.72608947753906
2022-02-22,67.75713348388672,404.1905822753906,43.338504791259766,80.46055603027344,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,69.68331146240234
