Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86507415771484,44.624969482421875,74.20980072021484,86.59889221191406,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.5507583618164,61.42471694946289,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74515914916992,72.60144805908203,85.72469329833984,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52750396728516,43.944705963134766,73.23162841796875,85.6445083618164,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843017578125,44.34379196166992,73.00589752197266,85.47610473632812,60.30312728881836,33.1776123046875,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.267822265625,44.34379196166992,72.14057922363281,85.1873779296875,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41498565673828,45.36871337890625,73.72071075439453,85.3637924194336,60.628753662109375,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19099426269531,85.1873779296875,61.4970703125,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.4684944152832,73.44794464111328,84.89866638183594,60.882015228271484,34.182987213134766,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199951171875,45.45035171508789,73.63607788085938,84.1528091430664,60.80965805053711,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191864013672,44.64310836791992,71.67029571533203,83.3749008178711,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,71.83503723144531,44.83357620239258,71.54803466796875,83.93630981445312,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91293334960938,45.096614837646484,71.05894470214844,84.23300170898438,58.84688186645508,35.35141372680664,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.96788787841797,84.68213653564453,58.62076187133789,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.0687484741211,43.81772994995117,68.4818115234375,84.11270141601562,58.36750793457031,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
