Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.62496566772461,74.20980072021484,86.97111511230469,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709167480469,44.47077178955078,73.92762756347656,86.92277526855469,61.42472457885742,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.8452377319336,43.74516296386719,72.60145568847656,86.0931625366211,61.14432907104492,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.7670669555664,43.944705963134766,73.23162841796875,86.01264190673828,60.69206619262695,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00589752197266,85.84346771240234,60.303131103515625,33.177616119384766,167.75,439.6828308105469,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14056396484375,85.55352020263672,60.15842056274414,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.6541748046875,45.368717193603516,73.72071838378906,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.135498046875,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19097900390625,85.55352020263672,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795227050781,85.2635726928711,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63605499267578,84.5145263671875,60.809661865234375,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89863586425781,44.64310836791992,71.67029571533203,83.7332534790039,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29707336425781,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.09661102294922,71.0589370727539,84.59504699707031,58.846885681152344,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41968536376953,44.44356155395508,69.9678955078125,85.04610443115234,58.620758056640625,34.65398025512695,171.08999633789062,413.1653747558594,371.20001220703125
2022-01-24,72.30677032470703,43.81772232055664,68.4818115234375,84.47422790527344,58.36750030517578,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21131134033203,43.7360954284668,67.1744384765625,84.60311889648438,58.15947341918945,34.137699127197266,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81177520751953,43.18281555175781,67.58829498291016,84.16011047363281,57.35445785522461,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,72.04627227783203,42.6839599609375,66.64773559570312,84.63533782958984,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13309478759766,42.892574310302734,67.74818420410156,84.9011001586914,56.75749206542969,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100891113281,44.29844665527344,69.50702667236328,84.87696075439453,57.96047592163086,34.36414337158203,168.08999633789062,424.4194030761719,342.55999755859375
2022-02-01,72.05232238769531,44.57054138183594,69.92086029052734,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15670776367188,44.497989654541016,69.93968200683594,85.485595703125,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85226440429688,44.02634048461914,68.2843017578125,84.75006103515625,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13518142700195,68.829833984375,84.34590911865234,58.08711242675781,34.400367736816406,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.4695053100586,44.04447937011719,69.07437896728516,84.24889373779297,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.2346420288086,44.47077178955078,69.2060546875,84.03067016601562,58.45795440673828,34.52717971801758,170.6300048828125,425.3912048339844,312.0
