Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86504364013672,44.624969482421875,74.20979309082031,86.598876953125,60.628753662109375,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.85640716552734,44.47077178955078,73.9276351928711,86.55076599121094,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60540771484375,43.74516677856445,72.6014633178711,85.7247085571289,61.14432144165039,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.5274887084961,43.94470977783203,73.23162078857422,85.6445083618164,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32841491699219,44.34379577636719,73.00589752197266,85.47614288330078,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.267822265625,44.34379577636719,72.14057159423828,85.18737030029297,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41499328613281,45.368717193603516,73.72071075439453,85.36382293701172,60.628753662109375,34.25545883178711,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38899230957031,46.12153625488281,74.19099426269531,85.18737030029297,61.497074127197266,35.01627731323242,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.51016998291016,45.46848678588867,73.44794464111328,84.89863586425781,60.88201904296875,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199951171875,45.45034408569336,73.63606262207031,84.15279388427734,60.80966567993164,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.6702880859375,83.3748779296875,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502960205078,44.833580017089844,71.54802703857422,83.936279296875,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
