Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444091796875,44.624969482421875,86.598876953125,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.86505126953125
2022-01-04,73.92762756347656,450.4934997558594,44.47077178955078,86.55076599121094,169.57000732421875,286.0799865722656,32.50735855102539,61.42471694946289,72.85640716552734
2022-01-05,72.60144805908203,441.84307861328125,43.74515914916992,85.72471618652344,169.05999755859375,308.6400146484375,31.918621063232422,61.14432144165039,72.60540008544922
2022-01-06,73.23162078857422,441.427978515625,43.94470977783203,85.64450073242188,166.99000549316406,310.0799865722656,32.48018264770508,60.69206619262695,72.52752685546875
2022-01-07,73.00588989257812,439.682861328125,44.34379196166992,85.47606658935547,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.32839965820312
2022-01-10,72.14057159423828,439.13568115234375,44.34379196166992,85.18736267089844,168.25999450683594,295.5199890136719,33.19572448730469,60.15842056274414,72.26780700683594
2022-01-11,73.72071075439453,443.1354675292969,45.36871337890625,85.36380004882812,170.2899932861328,285.1199951171875,34.255455017089844,60.628753662109375,72.41500091552734
2022-01-12,74.19099426269531,444.33343505859375,46.12153244018555,85.18736267089844,170.74000549316406,282.0799865722656,35.01628494262695,61.497074127197266,72.38897705078125
2022-01-13,73.44795227050781,438.211181640625,45.46848678588867,84.89863586425781,170.16000366210938,299.8399963378906,34.1829948425293,60.882022857666016,72.51016998291016
2022-01-14,73.63606262207031,438.3905029296875,45.450347900390625,84.15281677246094,169.6699981689453,295.20001220703125,34.52717208862305,60.809661865234375,72.11201477050781
2022-01-18,71.67030334472656,430.626708984375,44.643104553222656,83.37487030029297,169.38999938964844,318.239990234375,34.14676284790039,59.85087585449219,71.66188049316406
2022-01-19,71.54803466796875,426.1552429199219,44.833580017089844,83.93624877929688,172.0800018310547,325.760009765625,34.291683197021484,59.109195709228516,71.83502197265625
2022-01-20,71.05894470214844,421.4385681152344,45.096614837646484,84.2330093383789,171.64999389648438,339.8399963378906,35.35141372680664,58.84688186645508,71.91295623779297
2022-01-21,69.9678955078125,413.1654357910156,44.44355773925781,84.68212127685547,171.08999633789062,371.20001220703125,34.65398406982422,58.620758056640625,72.1812744140625
2022-01-24,68.48181915283203,414.91998291015625,43.817726135253906,84.11268615722656,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,72.06873321533203
2022-01-25,67.17444610595703,409.85430908203125,43.7360954284668,84.24101257324219,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.9735336303711
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.7999267578125,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.5753402709961
2022-01-27,66.64773559570312,406.8072509765625,42.6839599609375,84.27312469482422,167.60000610351562,391.8399963378906,32.88776397705078,56.5404052734375,71.80905151367188
2022-01-28,67.74818420410156,416.91046142578125,42.89257049560547,84.53775787353516,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.89559936523438
2022-01-31,69.50703430175781,424.4194641113281,44.29844665527344,84.51371002197266,168.08999633789062,342.55999755859375,34.3641357421875,57.96048355102539,71.84367370605469
2022-02-01,69.92086029052734,427.28729248046875,44.5705451965332,84.73342895507812,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.81504821777344
2022-02-02,69.93968963623047,431.4379577636719,44.497982025146484,85.1197280883789,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.9190902709961
2022-02-03,68.28429412841797,421.29705810546875,44.02634048461914,84.38731384277344,168.60000610351562,348.4800109863281,34.08335876464844,57.63486099243164,71.61564636230469
2022-02-04,68.82982635498047,423.27813720703125,44.13518142700195,83.98490905761719,168.86000061035156,336.0,34.400367736816406,58.08710479736328,71.1734619140625
2022-02-07,69.07437896728516,421.9197082519531,44.04448318481445,83.88834381103516,170.11000061035156,326.7200012207031,34.19205093383789,58.123287200927734,71.23416137695312
2022-02-08,69.20604705810547,425.39117431640625,44.47077178955078,83.6710205078125,170.6300048828125,312.0,34.52717208862305,58.45795440673828,71.00006866455078
2022-02-09,70.81439971923828,431.6171569824219,45.16917037963867,83.96884155273438,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05208587646484
2022-02-10,70.09957885742188,423.8629150390625,44.8698616027832,82.86621856689453,170.55999755859375,327.3599853515625,34.69021224975586,58.32228088378906,70.40179443359375
2022-02-11,68.74517059326172,415.5049133300781,44.189605712890625,82.38329315185547,173.80999755859375,371.8399963378906,34.10147476196289,57.851932525634766,70.86134338378906
2022-02-14,68.09619903564453,414.1464538574219,43.8812141418457,82.69717407226562,174.74000549316406,372.9599914550781,33.7754020690918,57.851932525634766,70.46251678466797
2022-02-15,69.87384796142578,420.8253479003906,44.833580017089844,83.0110855102539,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.31515502929688
2022-02-16,70.62628936767578,421.29705810546875,45.16010284423828,83.25251770019531,174.86000061035156,328.4800109863281,34.509056091308594,58.503173828125,70.4104995727539
2022-02-17,69.0649642944336,412.2975158691406,44.634033203125,82.86621856689453,177.25,367.3599853515625,34.2282829284668,57.643898010253906,70.56656646728516
2022-02-18,68.38775634765625,409.6278381347656,44.189605712890625,82.8984146118164,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.68797302246094
2022-02-22,68.16203308105469,405.23193359375,43.563758850097656,81.85212707519531,177.49000549316406,373.760009765625,32.362430572509766,57.09215545654297,70.64462280273438
2022-02-23,67.52245330810547,398.04364013671875,43.05583572387695,80.47581481933594,178.2899932861328,395.20001220703125,31.982019424438477,56.50422668457031,70.28913116455078
2022-02-24,67.91748809814453,404.0338439941406,42.166969299316406,79.66294860839844,177.13999938964844,382.79998779296875,31.746524810791016,56.17860794067383,70.4452133178711
2022-02-25,69.08377838134766,412.9483947753906,42.94699478149414,80.62069702148438,176.5500030517578,367.20001220703125,31.900501251220703,57.48108673095703,70.5058822631836
2022-02-28,69.77980041503906,411.89190673828125,42.384647369384766,79.84001922607422,178.3800048828125,384.0,31.610668182373047,56.92934036254883,71.02609252929688
2022-03-01,68.0867919921875,405.6186828613281,41.82229995727539,78.60899353027344,181.6199951171875,426.7200012207031,31.547260284423828,56.15147018432617,71.39862060546875
2022-03-02,69.18724060058594,413.0805358886719,41.894859313964844,78.43937683105469,179.72999572753906,399.3599853515625,31.311763763427734,56.3414192199707,70.52156829833984
2022-03-03,67.58828735351562,411.0240478515625,41.30530548095703,78.10015869140625,180.8000030517578,401.760009765625,30.51470375061035,56.06101989746094,70.83415985107422
2022-03-04,66.51606750488281,407.68463134765625,40.47085189819336,76.4200439453125,183.67999267578125,419.20001220703125,29.86256980895996,55.337425231933594,71.08601379394531
2022-03-07,65.1334457397461,395.66644287109375,38.956146240234375,75.82233428955078,186.41000366210938,455.8399963378906,28.73038101196289,53.39274215698242,70.7386474609375
2022-03-08,64.61613464355469,392.6665344238281,39.083126068115234,76.48467254638672,191.50999450683594,450.3999938964844,28.322790145874023,52.62391662597656,70.4086685180664
2022-03-09,66.58189392089844,403.1943054199219,40.18968200683594,77.227783203125,185.82000732421875,432.4800109863281,28.79378318786621,54.04397964477539,70.21762084960938
2022-03-10,66.29972839355469,401.37359619140625,39.436859130859375,77.34086608886719,186.39999389648438,413.2799987792969,27.489501953125,53.8178596496582,69.84420013427734
2022-03-11,65.09581756591797,396.2701416015625,38.611480712890625,76.7431640625,185.08999633789062,421.44000244140625,26.330142974853516,52.94953918457031,69.7921142578125
2022-03-14,63.760231018066406,393.37408447265625,37.6772575378418,76.58159637451172,182.3000030517578,460.9599914550781,24.56393051147461,53.02189254760742,69.14950561523438
2022-03-15,65.17108154296875,402.0245666503906,37.73168182373047,77.0419921875,178.88999938964844,459.20001220703125,24.51864242553711,53.890220642089844,69.26239776611328
2022-03-16,66.89228057861328,410.93902587890625,40.770164489746094,78.61708068847656,180.00999450683594,415.20001220703125,29.726701736450195,55.093204498291016,69.36661529541016
2022-03-17,67.65414428710938,416.080322265625,40.56155776977539,79.11785888671875,180.88999938964844,418.3999938964844,28.630748748779297,55.60877227783203,69.4273681640625
2022-03-18,68.47241973876953,420.63763427734375,41.14204025268555,78.79479217529297,179.3000030517578,400.0,30.043716430664062,56.32332229614258,69.6270980834961
2022-03-21,68.8016128540039,420.51458740234375,40.50712966918945,77.41357421875,180.6699981689453,416.1600036621094,28.784727096557617,56.305240631103516,68.91505432128906
2022-03-22,69.75157165527344,425.43524169921875,41.2418098449707,77.27626037597656,179.36000061035156,407.1199951171875,30.052776336669922,56.47709274291992,68.74134826660156
2022-03-23,69.38475036621094,419.95623779296875,40.96970748901367,77.34086608886719,181.80999755859375,407.8399963378906,29.86256980895996,56.142425537109375,69.0539779663086
2022-03-24,70.02432250976562,426.286865234375,41.18739700317383,77.6478042602539,183.1300048828125,403.20001220703125,29.536497116088867,56.75748825073242,68.96715545654297
2022-03-25,70.09957885742188,428.36865234375,40.86086654663086,77.4701156616211,182.3800048828125,403.20001220703125,29.092679977416992,56.74844741821289,68.3592529296875
2022-03-28,69.5916748046875,431.4156494140625,40.996917724609375,78.22132873535156,179.05999755859375,411.67999267578125,29.545555114746094,55.89821243286133,68.55897521972656
2022-03-29,70.8520278930664,436.7526550292969,41.695316314697266,78.98865509033203,179.13999938964844,397.6000061035156,30.179576873779297,57.001705169677734,68.86290740966797
2022-03-30,70.79558563232422,434.0558166503906,41.57740783691406,79.04518127441406,180.5800018310547,400.0,30.016544342041016,56.40473175048828,69.0192642211914
2022-03-31,69.79859161376953,427.3750915527344,40.95157241821289,78.96442413330078,180.64999389648438,411.20001220703125,28.956817626953125,55.72636032104492,69.07133483886719
2022-04-01,69.98670959472656,428.5863037109375,41.631832122802734,79.25066375732422,179.5,400.4800109863281,30.07088851928711,56.01579666137695,68.92160034179688
2022-04-04,71.26586151123047,432.25787353515625,42.36650848388672,79.55883026123047,180.3699951171875,390.8800048828125,31.09438705444336,56.468048095703125,68.9738540649414
2022-04-05,70.69213104248047,426.7978210449219,41.586483001708984,78.27757263183594,179.24000549316406,396.9599914550781,30.242984771728516,54.99370574951172,68.27742004394531
2022-04-06,69.35653686523438,422.5301208496094,41.04227066040039,78.04238891601562,179.66000366210938,390.0799865722656,29.65424346923828,54.17061233520508,68.06847381591797
2022-04-07,69.77980041503906,424.6592712402344,40.71574783325195,77.81536865234375,180.33999633789062,384.79998779296875,29.210424423217773,53.98067092895508,67.92918395996094
2022-04-08,69.3659439086914,423.5237121582031,40.75203323364258,77.14228820800781,181.47000122070312,394.7200012207031,29.23759651184082,53.754539489746094,67.56354522705078
2022-04-11,68.77339172363281,416.28472900390625,40.24409866333008,76.22595977783203,182.3699951171875,417.6000061035156,28.540172576904297,52.91335678100586,67.2501449584961
2022-04-12,68.8862533569336,414.7423095703125,40.11711502075195,76.50979614257812,183.77000427246094,411.8399963378906,28.431480407714844,52.216888427734375,67.46778869628906
2022-04-13,69.30950927734375,419.49261474609375,40.643184661865234,76.70438385009766,184.64999389648438,393.44000244140625,28.98398780822754,52.96763229370117,67.546142578125
2022-04-14,68.6887435913086,414.26922607421875,40.11711502075195,75.99080657958984,184.0399932861328,399.8399963378906,28.65791893005371,52.82291030883789,67.08477020263672
2022-04-18,68.4441909790039,414.439453125,39.9810676574707,75.95025634765625,184.61000061035156,404.9599914550781,28.39525032043457,52.18975067138672,66.86711883544922
2022-04-19,69.977294921875,421.1296691894531,39.78152847290039,75.65022277832031,181.82000732421875,395.67999267578125,28.11446762084961,52.19879913330078,66.44925689697266
2022-04-20,69.62928771972656,420.8174133300781,39.54570007324219,76.16920471191406,182.7100067138672,390.239990234375,27.290237426757812,52.687232971191406,66.86711883544922
2022-04-21,68.02094268798828,414.5246887207031,38.783809661865234,75.47991943359375,182.05999755859375,397.760009765625,26.484119415283203,52.25307083129883,66.51020050048828
2022-04-22,66.91110229492188,403.15045166015625,38.439144134521484,74.6771240234375,180.2899932861328,418.3999938964844,26.72867202758789,51.47520065307617,66.42313385009766
2022-04-25,67.4848403930664,405.48779296875,38.15797805786133,75.55288696289062,177.0500030517578,396.79998779296875,26.42977523803711,51.791770935058594,66.84101104736328
2022-04-26,65.82945251464844,393.7445373535156,37.323524475097656,75.03392028808594,177.32000732421875,421.6000061035156,25.86821174621582,50.697322845458984,67.01512145996094
2022-04-27,65.35917663574219,394.8516845703125,37.758888244628906,74.83122253417969,175.97999572753906,435.20001220703125,26.692441940307617,50.89631652832031,66.80616760253906
2022-04-28,66.57249450683594,404.8253173828125,38.30309295654297,74.96905517578125,176.92999267578125,416.6400146484375,26.90076446533203,51.82795333862305,66.78006744384766
2022-04-29,65.02997589111328,389.86480712890625,38.439144134521484,73.69590759277344,176.91000366210938,443.3599853515625,28.023897171020508,51.212890625,66.32736206054688
2022-05-02,63.33698272705078,392.2115478515625,38.38472366333008,73.29207611083984,173.6300048828125,440.0,28.141639709472656,51.19480514526367,65.98810577392578
2022-05-03,63.252323150634766,394.0094299316406,38.665897369384766,73.60148620605469,174.08999633789062,432.79998779296875,28.549226760864258,51.601829528808594,66.14508056640625
2022-05-04,63.71320724487305,406.0082092285156,39.083126068115234,74.86343383789062,175.8000030517578,397.6000061035156,28.676036834716797,52.515377044677734,66.57247924804688
2022-05-05,61.34300231933594,391.5775451660156,37.6409797668457,73.7398910522461,175.1300048828125,432.0,27.17249298095703,51.07722091674805,65.90958404541016
2022-05-06,61.107872009277344,389.2402648925781,37.12398910522461,72.7465591430664,175.4199981689453,433.1199951171875,26.330142974853516,51.27621078491211,65.63050842285156
2022-05-09,57.93819808959961,376.7778015136719,36.053707122802734,72.10336303710938,172.8800048828125,448.1600036621094,25.37004852294922,49.82900619506836,65.92706298828125
2022-05-10,58.23917007446289,377.64837646484375,36.22603988647461,72.46163177490234,171.4199981689453,432.8800048828125,25.659889221191406,49.901363372802734,66.11893463134766
