Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.48638916015625,44.39421844482422,85.87576293945312,168.3300018310547,286.3999938964844,32.85842514038086,60.30111312866211,72.37867736816406
2022-01-04,73.48846435546875,449.3359375,44.240821838378906,85.8280029296875,169.57000732421875,286.0799865722656,32.265098571777344,61.09279251098633,72.37010955810547
2022-01-05,72.17018127441406,440.7076416015625,43.51896667480469,85.00887298583984,169.05999755859375,308.6400146484375,31.68074607849121,60.813899993896484,72.12077331542969
2022-01-06,72.79661560058594,440.29364013671875,43.71747970581055,84.92930603027344,166.99000549316406,310.0799865722656,32.238121032714844,60.36408996582031,72.04337310791016
2022-01-07,72.57221221923828,438.55291748046875,44.11449432373047,84.76232147216797,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.84559631347656
2022-01-10,71.7120361328125,438.00726318359375,44.11449432373047,84.47601318359375,168.25999450683594,295.5199890136719,32.94832992553711,59.83332061767578,71.78543853759766
2022-01-11,73.28278350830078,441.9966735839844,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.000160217285156,60.30111312866211,71.9316177368164
2022-01-12,73.7502670288086,443.1917724609375,45.8830451965332,84.47601318359375,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.90580749511719
2022-01-13,73.01164245605469,437.08514404296875,45.233375549316406,84.18968963623047,170.16000366210938,299.8399963378906,33.92824172973633,60.553009033203125,72.02616882324219
2022-01-14,73.19863891601562,437.263916015625,45.215328216552734,83.4500732421875,169.6699981689453,295.20001220703125,34.269859313964844,60.481040954589844,71.63066101074219
2022-01-18,71.24456024169922,429.5201721191406,44.41226577758789,82.67864990234375,169.38999938964844,318.239990234375,33.89228439331055,59.52745819091797,71.18356323242188
2022-01-19,71.12300872802734,425.0602111816406,44.601741790771484,83.23533630371094,172.0800018310547,325.760009765625,34.03612518310547,58.78976821899414,71.35551452636719
2022-01-20,70.63683319091797,420.3555908203125,44.863426208496094,83.52955627441406,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.43291473388672
2022-01-21,69.55225372314453,412.10369873046875,44.21375274658203,83.97496795654297,171.08999633789062,371.20001220703125,34.395713806152344,58.303977966308594,71.69947814941406
2022-01-24,68.07500457763672,413.85382080078125,43.59115219116211,83.41032409667969,172.02999877929688,379.5199890136719,33.84733200073242,58.052093505859375,71.58769226074219
2022-01-25,66.77540588378906,408.8011474609375,43.509944915771484,83.53752899169922,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.49309539794922
2022-01-26,67.1867904663086,407.7755126953125,42.95952606201172,83.1001205444336,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.09758758544922
2022-01-27,66.2518310546875,405.761962890625,42.4632453918457,83.56934356689453,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.32971954345703
2022-01-28,67.34574890136719,415.8392639160156,42.670780181884766,83.83180236816406,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.41569519042969
2022-01-31,69.0941390991211,423.3288879394531,44.06938171386719,83.8079605102539,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,71.3641128540039
2022-02-01,69.50550842285156,426.1893005371094,44.34008026123047,84.02584075927734,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,71.33570861816406
2022-02-02,69.52420806884766,430.3293151855469,44.26789474487305,84.40894317626953,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.43905639648438
2022-02-03,67.878662109375,420.2144470214844,43.79868698120117,83.6826400756836,168.60000610351562,348.4800109863281,33.82935333251953,57.323402404785156,71.13760375976562
