Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.62496566772461,74.20980072021484,86.97109985351562,60.628761291503906,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.9276351928711,86.92274475097656,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09317779541016,61.144325256347656,31.918621063232422,169.05999755859375,441.8431091308594,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23163604736328,86.01261901855469,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56734466552734,44.343788146972656,73.00588989257812,85.84346008300781,60.303138732910156,33.177608489990234,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50653076171875,44.343788146972656,72.14057159423828,85.55352020263672,60.158416748046875,33.19573211669922,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65416717529297,45.36871337890625,73.72071075439453,85.73072814941406,60.628761291503906,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812805175781,46.12153244018555,74.19099426269531,85.55352020263672,61.497074127197266,35.01628875732422,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44795227050781,85.2635726928711,60.882022857666016,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3501968383789,45.450347900390625,73.63606262207031,84.51451873779297,60.809654235839844,34.52717971801758,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.64310836791992,71.67030334472656,83.73322296142578,59.850887298583984,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54802703857422,84.29705047607422,59.10919189453125,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.5950698852539,58.84687805175781,35.351409912109375,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.419677734375,44.44355773925781,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30679321289062,43.81772994995117,68.48181915283203,84.47420501708984,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60309600830078,58.15947341918945,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81177520751953,43.18281936645508,67.58829498291016,84.16011810302734,57.354461669921875,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,72.0462875366211,42.683963775634766,66.6477279663086,84.63531494140625,56.540409088134766,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13308715820312,42.892574310302734,67.74818420410156,84.901123046875,56.757484436035156,32.78813934326172,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08100891113281,44.298439025878906,69.50702667236328,84.876953125,57.960472106933594,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05228424072266,44.57054901123047,69.92086029052734,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15666198730469,44.49798583984375,69.93968200683594,85.48561096191406,58.86498260498047,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28428649902344,84.75004577636719,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.82982635498047,84.34588623046875,58.087100982666016,34.40037155151367,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46951293945312,44.04447937011719,69.07437896728516,84.24890899658203,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20604705810547,84.03067779541016,58.457950592041016,34.52717971801758,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28678894042969,45.16917419433594,70.81440734863281,84.32975769042969,59.26295471191406,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86986541748047,70.09956359863281,83.22238159179688,58.3222770690918,34.69021224975586,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09544372558594,44.18960189819336,68.74517822265625,82.73739624023438,57.851932525634766,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.88121795654297,68.09618377685547,83.05264282226562,57.851932525634766,33.77540588378906,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.54742431640625,44.83357620239258,69.87384033203125,83.36786651611328,58.4941291809082,34.29167938232422,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628936767578,83.61033630371094,58.503177642822266,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.0649642944336,83.22238159179688,57.64390182495117,34.2282829284668,177.25,412.2975158691406,367.3599853515625
2022-02-18,70.92145538330078,44.18960189819336,68.38775634765625,83.25472259521484,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87794494628906,43.563758850097656,68.16202545166016,82.20394897460938,57.0921516418457,32.36243438720703,177.49000549316406,405.2319641113281,373.760009765625
2022-02-23,70.5213394165039,43.05583572387695,67.52245330810547,80.82172393798828,56.50423049926758,31.982019424438477,178.2899932861328,398.0436706542969,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91748809814453,80.0053482055664,56.17860794067383,31.746522903442383,177.13999938964844,404.0338439941406,382.79998779296875
2022-02-25,70.7387924194336,42.946990966796875,69.08377838134766,80.96723175048828,57.4810905456543,31.9005069732666,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77979278564453,80.18315124511719,56.929344177246094,31.610666275024414,178.3800048828125,411.8918762207031,384.0
2022-03-01,71.63447570800781,41.822303771972656,68.08678436279297,78.94686889648438,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.7545166015625,41.894859313964844,69.1872329711914,78.77654266357422,56.34141159057617,31.311767578125,179.72999572753906,413.0804748535156,399.3599853515625
2022-03-03,71.06815338134766,41.3053092956543,67.58829498291016,78.43582916259766,56.0610237121582,30.514705657958984,180.8000030517578,411.02410888671875,401.760009765625
2022-03-04,71.3208236694336,40.470855712890625,66.51605987548828,76.74851989746094,55.33742141723633,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232055664062,38.95615005493164,65.1334457397461,76.14823150634766,53.392738342285156,28.730379104614258,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.64126586914062,39.083126068115234,64.61613464355469,76.81340789794922,52.6239128112793,28.322792053222656,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.44960021972656,40.18967819213867,66.58190155029297,77.55970764160156,54.04397964477539,28.79378318786621,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,70.07494354248047,39.43686294555664,66.29972839355469,77.67326354980469,53.81786346435547,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02264404296875,38.61147689819336,65.09581756591797,77.07298278808594,52.94953536987305,26.33014488220215,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37794494628906,37.67725372314453,63.76022720336914,76.91073608398438,53.02189636230469,24.56393051147461,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.4911880493164,37.7316780090332,65.17105865478516,77.37312316894531,53.89021682739258,24.51864242553711,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59573364257812,40.77016830444336,66.89227294921875,78.95497131347656,55.09320068359375,29.726701736450195,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65412139892578,79.45793151855469,55.6087760925293,28.630748748779297,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.85711669921875,41.14204406738281,68.47241973876953,79.13345336914062,56.32332992553711,30.04371452331543,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.1427001953125,40.507137298583984,68.80160522460938,77.74629211425781,56.305240631103516,28.784725189208984,180.6699981689453,420.5146484375,416.1600036621094
2022-03-22,68.96845245361328,41.24181365966797,69.75157165527344,77.60838317871094,56.47709274291992,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.28209686279297,40.96970748901367,69.3847427368164,77.67326354980469,56.14242935180664,29.862571716308594,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.19493865966797,41.18739700317383,70.02432250976562,77.98153686523438,56.757484436035156,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.58509826660156,40.86086654663086,70.09956359863281,77.80305480957031,56.748451232910156,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.7854995727539,40.996917724609375,69.5916748046875,78.5575180053711,55.89820861816406,29.545549392700195,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09041595458984,41.695316314697266,70.85202026367188,79.32816314697266,57.001708984375,30.179576873779297,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.24725341796875,41.5774040222168,70.79557800292969,79.38493347167969,56.40473556518555,30.01654052734375,180.5800018310547,434.0556945800781,400.0
2022-03-31,69.29949188232422,40.951576232910156,69.798583984375,79.3038330078125,55.726356506347656,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14927673339844,41.63182830810547,69.98670959472656,79.59130096435547,56.01579666137695,30.070892333984375,179.5,428.58636474609375,400.4800109863281
2022-04-04,69.20169067382812,42.36650848388672,71.26586151123047,79.9007797241211,56.46804428100586,31.094388961791992,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50296783447266,41.58647918701172,70.69212341308594,78.61402130126953,54.993709564208984,30.242982864379883,179.24000549316406,426.7978210449219,396.9599914550781
